timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:50 12-05-2022,357,32,31,537000,3200,,0,0,,0,0,,30877.5,118.72,,0,0,,0,0,,107990.7,80.96,,0,0,,0,0,,0,0,,356192.1,2911.68,,0,0,,0,0, Ibiza (Spagna)_nan_-14606.4_87.04@ M_nan_-8538.3_50.88@, Spagna_400000.0_41939.7_88.64@,Maiorca (Spagna)
16:00 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
16:10 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
16:20 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
16:30 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
16:40 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
16:50 12-05-2022,356,32,31,528000,3130,,0,0,,0,0,,30888.0,118.0,,0,0,,0,0,,106022.4,79.5,,0,0,,0,0,,0,0,,349060.8,2845.17,,0,0,,0,0, Ibiza (Spagna)_nan_-12830.4_76.06@ M_nan_-7180.8_42.57@, Spagna_400000.0_42028.8_87.33@,Maiorca (Spagna)
17:00 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
17:10 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
17:20 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
17:30 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
17:40 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
17:50 12-05-2022,358,32,31,509000,3030,,0,0,,0,0,,30183.7,115.44,,0,0,,0,0,,99356.8,74.54,,0,0,,0,0,,0,0,,337517.9,2752.76,,0,0,,0,0, Ibiza (Spagna)_nan_-9620.1_57.27@ M_nan_-5649.9_33.63@, Spagna_400000.0_41992.5_87.26@,Maiorca (Spagna)
18:00 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
18:10 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
18:20 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
18:30 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
18:40 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
18:50 12-05-2022,369,29,28,509000,3130,,0,0,,0,0,,28605.8,109.55,,0,0,,0,0,,87089.9,65.1,,0,0,,0,0,,0,0,,351311.8,2866.77,,0,0,,0,0, Ibiza (Spagna)_nan_-17153.3_105.48@ M_nan_-5700.8_35.06@, Spagna_400000.0_42043.4_88.58@,Maiorca (Spagna)
19:00 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
19:10 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
19:20 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
19:30 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
19:40 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
19:50 12-05-2022,391,24,23,522000,3400,,0,0,,0,0,,26726.4,102.68,,0,0,,0,0,,66502.8,49.98,,0,0,,0,0,,0,0,,386593.2,3158.6,,0,0,,0,0, Ibiza (Spagna)_nan_-18322.2_119.34@ M_nan_-7047.0_45.9@, Spagna_400000.0_42125.4_89.08@,Maiorca (Spagna)
20:00 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
20:10 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
20:20 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
20:30 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
20:40 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
20:50 12-05-2022,413,20,18,531000,3660,,0,0,,0,0,,30744.9,117.85,,0,0,,0,0,,39506.4,29.65,,0,0,,0,0,,0,0,,418693.5,3421.37,,0,0,,0,0, Ibiza (Spagna)_nan_-9982.8_68.81@ M_nan_-9133.2_62.95@, Spagna_400000.0_42055.2_91.5@,Maiorca (Spagna)
21:00 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
21:10 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
21:20 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
21:30 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
21:40 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
21:50 12-05-2022,439,14,12,558000,4090,,0,0,,0,0,,32029.2,123.11,,0,0,,0,0,,12443.4,9.41,,0,0,,0,0,,0,0,,471565.8,3857.28,,0,0,,0,0, Ibiza (Spagna)_nan_-15958.8_116.97@ M_nan_-13392.0_98.16@, Spagna_400000.0_41905.8_100.2@,Maiorca (Spagna)
22:00 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
22:10 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
22:20 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
22:30 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
22:40 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
22:50 12-05-2022,450,11,10,569000,4270,,0,0,,0,0,,31636.4,121.27,,0,0,,0,0,,1138.0,0.85,,0,0,,0,0,,0,0,,494119.6,4036.86,,0,0,,0,0, Ibiza (Spagna)_nan_-6657.3_49.96@ M_nan_-12688.7_95.22@, Spagna_400000.0_42049.1_110.59@,Maiorca (Spagna)
23:00 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
23:10 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
23:20 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
23:30 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
23:40 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
23:50 12-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
00:00 13-05-2022,451,11,10,572000,4300,,0,0,,0,0,,32146.4,122.98,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,497811.6,4063.07,,0,0,,0,0, Ibiza (Spagna)_nan_-1544.4_11.61@ M_nan_-9094.8_68.37@, Spagna_400000.0_42099.2_113.52@,Maiorca (Spagna)
00:10 13-05-2022,447,12,10,510000,3800,,0,0,,0,0,,31773.0,121.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,436152.0,3560.6,,0,0,,0,0, Ibiza (Spagna)_nan_-9129.0_68.02@ M_nan_-9435.0_70.3@, Spagna_400000.0_42126.0_117.8@,Maiorca (Spagna)
00:20 13-05-2022,447,12,10,510000,3800,,0,0,,0,0,,31773.0,121.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,436152.0,3560.6,,0,0,,0,0, Ibiza (Spagna)_nan_-9129.0_68.02@ M_nan_-9435.0_70.3@, Spagna_400000.0_42126.0_117.8@,Maiorca (Spagna)
00:30 13-05-2022,447,12,10,510000,3800,,0,0,,0,0,,31773.0,121.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,436152.0,3560.6,,0,0,,0,0, Ibiza (Spagna)_nan_-9129.0_68.02@ M_nan_-9435.0_70.3@, Spagna_400000.0_42126.0_117.8@,Maiorca (Spagna)
00:40 13-05-2022,447,12,10,510000,3800,,0,0,,0,0,,31773.0,121.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,436152.0,3560.6,,0,0,,0,0, Ibiza (Spagna)_nan_-9129.0_68.02@ M_nan_-9435.0_70.3@, Spagna_400000.0_42126.0_117.8@,Maiorca (Spagna)
00:50 13-05-2022,447,12,10,510000,3800,,0,0,,0,0,,31773.0,121.6,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,436152.0,3560.6,,0,0,,0,0, Ibiza (Spagna)_nan_-9129.0_68.02@ M_nan_-9435.0_70.3@, Spagna_400000.0_42126.0_117.8@,Maiorca (Spagna)
01:00 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
01:10 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
01:20 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
01:30 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
01:40 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
01:50 13-05-2022,441,14,12,450000,3300,,0,0,,0,0,,33615.0,128.7,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,374355.0,3053.49,,0,0,,0,0, Ibiza (Spagna)_nan_-17325.0_127.05@ M_nan_-8010.0_58.74@, Spagna_400000.0_42030.0_117.48@,Maiorca (Spagna)
02:00 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
02:10 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
02:20 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
02:30 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
02:40 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
02:50 13-05-2022,438,15,12,406000,2970,,0,0,,0,0,,30450.0,117.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,333488.4,2728.84,,0,0,,0,0, Ibiza (Spagna)_nan_-22005.2_160.97@ M_nan_-7632.8_55.84@, Spagna_400000.0_42061.6_124.15@,Maiorca (Spagna)
03:00 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
03:10 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
03:20 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
03:30 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
03:40 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
03:50 13-05-2022,432,17,14,377000,2720,,0,0,,0,0,,33289.1,127.84,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,301713.1,2468.4,,0,0,,0,0, Ibiza (Spagna)_nan_-17455.1_125.94@ M_nan_-11875.5_85.68@, Spagna_400000.0_41960.1_123.76@,Maiorca (Spagna)
04:00 13-05-2022,428,18,14,353000,2520,,0,0,,0,0,,33393.8,128.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,277528.6,2266.74,,0,0,,0,0, Ibiza (Spagna)_nan_-13096.3_93.49@ M_nan_-9672.2_69.05@, Spagna_400000.0_42077.6_125.24@,Maiorca (Spagna)
04:10 13-05-2022,428,18,14,353000,2520,,0,0,,0,0,,33393.8,128.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,277528.6,2266.74,,0,0,,0,0, Ibiza (Spagna)_nan_-13096.3_93.49@ M_nan_-9672.2_69.05@, Spagna_400000.0_42077.6_125.24@,Maiorca (Spagna)
04:20 13-05-2022,428,18,14,353000,2520,,0,0,,0,0,,33393.8,128.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,277528.6,2266.74,,0,0,,0,0, Ibiza (Spagna)_nan_-13096.3_93.49@ M_nan_-9672.2_69.05@, Spagna_400000.0_42077.6_125.24@,Maiorca (Spagna)
04:30 13-05-2022,428,18,14,353000,2520,,0,0,,0,0,,33393.8,128.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,277528.6,2266.74,,0,0,,0,0, Ibiza (Spagna)_nan_-13096.3_93.49@ M_nan_-9672.2_69.05@, Spagna_400000.0_42077.6_125.24@,Maiorca (Spagna)
04:40 13-05-2022,428,18,14,353000,2520,,0,0,,0,0,,33393.8,128.02,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,277528.6,2266.74,,0,0,,0,0, Ibiza (Spagna)_nan_-13096.3_93.49@ M_nan_-9672.2_69.05@, Spagna_400000.0_42077.6_125.24@,Maiorca (Spagna)
