timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
02:4002-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
02:5002-05-2022,444,13,11,455000,3370,,0,0,,0,0,,32077.5,123.0,,0,0,,0,0,,682.5,0.67,,0,0,,0,0,,0,0,,380289.0,3109.16,,0,0,,0,0,Ibiza(Spagna)_nan_-89862.5_665.58@M_nan_-9100.0_67.4@,Spagna_400000.0_41951.0_137.16@
03:0002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:1002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:2002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:3002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:4002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
03:5002-05-2022,440,14,12,417000,3050,,0,0,,0,0,,31400.1,120.17,,0,0,,0,0,,708.9,0.61,,0,0,,0,0,,0,0,,342940.8,2796.54,,0,0,,0,0,Ibiza(Spagna)_nan_-82857.9_606.04@M_nan_-6963.9_50.93@,Spagna_400000.0_41991.9_132.98@
04:0002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:1002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:2002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:3002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:4002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
04:5002-05-2022,436,15,12,392000,2850,,0,0,,0,0,,30536.8,117.14,,0,0,,0,0,,705.6,0.57,,0,0,,0,0,,0,0,,318617.6,2600.62,,0,0,,0,0,Ibiza(Spagna)_nan_-78008.0_567.15@M_nan_-5174.4_37.62@,Spagna_400000.0_42140.0_131.67@
05:0002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:1002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:2002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:3002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:4002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
05:5002-05-2022,434,16,13,379000,2740,,0,0,,0,0,,32139.2,123.3,,0,0,,0,0,,682.2,0.55,,0,0,,0,0,,0,0,,304147.5,2485.45,,0,0,,0,0,Ibiza(Spagna)_nan_-75307.3_544.44@M_nan_-4206.9_30.41@,Spagna_400000.0_41993.2_130.7@
06:0002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:1002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:2002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:3002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:4002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
06:5002-05-2022,433,16,13,375000,2710,,0,0,,0,0,,32212.5,123.58,,0,0,,0,0,,712.5,0.54,,0,0,,0,0,,0,0,,300150.0,2453.9,,0,0,,0,0,Ibiza(Spagna)_nan_-73912.5_534.14@M_nan_-4200.0_30.35@,Spagna_400000.0_41962.5_131.98@
07:0002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
07:1002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
07:2002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
07:3002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
07:4002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
07:5002-05-2022,437,15,12,391000,2850,,0,0,,0,0,,30576.2,117.42,,0,0,,0,0,,703.8,0.57,,0,0,,0,0,,0,0,,317687.5,2597.78,,0,0,,0,0,Ibiza(Spagna)_nan_-75228.4_548.34@M_nan_-5982.3_43.61@,Spagna_400000.0_42032.5_134.24@
08:0002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
08:1002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
08:2002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
08:3002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
08:4002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
08:5002-05-2022,444,13,11,450000,3330,,0,0,,0,0,,30015.0,114.89,,0,0,,0,0,,720.0,0.67,,0,0,,0,0,,0,0,,377325.0,3078.59,,0,0,,0,0,Ibiza(Spagna)_nan_-79110.0_585.41@M_nan_-13320.0_98.57@,Spagna_400000.0_41985.0_135.86@
09:0002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
09:1002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
09:2002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
09:3002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
09:4002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
09:5002-05-2022,448,12,10,516000,3850,,0,0,,0,0,,30444.0,116.65,,0,0,,0,0,,3354.0,2.31,,0,0,,0,0,,0,0,,440354.4,3592.05,,0,0,,0,0,Ibiza(Spagna)_nan_-78483.6_585.59@M_nan_-11094.0_82.77@,Spagna_400000.0_41847.6_138.99@
10:0002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
10:1002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
10:2002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
10:3002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
10:4002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
10:5002-05-2022,438,14,13,524000,3820,,0,0,,0,0,,31440.0,120.33,,0,0,,0,0,,16086.8,12.22,,0,0,,0,0,,0,0,,434553.2,3546.49,,0,0,,0,0,Ibiza(Spagna)_nan_-32226.0_234.55@M_nan_-12995.2_94.74@,Spagna_400000.0_41920.0_140.96@
11:0002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
11:1002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
11:2002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
11:3002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
11:4002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
11:5002-05-2022,419,18,17,542000,3790,,0,0,,0,0,,32194.8,123.55,,0,0,,0,0,,39403.4,29.56,,0,0,,0,0,,0,0,,428451.0,3500.07,,0,0,,0,0,Ibiza(Spagna)_nan_-25419.8_177.75@M_nan_-13333.2_93.23@,Spagna_400000.0_41950.8_136.82@
12:0002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
12:1002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
12:2002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
12:3002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
12:4002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
12:5002-05-2022,399,23,21,543000,3620,,0,0,,0,0,,30842.4,118.37,,0,0,,0,0,,63748.2,47.78,,0,0,,0,0,,0,0,,406489.8,3323.88,,0,0,,0,0,Ibiza(Spagna)_nan_-26932.8_179.55@M_nan_-12271.8_81.81@,Spagna_400000.0_42028.2_129.96@
13:0002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
13:1002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
13:2002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
13:3002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
13:4002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
13:5002-05-2022,401,22,21,565000,3780,,0,0,,0,0,,30510.0,117.18,,0,0,,0,0,,65257.5,49.14,,0,0,,0,0,,0,0,,427366.0,3493.1,,0,0,,0,0,Ibiza(Spagna)_nan_-96728.0_647.14@M_nan_-6554.0_43.85@,Spagna_400000.0_41866.5_120.96@
14:0002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
14:1002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
14:2002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
14:3002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
14:4002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
14:5002-05-2022,380,27,26,555000,3520,,0,0,,0,0,,31468.5,120.74,,0,0,,0,0,,88134.0,66.18,,0,0,,0,0,,0,0,,393384.0,3215.87,,0,0,,0,0,Ibiza(Spagna)_nan_-95238.0_604.03@M_nan_-5661.0_35.9@,Spagna_400000.0_42013.5_117.22@
15:0002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
15:1002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
15:2002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
15:3002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
15:4002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
15:5002-05-2022,372,29,27,545000,3380,,0,0,,0,0,,31283.0,119.99,,0,0,,0,0,,95702.0,71.99,,0,0,,0,0,,0,0,,375941.0,3072.08,,0,0,,0,0,Ibiza(Spagna)_nan_-93086.0_577.3@M_nan_-4741.5_29.41@,Spagna_400000.0_42074.0_116.27@
16:0002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
16:1002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
16:2002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
16:3002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
16:4002-05-2022,367,30,29,518000,3170,,0,0,,0,0,,31442.6,120.46,,0,0,,0,0,,93758.0,70.37,,0,0,,0,0,,0,0,,350737.8,2864.41,,0,0,,0,0,Ibiza(Spagna)_nan_-90701.8_555.07@M_nan_-2227.4_13.63@,Spagna_400000.0_42009.8_114.75@
