timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
10:10 12-10-2022,161,80,51,8990000.0,24200,4370000,1879809,377.52,0,0,0,2790000,343418,1318.9,2800000,926869,12680.8,3260000,382974,70.18,404000,,,3180000,2315824,926.86,,0,0,,0,0,1940000,142042,1161.6,1050000,1798,21.78,784000,59334,689.7,landia è esportata _9000.0_-1798.0_4.84@landia è esportata _1000000.0_-471076.0_1268.08@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964627.0_5745.08@ Svezia_2700000.0_1973305.0_1207.58@,Finlandia
10:20 12-10-2022,161,80,51,8990000.0,24200,4370000,1879809,377.52,0,0,0,2790000,343418,1318.9,2800000,926869,12680.8,3260000,382974,70.18,404000,,,3180000,2315824,926.86,,0,0,,0,0,1940000,142042,1161.6,1050000,1798,21.78,784000,59334,689.7,landia è esportata _9000.0_-1798.0_4.84@landia è esportata _1000000.0_-471076.0_1268.08@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964627.0_5745.08@ Svezia_2700000.0_1973305.0_1207.58@,Finlandia
10:30 12-10-2022,161,80,51,8990000.0,24200,4370000,1879809,377.52,0,0,0,2790000,343418,1318.9,2800000,926869,12680.8,3260000,382974,70.18,404000,,,3180000,2315824,926.86,,0,0,,0,0,1940000,142042,1161.6,1050000,1798,21.78,784000,59334,689.7,landia è esportata _9000.0_-1798.0_4.84@landia è esportata _1000000.0_-471076.0_1268.08@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964627.0_5745.08@ Svezia_2700000.0_1973305.0_1207.58@,Finlandia
10:40 12-10-2022,161,80,51,8990000.0,24200,4370000,1879809,377.52,0,0,0,2790000,343418,1318.9,2800000,926869,12680.8,3260000,382974,70.18,404000,,,3180000,2315824,926.86,,0,0,,0,0,1940000,142042,1161.6,1050000,1798,21.78,784000,59334,689.7,landia è esportata _9000.0_-1798.0_4.84@landia è esportata _1000000.0_-471076.0_1268.08@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964627.0_5745.08@ Svezia_2700000.0_1973305.0_1207.58@,Finlandia
10:50 12-10-2022,161,80,51,8990000.0,24200,4370000,1879809,377.52,0,0,0,2790000,343418,1318.9,2800000,926869,12680.8,3260000,382974,70.18,404000,,,3180000,2315824,926.86,,0,0,,0,0,1940000,142042,1161.6,1050000,1798,21.78,784000,59334,689.7,landia è esportata _9000.0_-1798.0_4.84@landia è esportata _1000000.0_-471076.0_1268.08@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964627.0_5745.08@ Svezia_2700000.0_1973305.0_1207.58@,Finlandia
11:00 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
11:10 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
11:20 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
11:30 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
11:40 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
11:50 12-10-2022,172,78,49,8820000.0,25300,4370000,1881306,376.97,0,0,0,2790000,351036,1343.43,2800000,991368,13540.56,3260000,275184,50.6,404000,,,3180000,2358468,941.16,,0,0,,0,0,1940000,164052,1338.37,1050000,21168,227.7,784000,58212,675.51,landia è esportata _9000.0_-1764.0_5.06@landia è esportata _1000000.0_-325458.0_933.57@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_964026.0_5727.92@ Svezia_2700000.0_1756062.0_1077.78@,Finlandia
12:00 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
12:10 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
12:20 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
12:30 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
12:40 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
12:50 12-10-2022,170,79,49,8740000.0,24800,4370000,1882596,376.96,0,0,0,2790000,351348,1349.12,2800000,929062,12719.92,3260000,239476,44.64,404000,,,3180000,2253172,902.72,,0,0,,0,0,1940000,166060,1359.04,1050000,28842,314.96,784000,66424,771.28,landia è esportata _9000.0_-1748.0_4.96@landia è esportata _1000000.0_-213256.0_605.12@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963148.0_5733.76@ Svezia_2700000.0_1860746.0_1230.08@,Finlandia
13:00 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
13:10 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
13:20 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
13:30 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
13:40 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
13:50 12-10-2022,168,79,49,8540000.0,24000,4370000,1879654,376.8,0,0,0,2790000,350140,1341.6,2800000,906948,12400.8,3260000,250222,45.6,404000,,,3180000,2193072,878.4,,0,0,,0,0,1940000,136640,1118.4,1050000,13664,151.2,784000,64904,758.4,landia è esportata _9000.0_-1708.0_4.8@landia è esportata _1000000.0_-110166.0_309.6@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_963312.0_5733.6@ Svezia_2700000.0_1781444.0_1190.4@,Finlandia
14:00 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
14:10 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
14:20 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
14:30 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
14:40 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
14:50 12-10-2022,144,82,55,10500000.0,25300,4370000,2165100,435.16,0,0,0,2790000,454650,1753.29,2800000,914550,12563.98,3260000,1867950,344.08,404000,,,3180000,2085300,837.43,,0,0,,0,0,1940000,218400,1791.24,1050000,3150,40.48,784000,53550,624.91,landia è esportata _9000.0_-1050.0_2.53@landia è esportata _1000000.0_-87150.0_209.99@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958650.0_5730.45@ Svezia_2700000.0_1776600.0_1176.45@,Finlandia
15:00 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
15:10 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
15:20 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
15:30 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
15:40 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
15:50 12-10-2022,142,82,55,10400000.0,24500,4370000,2177760,436.1,0,0,0,2790000,460720,1766.45,2800000,865280,11831.05,3260000,1905280,350.35,404000,,,3180000,2044640,818.3,,0,0,,0,0,1940000,212160,1737.05,1050000,5200,56.35,784000,54080,629.65,landia è esportata _9000.0_-1040.0_2.45@landia è esportata _nan_nan_nan@, Estonia_1000000.0_3120.0_24.5@ Russia europea e Ural (Russia)_1560000.0_964080.0_5737.9@ Svezia_2700000.0_1707680.0_1114.75@,Finlandia
16:00 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
16:10 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
16:20 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
16:30 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
16:40 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
16:50 12-10-2022,139,83,55,10400000.0,24000,4370000,2190240,434.4,0,0,0,2790000,463840,1766.4,2800000,824720,11193.6,3260000,1896960,345.6,404000,,,3180000,2003040,796.8,,0,0,,0,0,1940000,213200,1725.6,1050000,2080,16.8,784000,50960,590.4,landia è esportata _9000.0_-1040.0_2.4@landia è esportata _nan_nan_nan@, Estonia_1000000.0_24960.0_254.4@ Russia europea e Ural (Russia)_1560000.0_969280.0_5726.4@ Svezia_2700000.0_1761760.0_1147.2@,Finlandia
17:00 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
17:10 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
17:20 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
17:30 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
17:40 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
17:50 12-10-2022,137,83,55,10300000.0,23500,4370000,2185660,437.1,0,0,0,2790000,461440,1767.2,2800000,806490,11019.15,3260000,1856060,340.75,404000,,,3180000,2026010,808.4,,0,0,,0,0,1940000,208060,1696.7,1050000,1030,11.75,784000,50470,587.5,landia è esportata _9000.0_-1030.0_2.35@landia è esportata _1000000.0_-22660.0_51.7@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_958930.0_5696.4@ Svezia_2700000.0_1746880.0_1135.05@,Finlandia
18:00 12-10-2022,138,83,55,10400000.0,23800,4370000,2187120,435.54,0,0,0,2790000,458640,1749.3,2800000,818480,11136.02,3260000,1795040,328.44,404000,,,3180000,2071680,823.48,,0,0,,0,0,1940000,214240,1744.54,1050000,1040,11.9,784000,50960,590.24,landia è esportata _9000.0_-2080.0_4.76@landia è esportata _1000000.0_-27040.0_61.88@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_979680.0_5797.68@ Svezia_2700000.0_1822080.0_1182.86@,Finlandia
18:10 12-10-2022,138,83,55,10400000.0,23800,4370000,2187120,435.54,0,0,0,2790000,458640,1749.3,2800000,818480,11136.02,3260000,1795040,328.44,404000,,,3180000,2071680,823.48,,0,0,,0,0,1940000,214240,1744.54,1050000,1040,11.9,784000,50960,590.24,landia è esportata _9000.0_-2080.0_4.76@landia è esportata _1000000.0_-27040.0_61.88@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_979680.0_5797.68@ Svezia_2700000.0_1822080.0_1182.86@,Finlandia
18:20 12-10-2022,138,83,55,10400000.0,23800,4370000,2187120,435.54,0,0,0,2790000,458640,1749.3,2800000,818480,11136.02,3260000,1795040,328.44,404000,,,3180000,2071680,823.48,,0,0,,0,0,1940000,214240,1744.54,1050000,1040,11.9,784000,50960,590.24,landia è esportata _9000.0_-2080.0_4.76@landia è esportata _1000000.0_-27040.0_61.88@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_979680.0_5797.68@ Svezia_2700000.0_1822080.0_1182.86@,Finlandia
18:30 12-10-2022,138,83,55,10400000.0,23800,4370000,2187120,435.54,0,0,0,2790000,458640,1749.3,2800000,818480,11136.02,3260000,1795040,328.44,404000,,,3180000,2071680,823.48,,0,0,,0,0,1940000,214240,1744.54,1050000,1040,11.9,784000,50960,590.24,landia è esportata _9000.0_-2080.0_4.76@landia è esportata _1000000.0_-27040.0_61.88@landia è esportata _nan_nan_nan@, Russia europea e Ural (Russia)_1560000.0_979680.0_5797.68@ Svezia_2700000.0_1822080.0_1182.86@,Finlandia
