timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
12:50 18-10-2022,346,38,38,2720000,15700.0,0,0,0,0,0,0,72700,15776.0,61.23,0,0,0,1930000,45696.0,7.85,1490000,336600.0,252.57375,152000,7888.0,3.14,580000,-20944.0,,,0,0,4460000,1097248.0,8966.27,866000,191488.0,2075.54,,29104.0,339.12,, Meridione (Italia)_nan_652528.0_3735.03@ Malta_nan_nan_nan@,Sicilia (Italia)
13:00 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,362449.395,272.7648,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
13:10 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,361756.687885228,272.2434965567445,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
13:20 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,360932.915655728,271.6235587929496,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
13:30 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,359953.2798592651,270.8863243933859,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
13:40 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,358788.29,270.0096,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
13:50 18-10-2022,330,40,40,2030000,11200.0,0,0,0,0,0,0,72700,17661.0,68.32,0,0,0,1930000,52374.0,10.08,1490000,357402.8757704559,268.966993113489,152000,8729.0,3.36,580000,-71253.0,,,0,0,4460000,1009925.0,8273.44,866000,181076.0,1968.96,,27811.0,325.92, Malta_200000.0_-7105.0_39.2@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:00 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,361089.5648044432,269.8648921891549,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
14:10 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,359100.9156836688,268.3786499022295,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
14:20 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,356736.0,266.6112000000001,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
14:30 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,353923.6254425995,264.5093360008578,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
14:40 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,350579.1296088863,262.0097843783098,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
14:50 18-10-2022,319,42,42,2000000,10600.0,0,0,0,0,0,0,72700,17600.0,66.78,0,0,0,1930000,72800.0,13.78,1490000,346601.8313673376,259.0372998044591,152000,8200.0,3.18,580000,-115000.0,,,0,0,4460000,965600.0,7857.78,866000,164400.0,1774.44,,28200.0,327.54,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:00 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,341481.0,256.473,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:10 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,335862.6839271092,252.2533029212093,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:20 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,329181.3424788933,247.2352091319552,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:30 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,321235.8436909124,241.2676562940233,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:40 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,311787.0,234.171,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
15:50 18-10-2022,312,43,43,2020000,10500.0,0,0,0,0,0,0,72700,17776.0,68.25,0,0,0,1930000,112312.0,21.0,1490000,300550.3678542184,225.7316058424186,152000,5050.0,2.1,580000,-154934.0,,,0,0,4460000,959298.0,7841.4,866000,153722.0,1667.4,,29290.0,343.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:00 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,277246.0817678557,207.5712970486973,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:10 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,261905.1843544952,196.0857245432991,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:20 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,243661.68,182.427,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:30 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,221966.3748190512,166.1839475912464,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:40 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,196166.1635357115,146.8675940973945,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
16:50 18-10-2022,309,44,44,2040000,10500.0,0,0,0,0,0,0,72700,18156.0,69.3,0,0,0,1930000,154836.0,28.35,1490000,165484.3687089904,123.8964490865982,152000,5100.0,2.1,580000,-154020.0,,,0,0,4460000,955536.0,7789.95,866000,160548.0,1735.65,,28968.0,338.1,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:00 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,110626.56,82.99799999999999,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:10 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,73415.30264839926,55.08011176711852,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:20 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,29163.41064767831,21.87996044472504,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:30 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,0.0,0.0,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:40 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,0.0,0.0,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
17:50 18-10-2022,321,42,42,1980000,10600.0,0,0,0,0,0,0,72700,18018.0,69.96,0,0,0,1930000,185922.0,33.92,1490000,0.0,0.0,152000,5148.0,2.12,580000,-95238.0,,,0,0,4460000,946638.0,7736.94,866000,180378.0,1954.64,,29304.0,341.32,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:00 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:10 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:20 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:30 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:40 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
18:50 18-10-2022,345,37,37,1960000,11300.0,0,0,0,0,0,0,72700,18032.0,68.93,0,0,0,1930000,198156.0,36.16,1490000,0.0,0.0,152000,4900.0,2.26,580000,-48608.0,,,0,0,4460000,987056.0,8078.37,866000,221088.0,2400.12,,28812.0,336.74,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:00 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:10 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:20 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:30 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:40 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
19:50 18-10-2022,377,31,31,2020000,12700.0,0,0,0,0,0,0,72700,18584.0,71.12,0,0,0,1930000,212302.0,39.37,1490000,0.0,0.0,152000,4040.0,1.27,580000,25048.0,132.08,,0,0,4460000,1119686.0,9160.51,866000,244824.0,2658.11,,31108.0,364.49,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:00 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:10 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:20 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:30 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:40 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
20:50 18-10-2022,420,24,24,2010000,14000.0,0,0,0,0,0,0,72700,18291.0,70.0,0,0,0,1930000,190749.0,35.0,1490000,0.0,0.0,152000,3618.0,1.4,580000,90450.0,474.6,,0,0,4460000,1243386.0,10112.2,866000,261300.0,2818.2,,30954.0,359.8,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:00 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:10 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:20 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:30 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:40 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
21:50 18-10-2022,462,16,16,1980000,15200.0,0,0,0,0,0,0,72700,18810.0,71.44,0,0,0,1930000,157212.0,28.88,1490000,0.0,0.0,152000,2970.0,1.52,580000,121968.0,641.44,,0,0,4460000,1326204.0,10807.2,866000,302346.0,3268.0,,31482.0,367.84,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:00 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:10 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:20 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:30 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:40 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
22:50 18-10-2022,467,17,17,2070000,16100.0,0,0,0,0,0,0,72700,19044.0,72.45,0,0,0,1930000,145521.0,27.37,1490000,0.0,0.0,152000,3105.0,1.61,580000,177606.0,935.41,,0,0,4460000,1359990.0,11096.12,866000,331614.0,3588.69,,32499.0,378.35,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:00 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:10 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:20 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:30 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:40 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
23:50 18-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
00:00 19-10-2022,471,15,15,2010000,15800.0,0,0,0,0,0,0,72700,18894.0,72.68,0,0,0,1930000,142107.0,26.86,1490000,0.0,0.0,152000,3015.0,1.58,580000,138288.0,729.96,,0,0,4460000,1345092.0,11006.28,866000,330042.0,3583.44,,32361.0,379.2,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
00:10 19-10-2022,469,14,14,1850000,14400.0,0,0,0,0,0,0,72700,19055.0,72.0,0,0,0,1930000,141525.0,25.92,1490000,0.0,0.0,152000,3145.0,1.44,580000,86950.0,456.48,,0,0,4460000,1292225.0,10504.8,866000,274725.0,2962.08,,32560.0,377.28,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
