timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
11:10 16-05-2022,393,29,29,2760000,18100.0,0,0,0,0,0,0,72700,14628.0,56.11,0,0,0,1930000,31464.0,5.43,1490000,538200,405.44,152000,9108.0,3.62,580000,8832.0,47.06,,0,0,4460000,1334460.0,10921.54,866000,300288.0,3259.81,,28980.0,338.47, Malta_200000.0_-81972.0_537.57@, Meridione (Italia)_nan_494040.0_3062.52@,Sicilia (Italia)
11:20 16-05-2022,393,29,29,2760000,18100.0,0,0,0,0,0,0,72700,14628.0,56.11,0,0,0,1930000,31464.0,5.43,1490000,538200,405.44,152000,9108.0,3.62,580000,8832.0,47.06,,0,0,4460000,1334460.0,10921.54,866000,300288.0,3259.81,,28980.0,338.47, Malta_200000.0_-81972.0_537.57@, Meridione (Italia)_nan_494040.0_3062.52@,Sicilia (Italia)
11:30 16-05-2022,393,29,29,2760000,18100.0,0,0,0,0,0,0,72700,14628.0,56.11,0,0,0,1930000,31464.0,5.43,1490000,538200,405.44,152000,9108.0,3.62,580000,8832.0,47.06,,0,0,4460000,1334460.0,10921.54,866000,300288.0,3259.81,,28980.0,338.47, Malta_200000.0_-81972.0_537.57@, Meridione (Italia)_nan_494040.0_3062.52@,Sicilia (Italia)
11:40 16-05-2022,393,29,29,2760000,18100.0,0,0,0,0,0,0,72700,14628.0,56.11,0,0,0,1930000,31464.0,5.43,1490000,538200,405.44,152000,9108.0,3.62,580000,8832.0,47.06,,0,0,4460000,1334460.0,10921.54,866000,300288.0,3259.81,,28980.0,338.47, Malta_200000.0_-81972.0_537.57@, Meridione (Italia)_nan_494040.0_3062.52@,Sicilia (Italia)
11:50 16-05-2022,393,29,29,2760000,18100.0,0,0,0,0,0,0,72700,14628.0,56.11,0,0,0,1930000,31464.0,5.43,1490000,538200,405.44,152000,9108.0,3.62,580000,8832.0,47.06,,0,0,4460000,1334460.0,10921.54,866000,300288.0,3259.81,,28980.0,338.47, Malta_200000.0_-81972.0_537.57@, Meridione (Italia)_nan_494040.0_3062.52@,Sicilia (Italia)
12:00 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
12:10 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
12:20 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
12:30 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
12:40 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
12:50 16-05-2022,369,32,32,2250000,13800.0,0,0,0,0,0,0,72700,15075.0,57.96,0,0,0,1930000,36000.0,6.9,1490000,663750,496.8,152000,9450.0,4.14,580000,-29250.0,,,0,0,4460000,1229400.0,10011.9,866000,268200.0,2898.0,,28125.0,325.68,, Meridione (Italia)_nan_nan_nan@ Malta_nan_nan_nan@,Sicilia (Italia)
13:00 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
13:10 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
13:20 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
13:30 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
13:40 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
13:50 16-05-2022,351,37,37,2350000,13700.0,0,0,0,0,0,0,72700,17625.0,67.13,0,0,0,1930000,51230.0,9.59,1490000,706645,528.82,152000,8930.0,4.11,580000,-99170.0,,,0,0,4460000,1131055.0,9207.77,866000,253800.0,2741.37,,26555.0,306.88,, Meridione (Italia)_nan_154160.0_835.7@ Malta_nan_nan_nan@,Sicilia (Italia)
14:00 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:10 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:20 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:30 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:40 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
14:50 16-05-2022,341,38,38,2140000,12200.0,0,0,0,0,0,0,72700,17762.0,68.32,0,0,0,1930000,79608.0,14.64,1490000,705986,530.7,152000,8774.0,3.66,580000,-130754.0,,,0,0,4460000,1071498.0,8775.46,866000,229622.0,2493.68,,26750.0,313.54, Malta_200000.0_-16050.0_91.5@, Meridione (Italia)_nan_nan_nan@,Sicilia (Italia)
15:00 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
15:10 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
15:20 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
15:30 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
15:40 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
15:50 16-05-2022,331,40,40,2270000,12500.0,0,0,0,0,0,0,72700,17933.0,68.75,0,0,0,1930000,127801.0,23.75,1490000,709148,530.0,152000,5675.0,2.5,580000,-188183.0,,,0,0,4460000,1073029.0,8742.5,866000,215877.0,2333.75,,28375.0,331.25,, Meridione (Italia)_nan_92162.0_467.5@ Malta_200000.0_nan_nan@,Sicilia (Italia)
16:00 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
16:10 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
16:20 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
16:30 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
16:40 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
16:50 16-05-2022,329,40,40,2200000,12100.0,0,0,0,0,0,0,72700,18260.0,70.18,0,0,0,1930000,172920.0,31.46,1490000,683320,514.25,152000,5280.0,2.42,580000,-215160.0,,,0,0,4460000,1054460.0,8638.19,866000,224180.0,2435.73,,28820.0,336.38,, Meridione (Italia)_nan_11880.0_64.13@ Malta_200000.0_1100.0_7.26@,Sicilia (Italia)
17:00 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
17:10 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
17:20 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
17:30 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
17:40 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
17:50 16-05-2022,341,38,38,2110000,12000.0,0,0,0,0,0,0,72700,18568.0,70.8,0,0,0,1930000,202349.0,37.2,1490000,577296,433.2,152000,5275.0,2.4,580000,-133352.0,,,0,0,4460000,1023772.0,8368.8,866000,252567.0,2739.6,,29118.0,340.8, Meridione (Italia)_nan_-16036.0_91.2@, Malta_200000.0_1055.0_7.2@,Sicilia (Italia)
18:00 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
18:10 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
18:20 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
18:30 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
18:40 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
18:50 16-05-2022,367,33,33,2110000,12900.0,0,0,0,0,0,0,72700,17935.0,69.66,0,0,0,1930000,207413.0,37.41,1490000,469264,352.17,152000,4853.0,1.29,580000,-68364.0,,,0,0,4460000,1071880.0,8747.49,866000,310381.0,3360.45,,28485.0,331.53, Meridione (Italia)_nan_-59080.0_361.2@ Malta_200000.0_-17091.0_104.49@,,Sicilia (Italia)
19:00 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
19:10 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
19:20 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
19:30 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
19:40 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
19:50 16-05-2022,395,28,28,2280000,15000.0,0,0,0,0,0,0,72700,18696.0,72.0,0,0,0,1930000,225036.0,40.5,1490000,353172,264.0,152000,3192.0,1.5,580000,21204.0,112.5,,0,0,4460000,1189932.0,9699.0,866000,367992.0,3979.5,,31464.0,367.5, Malta_200000.0_-52212.0_343.5@, Meridione (Italia)_nan_69084.0_463.5@,Sicilia (Italia)
20:00 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
20:10 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
20:20 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
20:30 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
20:40 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
20:50 16-05-2022,438,22,22,2470000,18100.0,0,0,0,0,0,0,72700,18525.0,70.59,0,0,0,1930000,198588.0,36.2,1490000,163514,123.08,152000,2964.0,1.81,580000,107445.0,570.15,,0,0,4460000,1362452.0,11176.75,866000,390754.0,4251.69,,31863.0,374.67, Malta_200000.0_-71877.0_526.71@, Meridione (Italia)_nan_193648.0_1495.06@,Sicilia (Italia)
21:00 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
21:10 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
21:20 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
21:30 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
21:40 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
21:50 16-05-2022,471,17,17,2750000,21600.0,0,0,0,0,0,0,72700,18975.0,73.44,0,0,0,1930000,161150.0,30.24,1490000,15400,10.8,152000,3025.0,2.16,580000,178200.0,939.6,,0,0,4460000,1492150.0,12182.4,866000,453475.0,4911.84,,32725.0,382.32, Malta_200000.0_-61050.0_479.52@, Meridione (Italia)_nan_394625.0_3067.2@,Sicilia (Italia)
22:00 16-05-2022,475,18,18,3230000,25600.0,0,0,0,0,0,0,72700,19057.0,71.68,0,0,0,1930000,143089.0,25.6,1490000,646,0.0,152000,2907.0,0.0,580000,266798.0,1408.0,,0,0,4460000,1544263.0,12628.48,866000,497743.0,5399.04,,33915.0,396.8, Malta_200000.0_-9044.0_71.68@, Meridione (Italia)_nan_721582.0_5667.84@,Sicilia (Italia)
22:10 16-05-2022,475,18,18,3230000,25600.0,0,0,0,0,0,0,72700,19057.0,71.68,0,0,0,1930000,143089.0,25.6,1490000,646,0.0,152000,2907.0,0.0,580000,266798.0,1408.0,,0,0,4460000,1544263.0,12628.48,866000,497743.0,5399.04,,33915.0,396.8, Malta_200000.0_-9044.0_71.68@, Meridione (Italia)_nan_721582.0_5667.84@,Sicilia (Italia)
22:20 16-05-2022,475,18,18,3230000,25600.0,0,0,0,0,0,0,72700,19057.0,71.68,0,0,0,1930000,143089.0,25.6,1490000,646,0.0,152000,2907.0,0.0,580000,266798.0,1408.0,,0,0,4460000,1544263.0,12628.48,866000,497743.0,5399.04,,33915.0,396.8, Malta_200000.0_-9044.0_71.68@, Meridione (Italia)_nan_721582.0_5667.84@,Sicilia (Italia)
