timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
21:0002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:1002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:2002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:3002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:4002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
21:5002-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3299.64,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:0002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:1002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:2002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:3002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:4002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
22:5002-05-2022,11,100,100,9230.0,1.69,,0,0,,0,0,,0,0,,0,0,11500,9230.0,1.69,,0,0,,0,0,11300,-3419.72,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:0002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:1002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:2002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:3002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:4002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
23:5002-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:0003-05-2022,11,100,100,9570.0,1.75,,0,0,,0,0,,0,0,,0,0,11500,9570.0,1.75,,0,0,,0,0,11300,-3479.65,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:1003-05-2022,11,100,100,10100.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,10100.0,1.85,,0,0,,0,0,11300,-3750.13,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:2003-05-2022,11,100,100,10100.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,10100.0,1.85,,0,0,,0,0,11300,-3750.13,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:3003-05-2022,11,100,100,10100.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,10100.0,1.85,,0,0,,0,0,11300,-3750.13,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:4003-05-2022,11,100,100,10100.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,10100.0,1.85,,0,0,,0,0,11300,-3750.13,,,0,0,,0,0,11800,0.0,0.0,,,,,
00:5003-05-2022,11,100,100,10100.0,1.85,,0,0,,0,0,,0,0,,0,0,11500,10100.0,1.85,,0,0,,0,0,11300,-3750.13,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:0003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:1003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:2003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:3003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:4003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
01:5003-05-2022,11,100,100,9800.0,1.8,,0,0,,0,0,,0,0,,0,0,11500,9800.0,1.8,,0,0,,0,0,11300,-3649.52,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:0003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:1003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:2003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:3003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:4003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
02:5003-05-2022,11,100,100,9720.0,1.78,,0,0,,0,0,,0,0,,0,0,11500,9720.0,1.78,,0,0,,0,0,11300,-4050.32,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:0003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:1003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:2003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:3003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:4003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
03:5003-05-2022,11,100,100,8930.0,1.64,,0,0,,0,0,,0,0,,0,0,11500,8930.0,1.64,,0,0,,0,0,11300,-3770.25,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:0003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:1003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:2003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:3003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:4003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
04:5003-05-2022,11,100,100,8870.0,1.63,,0,0,,0,0,,0,0,,0,0,11500,8870.0,1.63,,0,0,,0,0,11300,-3879.74,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:0003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:1003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:2003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:3003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:4003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
05:5003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3500.19,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:0003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:1003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:2003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:3003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:4003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
06:5003-05-2022,11,100,100,8420.0,1.54,,0,0,,0,0,,0,0,,0,0,11500,8420.0,1.54,,0,0,,0,0,11300,-3629.86,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:0003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:1003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:2003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:3003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:4003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
07:5003-05-2022,11,100,100,8430.0,1.55,,0,0,,0,0,,0,0,,0,0,11500,8430.0,1.55,,0,0,,0,0,11300,-3570.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:0003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:1003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:2003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:3003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:4003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
08:5003-05-2022,11,100,100,8320.0,1.53,,0,0,,0,0,,0,0,,0,0,11500,8320.0,1.53,,0,0,,0,0,11300,-3500.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:0003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:1003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:2003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:3003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:4003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
09:5003-05-2022,11,100,100,8720.0,1.6,,0,0,,0,0,,0,0,,0,0,11500,8720.0,1.6,,0,0,,0,0,11300,-3480.15,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:0003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:1003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:2003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:3003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:4003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
10:5003-05-2022,11,100,100,9030.0,1.66,,0,0,,0,0,,0,0,,0,0,11500,9030.0,1.66,,0,0,,0,0,11300,-3299.56,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:0003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:1003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:2003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:3003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:4003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
11:5003-05-2022,11,100,100,9620.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9620.0,1.76,,0,0,,0,0,11300,-3449.73,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:0003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:1003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:2003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:3003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:4003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
12:5003-05-2022,11,100,100,9600.0,1.76,,0,0,,0,0,,0,0,,0,0,11500,9600.0,1.76,,0,0,,0,0,11300,-2900.16,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:0003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:1003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:2003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:3003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:4003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
13:5003-05-2022,13,100,100,6400.0,1.17,,0,0,,0,0,,0,0,,0,0,11500,6400.0,1.17,,0,0,,0,0,11300,-549.76,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:0003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:1003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:2003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:3003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:4003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
14:5003-05-2022,11,100,100,7100.0,1.3,,0,0,,0,0,,0,0,,0,0,11500,7100.0,1.3,,0,0,,0,0,11300,-1250.31,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:0003-05-2022,13,100,100,6130.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6130.0,1.12,,0,0,,0,0,11300,-319.99,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:1003-05-2022,13,100,100,6130.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6130.0,1.12,,0,0,,0,0,11300,-319.99,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:2003-05-2022,13,100,100,6130.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6130.0,1.12,,0,0,,0,0,11300,-319.99,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:3003-05-2022,13,100,100,6130.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6130.0,1.12,,0,0,,0,0,11300,-319.99,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:4003-05-2022,11,100,100,7850.0,1.44,,0,0,,0,0,,0,0,,0,0,11500,7850.0,1.44,,0,0,,0,0,11300,-1920.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
15:5003-05-2022,11,100,100,7850.0,1.44,,0,0,,0,0,,0,0,,0,0,11500,7850.0,1.44,,0,0,,0,0,11300,-1920.11,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:0003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:1003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:2003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:3003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:4003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
16:5003-05-2022,11,100,100,8300.0,1.52,,0,0,,0,0,,0,0,,0,0,11500,8300.0,1.52,,0,0,,0,0,11300,-2020.22,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:0003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:1003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:2003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:3003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:4003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
17:5003-05-2022,11,100,100,6820.0,1.25,,0,0,,0,0,,0,0,,0,0,11500,6820.0,1.25,,0,0,,0,0,11300,-1080.29,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:0003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:1003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:2003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:3003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:4003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
18:5003-05-2022,12,100,100,6120.0,1.12,,0,0,,0,0,,0,0,,0,0,11500,6120.0,1.12,,0,0,,0,0,11300,-449.82,,,0,0,,0,0,11800,0.0,0.0,,,,,
