timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
01:40 13-05-2022,351,56,43,528000,3080,,,,,,,56500,48259.2,184.8,,,,139000,25977.6,4.62,268000,0.0,0.0,23000,3009.6,1.23,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_71016.0_223.92@ Germania_nan_379737.6_2665.43@,Lussemburgo
01:50 13-05-2022,351,56,43,528000,3080,,,,,,,56500,48259.2,184.8,,,,139000,25977.6,4.62,268000,0.0,0.0,23000,3009.6,1.23,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_71016.0_223.92@ Germania_nan_379737.6_2665.43@,Lussemburgo
02:00 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
02:10 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
02:20 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
02:30 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
02:40 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
02:50 13-05-2022,352,58,45,457000,2720,,,,,,,56500,37017.0,141.71,,,,139000,15492.3,2.72,268000,0.0,0.0,23000,4478.6,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_57262.1_161.57@ Germania_nan_342750.0_2412.1@,Lussemburgo
03:00 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
03:10 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
03:20 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
03:30 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
03:40 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
03:50 13-05-2022,300,64,48,445000,2230,,,,,,,56500,50819.0,194.9,,,,139000,34532.0,6.24,268000,0.0,0.0,23000,2002.5,0.89,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_87086.5_237.05@ Germania_nan_270560.0_1790.91@,Lussemburgo
04:00 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
04:10 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
04:20 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
04:30 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
04:40 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
04:50 13-05-2022,286,66,49,473000,2260,,,,,,,56500,54773.4,210.18,,,,139000,43516.0,7.91,268000,0.0,0.0,23000,4493.5,1.81,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_99235.4_274.14@ Germania_nan_270981.7_1765.74@,Lussemburgo
05:00 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
05:10 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
05:20 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
05:30 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
05:40 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
05:50 13-05-2022,266,68,48,470000,2080,,,,,,,56500,54003.0,206.75,,,,139000,48504.0,8.94,268000,0.0,0.0,23000,2021.0,0.83,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_129485.0_357.97@ Germania_nan_235987.0_1505.71@,Lussemburgo
06:00 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
06:10 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
06:20 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
06:30 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
06:40 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
06:50 13-05-2022,243,71,48,485000,1970,,,,,,,56500,52283.0,200.74,,,,139000,64796.0,11.82,268000,0.0,0.0,23000,1746.0,0.79,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_155394.0_428.28@ Germania_nan_210732.5_1328.37@,Lussemburgo
07:00 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
07:10 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
07:20 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
07:30 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
07:40 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
07:50 13-05-2022,243,71,48,522000,2110,,,,,,,56500,56323.8,215.43,,,,139000,61282.8,11.18,268000,0.0,0.0,23000,4489.2,1.9,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_163386.0_455.55@ Germania_nan_236466.0_1426.15@,Lussemburgo
08:00 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
08:10 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
08:20 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
08:30 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
08:40 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
08:50 13-05-2022,266,66,43,566000,2500,,,,,,,56500,56769.8,217.25,,,,139000,66505.0,12.25,268000,1754.6,1.25,23000,6226.0,2.5,,0,0,,0,0,11600,11999.2,97.75,,,,82400,,,, Belgio_nan_189327.0_562.0@ Germania_nan_233361.8_1607.25@,Lussemburgo
09:00 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
09:10 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
09:20 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
09:30 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
09:40 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
09:50 13-05-2022,269,65,45,627000,2810,,,,,,,56500,55552.2,212.72,,,,139000,46523.4,8.43,268000,14985.3,11.24,23000,7774.8,3.09,,0,0,,0,0,11600,25268.1,206.25,,,,82400,,,, Belgio_nan_201141.6_606.4@ Germania_nan_275691.9_1761.59@,Lussemburgo
10:00 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
10:10 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
10:20 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
10:30 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
10:40 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
10:50 13-05-2022,239,70,52,639000,2540,,,,,,,56500,53739.9,205.99,,,,139000,21789.9,4.06,268000,40768.2,30.48,23000,8243.1,3.3,,0,0,,0,0,11600,26262.9,214.12,,,,82400,,,, Belgio_nan_194064.3_570.48@ Germania_nan_294131.7_1511.55@,Lussemburgo
11:00 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
11:10 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
11:20 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
11:30 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
11:40 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
11:50 13-05-2022,222,74,61,645000,2390,,,,,,,56500,56244.0,215.82,,,,139000,21478.5,3.82,268000,69724.5,52.34,23000,3741.0,1.43,,0,0,,0,0,11600,14964.0,122.61,,,,82400,,,, Belgio_nan_135708.0_376.9@ Germania_nan_343140.0_1617.07@,Lussemburgo
12:00 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
12:10 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
12:20 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
12:30 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
12:40 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
12:50 13-05-2022,229,74,65,648000,2480,,,,,,,56500,55209.6,212.04,,,,139000,32011.2,5.95,268000,92988.0,69.94,23000,2721.6,0.99,,0,0,,0,0,11600,11275.2,92.01,,,,82400,,,, Belgio_nan_95968.8_234.11@ Germania_nan_357890.4_1864.96@,Lussemburgo
13:00 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
13:10 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
13:20 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
13:30 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
13:40 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
13:50 13-05-2022,169,83,76,645000,1810,,,,,,,56500,54760.5,209.42,,,,139000,29283.0,5.43,268000,111069.0,83.08,23000,0.0,0.0,,0,0,,0,0,11600,3225.0,26.43,,,,82400,,,, Belgio_nan_80560.5_182.81@ Germania_nan_366166.5_1302.84@,Lussemburgo
14:00 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
14:10 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
14:20 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
14:30 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
14:40 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
14:50 13-05-2022,153,84,73,655000,1670,,,,,,,56500,45457.0,174.51,,,,139000,26986.0,5.01,268000,125170.5,94.02,23000,2489.0,1.0,,0,0,,0,0,11600,14213.5,116.4,,,,82400,,,, Belgio_nan_153925.0_325.65@ Germania_nan_286628.0_953.57@,Lussemburgo
15:00 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
15:10 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
15:20 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
15:30 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
15:40 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
15:50 13-05-2022,145,85,73,628000,1520,,,,,,,56500,45027.6,172.67,,,,139000,21728.8,3.95,268000,130310.0,97.74,23000,2260.8,0.91,,0,0,,0,0,11600,17521.2,143.03,,,,82400,,,, Belgio_nan_165038.4_340.94@ Germania_nan_246113.2_760.76@,Lussemburgo
16:00 13-05-2022,135,86,71,614000,1380,,,,,,,56500,54032.0,207.0,,,,139000,23025.0,4.28,268000,128080.4,95.91,23000,736.8,0.28,,0,0,,0,0,11600,13508.0,110.26,,,,82400,,,, Belgio_nan_211093.2_436.91@ Germania_nan_183586.0_525.5@,Lussemburgo
16:10 13-05-2022,135,86,71,614000,1380,,,,,,,56500,54032.0,207.0,,,,139000,23025.0,4.28,268000,128080.4,95.91,23000,736.8,0.28,,0,0,,0,0,11600,13508.0,110.26,,,,82400,,,, Belgio_nan_211093.2_436.91@ Germania_nan_183586.0_525.5@,Lussemburgo
