timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
06:10 11-10-2022,225,72,50,497000,1860,,,,,,,56500,45724.0,175.03,,,,139000,98952.7,18.04,268000,0.0,0.0,23000,3727.5,1.49,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_158195.1_450.49@ Germania_nan_190400.7_1214.77@,Lussemburgo
06:20 11-10-2022,225,72,50,497000,1860,,,,,,,56500,45724.0,175.03,,,,139000,98952.7,18.04,268000,0.0,0.0,23000,3727.5,1.49,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_158195.1_450.49@ Germania_nan_190400.7_1214.77@,Lussemburgo
06:30 11-10-2022,225,72,50,497000,1860,,,,,,,56500,45724.0,175.03,,,,139000,98952.7,18.04,268000,0.0,0.0,23000,3727.5,1.49,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_158195.1_450.49@ Germania_nan_190400.7_1214.77@,Lussemburgo
06:40 11-10-2022,225,72,50,497000,1860,,,,,,,56500,45724.0,175.03,,,,139000,98952.7,18.04,268000,0.0,0.0,23000,3727.5,1.49,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_158195.1_450.49@ Germania_nan_190400.7_1214.77@,Lussemburgo
06:50 11-10-2022,225,72,50,497000,1860,,,,,,,56500,45724.0,175.03,,,,139000,98952.7,18.04,268000,0.0,0.0,23000,3727.5,1.49,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_158195.1_450.49@ Germania_nan_190400.7_1214.77@,Lussemburgo
07:00 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
07:10 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
07:20 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
07:30 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
07:40 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
07:50 11-10-2022,230,72,49,528000,2020,,,,,,,56500,55809.6,213.51,,,,139000,85852.8,15.76,268000,0.0,0.0,23000,3009.6,1.21,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_176932.8_513.08@ Germania_nan_206448.0_1276.64@,Lussemburgo
08:00 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,0.0,0.0,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
08:10 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,0.0,0.0,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
08:20 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,0.0,0.0,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
08:30 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,72.13126842773067,0.04982424304264005,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
08:40 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,181.5816046349964,0.1254264093590857,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
08:50 11-10-2022,225,71,47,563000,2110,,,,,,,56500,55511.8,212.27,,,,139000,85013.0,15.61,268000,273.618,0.189,23000,4504.0,1.9,,0,0,,0,0,11600,5517.4,44.73,,,,82400,,,, Belgio_nan_212082.1_654.1@ Germania_nan_198851.6_1180.33@,Lussemburgo
09:00 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,3177.157082522438,2.403805861506827,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
09:10 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,3766.221067832375,2.849485890511373,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
09:20 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,4261.56286143457,3.224256629251468,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
09:30 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,4678.094,3.5394,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
09:40 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,5028.353541261219,3.804402930753414,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
09:50 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,5322.885533916187,4.027242945255686,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
10:00 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,5570.556430717284,4.214628314625734,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
10:10 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,5778.822,4.3722,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
10:20 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,5953.95177063061,4.504701465376707,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
10:30 11-10-2022,236,71,54,617000,2420,,,,,,,56500,53308.8,204.01,,,,139000,82801.4,15.25,268000,6101.217766958094,4.616121472627843,23000,8021.0,3.15,,0,0,,0,0,11600,12278.3,99.95,,,,82400,,,, Belgio_nan_171896.2_536.03@ Germania_nan_274996.9_1551.22@,Lussemburgo
10:40 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,29071.22608887771,21.77553846219676,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
10:50 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,29557.53,22.1398,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:00 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,29966.4612155866,22.44610622135355,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:10 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,30310.33000885871,22.70367802485966,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:20 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,30599.48804443885,22.92026923109838,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:30 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,30842.64,23.1024,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:40 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,31047.1056077933,23.25555311067678,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
11:50 11-10-2022,234,73,64,655000,2560,,,,,,,56500,54954.5,210.94,,,,139000,34256.5,6.4,268000,31219.04000442936,23.38433901242983,23000,4716.0,1.79,,0,0,,0,0,11600,10742.0,87.81,,,,82400,,,, Belgio_nan_92486.0_260.86@ Germania_nan_393589.5_1943.81@,Lussemburgo
12:00 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43201.79824220359,32.47382050638869,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
12:10 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43369.263,32.5997,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
12:20 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43510.08351451233,32.70555161493171,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
12:30 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43628.49898035994,32.79456185847659,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
12:40 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43728.07412110179,32.86941025319435,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
12:50 11-10-2022,237,73,62,669000,2640,,,,,,,56500,52248.9,200.38,,,,139000,52984.8,9.77,268000,43811.8065,32.93235,23000,1271.1,0.53,,0,0,,0,0,11600,14517.3,118.54,,,,82400,,,, Belgio_nan_122761.5_316.01@ Germania_nan_336774.6_1928.52@,Lussemburgo
13:00 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26718.12,20.09205,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
13:10 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26667.05678380307,20.0536504160102,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
13:20 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26606.33204378675,20.00798535751638,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
13:30 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26534.11775090266,19.95368014504852,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
13:40 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26448.24,19.8891,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
13:50 11-10-2022,207,77,63,519000,1980,,,,,,,56500,14272.5,54.65,,,,139000,18268.8,3.37,268000,26346.11356760613,19.8123008320204,23000,986.1,0.4,,0,0,,0,0,11600,3477.3,28.51,,,,82400,,,, Belgio_nan_153001.2_376.4@ Germania_nan_275018.1_1476.09@,Lussemburgo
14:00 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
14:10 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
14:20 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
14:30 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
14:40 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
14:50 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
15:00 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
15:10 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
15:20 11-10-2022,108,87,69,400000,894,,,,,,,56500,0.0,0.0,,,,139000,31240.0,5.72,268000,0.0,0.0,23000,0.0,0.0,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_209880.0_452.19@ Germania_nan_158920.0_436.0@,Lussemburgo
15:30 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,13426.26055391384,10.08256908196708,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
15:40 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,13031.34,9.786,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
15:50 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,12561.69766742485,9.433317937634929,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:00 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,12003.19566402,9.013905919736551,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:10 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,11339.02110782768,8.515138163934152,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:20 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,10549.18,7.922000000000001,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:30 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,9609.89533484969,7.216635875269856,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:40 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,8492.891328039996,6.377811839473101,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
16:50 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,7164.54221565536,5.380276327868304,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
17:00 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,5584.860000000001,4.194,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
17:10 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,3706.290669699383,2.783271750539711,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
17:20 11-10-2022,123,87,64,437000,910,,,,,,,56500,24515.7,93.91,,,,139000,33037.2,6.01,268000,1472.282656079991,1.105623678946202,23000,2010.2,0.82,,0,0,,0,0,11600,2753.1,22.48,,,,82400,,,, Belgio_nan_225142.4_476.84@ Germania_nan_118558.1_286.65@,Lussemburgo
17:30 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
17:40 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
17:50 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:00 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:10 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:20 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:30 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:40 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
18:50 11-10-2022,118,88,74,447000,1030,,,,,,,56500,12739.5,48.72,,,,139000,30753.6,5.67,268000,0.0,0.0,23000,268.2,0.1,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_194087.4_441.25@ Germania_nan_185594.4_516.75@,Lussemburgo
19:00 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
19:10 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
19:20 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
19:30 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
19:40 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
19:50 11-10-2022,202,77,63,668000,2250,,,,,,,56500,53506.8,205.43,,,,139000,125316.8,22.95,268000,0.0,0.0,23000,6479.6,2.7,,0,0,,0,0,11600,0.0,0.0,,,,82400,,,, Belgio_nan_162324.0_403.88@ Germania_nan_239611.6_1554.3@,Lussemburgo
20:00 11-10-2022,161,81,64,672000,1800,,,,,,,56500,53558.4,205.2,,,,139000,125865.6,23.04,268000,0.0,0.0,23000,2755.2,1.08,,0,0,,0,0,11600,1478.4,12.24,,,,82400,,,, Belgio_nan_222902.4_630.36@ Germania_nan_212889.6_888.66@,Lussemburgo
20:10 11-10-2022,161,81,64,672000,1800,,,,,,,56500,53558.4,205.2,,,,139000,125865.6,23.04,268000,0.0,0.0,23000,2755.2,1.08,,0,0,,0,0,11600,1478.4,12.24,,,,82400,,,, Belgio_nan_222902.4_630.36@ Germania_nan_212889.6_888.66@,Lussemburgo
20:20 11-10-2022,161,81,64,672000,1800,,,,,,,56500,53558.4,205.2,,,,139000,125865.6,23.04,268000,0.0,0.0,23000,2755.2,1.08,,0,0,,0,0,11600,1478.4,12.24,,,,82400,,,, Belgio_nan_222902.4_630.36@ Germania_nan_212889.6_888.66@,Lussemburgo
20:30 11-10-2022,161,81,64,672000,1800,,,,,,,56500,53558.4,205.2,,,,139000,125865.6,23.04,268000,0.0,0.0,23000,2755.2,1.08,,0,0,,0,0,11600,1478.4,12.24,,,,82400,,,, Belgio_nan_222902.4_630.36@ Germania_nan_212889.6_888.66@,Lussemburgo
