timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
05:30 16-10-2022,281,60,43,5300000.0,24800,1410000,699600,138.88,0,0,0,132000,45050,171.12,3090000,1072720,14644.4,3010000,434600,79.36,1390000,0.0,0.0,6640000,1768080,706.8,0,0,0,,0,0,2850000,923260,7534.24,,,,4000.0,,, Bulgaria_nan_-178610.0_838.24@ Serbia_1130000.0_-376830.0_1763.28@, Ungheria_nan_182320.0_773.76@ Mol_nan_21200.0_138.88@ Ucraina_650000.0_153700.0_610.08@,Romania
05:40 16-10-2022,281,60,43,5300000.0,24800,1410000,699600,138.88,0,0,0,132000,45050,171.12,3090000,1072720,14644.4,3010000,434600,79.36,1390000,0.0,0.0,6640000,1768080,706.8,0,0,0,,0,0,2850000,923260,7534.24,,,,4000.0,,, Bulgaria_nan_-178610.0_838.24@ Serbia_1130000.0_-376830.0_1763.28@, Ungheria_nan_182320.0_773.76@ Mol_nan_21200.0_138.88@ Ucraina_650000.0_153700.0_610.08@,Romania
05:50 16-10-2022,281,60,43,5300000.0,24800,1410000,699600,138.88,0,0,0,132000,45050,171.12,3090000,1072720,14644.4,3010000,434600,79.36,1390000,0.0,0.0,6640000,1768080,706.8,0,0,0,,0,0,2850000,923260,7534.24,,,,4000.0,,, Bulgaria_nan_-178610.0_838.24@ Serbia_1130000.0_-376830.0_1763.28@, Ungheria_nan_182320.0_773.76@ Mol_nan_21200.0_138.88@ Ucraina_650000.0_153700.0_610.08@,Romania
06:00 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
06:10 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
06:20 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
06:30 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
06:40 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
06:50 16-10-2022,284,59,42,5400000.0,25600,1410000,699840,140.8,0,0,0,132000,44820,171.52,3090000,1082160,14801.92,3010000,382860,69.12,1390000,0.0,0.0,6640000,1786320,714.24,0,0,0,,0,0,2850000,928800,7590.4,,,,4000.0,,, Bulgaria_nan_-167940.0_796.16@ Serbia_1130000.0_-366120.0_1735.68@, Ungheria_nan_245160.0_1057.28@ Mol_nan_54000.0_353.28@ Ucraina_650000.0_176040.0_698.88@,Romania
07:00 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
07:10 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
07:20 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
07:30 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
07:40 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
07:50 16-10-2022,298,57,39,5590000.0,27800,1410000,700427,139.0,0,0,0,132000,47515,180.7,3090000,1150981,15737.58,3010000,291798,52.82,1390000,0.0,0.0,6640000,1729546,692.22,0,0,0,,0,0,2850000,959803,7839.6,,,,4000.0,,, Bulgaria_nan_-179998.0_895.16@ Serbia_1130000.0_-335959.0_1670.78@, Ungheria_nan_373412.0_1592.94@ Mol_nan_100061.0_656.08@ Ucraina_650000.0_225836.0_897.94@,Romania
08:00 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,0.0,0.0,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
08:10 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,0.0,0.0,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
08:20 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,0.0,0.0,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
08:30 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,3967.718005955612,2.919700642298704,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
08:40 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,9988.242519018393,7.349987588442424,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
08:50 16-10-2022,282,60,43,6240000.0,29300,1410000,699504,140.64,0,0,0,132000,47424,181.66,3090000,1196832,16358.19,3010000,184080,35.16,1390000,15050.88,11.0754,6640000,2233296,893.65,0,0,0,,0,0,2850000,1007760,8233.3,,,,4000.0,,, Bulgaria_nan_-109824.0_515.68@ Serbia_1130000.0_-228384.0_1072.38@, Ungheria_nan_390000.0_1675.96@ Mol_nan_53040.0_357.46@ Ucraina_650000.0_344448.0_1365.38@,Romania
09:00 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,60534.34334349063,45.67923876304327,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
09:10 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,71757.77379148293,54.14844369461669,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
09:20 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,81195.51622204907,61.27016776162587,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
09:30 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,89131.68,67.2588,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
09:40 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,95805.17167174531,72.29461938152163,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
09:50 16-10-2022,285,60,44,6620000.0,31400,1410000,699734,141.3,0,0,0,132000,48988,185.26,3090000,1222052,16679.68,3010000,99300,18.84,1390000,101416.8868957415,76.52922184730835,6640000,2283238,910.6,0,0,0,,0,0,2850000,1059200,8638.14,,,,4000.0,,, Serbia_1130000.0_-139020.0_659.4@, Bulgaria_nan_186022.0_1387.88@ Ungheria_nan_371382.0_1369.04@ Mol_nan_129752.0_854.08@ Ucraina_650000.0_256856.0_1017.36@,Romania
10:00 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,169516.7233392997,126.8882478469598,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
10:10 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,175854.42,131.6322,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
10:20 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,181183.7664029484,135.6213723596267,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
10:30 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,185665.1946888329,138.9758530966659,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
10:40 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,189433.6116696498,141.7966239234799,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
10:50 16-10-2022,289,58,44,6990000.0,33700,1410000,678729,134.8,0,0,0,132000,48231,185.35,3090000,1225347,16769.12,3010000,112539,20.22,1390000,192602.46,144.1686,6640000,2290623,916.64,0,0,0,,0,0,2850000,1288257,10534.62,,,,4000.0,,,, Bulgaria_nan_257931.0_1890.57@ Ungheria_nan_274707.0_990.78@ Mol_nan_138402.0_920.01@ Serbia_1130000.0_699.0_6.74@ Ucraina_650000.0_255135.0_1014.37@,Romania
11:00 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,269081.8507247897,201.3200734185311,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
11:10 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,272169.5977441819,203.6302457878957,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
11:20 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,274766.0731439992,205.5728614519125,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
11:30 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,276949.44,207.2064,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
11:40 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,278785.4253623948,208.5800367092655,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
11:50 16-10-2022,269,61,47,6780000.0,30400,1410000,669864,133.76,0,0,0,132000,48138,185.44,3090000,1106496,15130.08,3010000,125430,24.32,1390000,280329.298872091,209.7351228939478,6640000,2277402,912.0,0,0,0,,0,0,2850000,1274640,10415.04,,,,4000.0,,, Serbia_1130000.0_-54240.0_243.2@, Bulgaria_nan_92886.0_653.6@ Ungheria_nan_286116.0_975.84@ Mol_nan_92208.0_626.24@ Ucraina_650000.0_229842.0_912.0@,Romania
12:00 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,330300.1949131323,247.6659630984762,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
12:10 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,331580.55,248.626,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
12:20 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,332657.1960027989,249.4332915890026,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
12:30 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,333562.5437670497,250.1121401922595,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
12:40 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,334323.8474565662,250.6829815492381,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
12:50 16-10-2022,258,62,48,6870000.0,29500,1410000,684252,135.7,0,0,0,132000,48777,185.85,3090000,989280,13502.15,3010000,103050,17.7,1390000,334964.025,251.163,6640000,2300763,920.4,0,0,0,,0,0,2850000,1279881,10437.1,,,,4000.0,,, Serbia_1130000.0_-112668.0_483.8@, Bulgaria_nan_195795.0_1421.9@ Ungheria_nan_272739.0_876.15@ Mol_nan_79005.0_542.8@ Ucraina_650000.0_239763.0_952.85@,Romania
13:00 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,363593.835,272.3688,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
13:10 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,362898.9406509785,271.8482533852045,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
13:20 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,362072.567346947,271.2292156471992,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
13:30 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,361089.8383341444,270.493051564708,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
13:40 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,359921.17,269.6176,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
13:50 16-10-2022,264,62,48,6910000.0,30400,1410000,684781,136.8,0,0,0,132000,55280,212.8,3090000,1068977,14604.16,3010000,43533,9.12,1390000,358531.3813019571,268.576506770409,6640000,2311395,924.16,0,0,0,,0,0,2850000,1275586,10415.04,,,,4000.0,,, Serbia_1130000.0_-158239.0_696.16@, Bulgaria_nan_194862.0_1380.16@ Ungheria_nan_234249.0_747.84@ Mol_nan_69100.0_477.28@ Ucraina_650000.0_237704.0_945.44@,Romania
14:00 16-10-2022,276,61,47,7050000.0,32400,1410000,684555,136.08,0,0,0,132000,59220,226.8,3090000,1206255,16481.88,3010000,43005,6.48,1390000,361711.4628708448,270.7588706596072,6640000,2289840,916.92,0,0,0,,0,0,2850000,1279575,10442.52,,,,4000.0,,, Serbia_1130000.0_-207975.0_955.8@, Bulgaria_nan_250275.0_1746.36@ Ungheria_nan_221370.0_670.68@ Mol_nan_46530.0_317.52@ Ucraina_650000.0_224895.0_894.24@,Romania
14:10 16-10-2022,276,61,47,7050000.0,32400,1410000,684555,136.08,0,0,0,132000,59220,226.8,3090000,1206255,16481.88,3010000,43005,6.48,1390000,359719.3887354383,269.2677049141482,6640000,2289840,916.92,0,0,0,,0,0,2850000,1279575,10442.52,,,,4000.0,,, Serbia_1130000.0_-207975.0_955.8@, Bulgaria_nan_250275.0_1746.36@ Ungheria_nan_221370.0_670.68@ Mol_nan_46530.0_317.52@ Ucraina_650000.0_224895.0_894.24@,Romania
14:20 16-10-2022,276,61,47,7050000.0,32400,1410000,684555,136.08,0,0,0,132000,59220,226.8,3090000,1206255,16481.88,3010000,43005,6.48,1390000,357350.4,267.4944,6640000,2289840,916.92,0,0,0,,0,0,2850000,1279575,10442.52,,,,4000.0,,, Serbia_1130000.0_-207975.0_955.8@, Bulgaria_nan_250275.0_1746.36@ Ungheria_nan_221370.0_670.68@ Mol_nan_46530.0_317.52@ Ucraina_650000.0_224895.0_894.24@,Romania
14:30 16-10-2022,276,61,47,7050000.0,32400,1410000,684555,136.08,0,0,0,132000,59220,226.8,3090000,1206255,16481.88,3010000,43005,6.48,1390000,354533.1817404555,265.3855731790256,6640000,2289840,916.92,0,0,0,,0,0,2850000,1279575,10442.52,,,,4000.0,,, Serbia_1130000.0_-207975.0_955.8@, Bulgaria_nan_250275.0_1746.36@ Ungheria_nan_221370.0_670.68@ Mol_nan_46530.0_317.52@ Ucraina_650000.0_224895.0_894.24@,Romania
