timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
02:0002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:1002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:2002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:3002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:4002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
02:5002-05-2022,444,13,11,5730.0,42.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5730.0_42.4@
03:0002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:1002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:2002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:3002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:4002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
03:5002-05-2022,439,14,12,5270.0,38.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5270.0_38.6@
04:0002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:1002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:2002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:3002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:4002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
04:5002-05-2022,436,15,12,5030.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5030.0_36.6@
05:0002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:1002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:2002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:3002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:4002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
05:5002-05-2022,434,16,13,4880.0,35.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4880.0_35.3@
06:0002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:1002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:2002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:3002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:4002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
06:5002-05-2022,433,16,13,4750.0,34.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4750.0_34.3@
07:0002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:1002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:2002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:3002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:4002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
07:5002-05-2022,437,15,12,4870.0,35.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4870.0_35.5@
08:0002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:1002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:2002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:3002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:4002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
08:5002-05-2022,450,13,10,4980.0,37.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.0_37.4@
09:0002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:1002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:2002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:3002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:4002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
09:5002-05-2022,477,10,9,5500.0,43.7,,0,0,,0,0,,0,0,,0,0,,0,0,,30.25,0.02,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5469.75_43.68@
10:0002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:1002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:2002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:3002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:4002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
10:5002-05-2022,531,7,7,5860.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,179.9,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.1_51.77@
11:0002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:1002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:2002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:3002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:4002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
11:5002-05-2022,507,13,13,6280.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,580.27,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5699.73_52.66@
12:0002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:1002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:2002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:3002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:4002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
12:5002-05-2022,515,11,11,6570.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,419.82,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6150.18_56.08@
13:0002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:1002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:2002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:3002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:4002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
13:5002-05-2022,360,34,33,6950.0,41.7,,0,0,,0,0,,0,0,,0,0,,0,0,,1269.77,0.95,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5680.24_40.75@
14:0002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:1002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:2002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:3002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:4002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
14:5002-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5199.94_35.76@
15:0002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:1002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:2002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:3002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:4002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
15:5002-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5119.97_34.6@
16:0002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
16:1002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
16:2002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
16:3002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
16:4002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
16:5002-05-2022,387,30,28,6340.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,270.08,0.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6069.92_40.7@
17:0002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
17:1002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
17:2002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
17:3002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
17:4002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
17:5002-05-2022,395,28,27,6000.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6000.0_39.5@
18:0002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
18:1002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
18:2002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
18:3002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
18:4002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
18:5002-05-2022,403,27,25,5870.0,39.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5870.0_39.5@
19:0002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
19:1002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
19:2002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
19:3002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
19:4002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
19:5002-05-2022,392,29,27,5920.0,38.7,,0,0,,0,0,,0,0,,0,0,,0,0,,449.92,0.34,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5470.08_38.36@
20:0002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
20:1002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
20:2002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
20:3002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
20:4002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
20:5002-05-2022,411,24,23,6360.0,43.6,,0,0,,0,0,,0,0,,0,0,,0,0,,580.03,0.44,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5779.97_43.16@
21:0002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
21:1002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
21:2002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
21:3002-05-2022,496,11,10,6780.0,56.1,,0,0,,0,0,,0,0,,0,0,,0,0,,149.84,0.11,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6630.16_55.99@
