timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
14:40 03-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5199.94_35.76;
14:50 03-05-2022,329,41,40,6720.0,36.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1520.06,1.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5199.94_35.76;
15:00 03-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.97_34.6;
15:10 03-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.97_34.6;
15:20 03-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.97_34.6;
15:30 03-05-2022,320,43,42,6720.0,35.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1600.03,1.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5119.97_34.6;
15:40 03-05-2022,477,18,18,6680.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.16,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5599.84_52.29;
15:50 03-05-2022,477,18,18,6680.0,53.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1080.16,0.81,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5599.84_52.29;
16:00 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
16:10 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
16:20 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
16:30 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
16:40 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
16:50 03-05-2022,514,11,11,6510.0,55.8,,0,0,,0,0,,0,0,,0,0,,0,0,,630.17,0.47,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5879.83_55.33;
17:00 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
17:10 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
17:20 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
17:30 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
17:40 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
17:50 03-05-2022,535,6,6,6200.0,55.2,,0,0,,0,0,,0,0,,0,0,,0,0,,370.14,0.28,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5829.86_54.92;
18:00 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
18:10 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
18:20 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
18:30 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
18:40 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
18:50 03-05-2022,502,13,13,6200.0,51.9,,0,0,,0,0,,0,0,,0,0,,0,0,,799.8,0.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5400.2_51.3;
19:00 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
19:10 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
19:20 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
19:30 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
19:40 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
19:50 03-05-2022,528,8,8,6400.0,56.3,,0,0,,0,0,,0,0,,0,0,,0,0,,520.32,0.39,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5880.32_55.91;
20:00 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
20:10 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
20:20 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
20:30 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
20:40 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
20:50 03-05-2022,525,9,9,6520.0,57.1,,0,0,,0,0,,0,0,,0,0,,0,0,,569.85,0.43,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.15_56.67;
21:00 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
21:10 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
21:20 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
21:30 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
21:40 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
21:50 03-05-2022,558,3,3,7050.0,65.6,,0,0,,0,0,,0,0,,0,0,,0,0,,179.77,0.14,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6870.23_65.46;
22:00 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
22:10 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
22:20 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
22:30 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
22:40 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
22:50 03-05-2022,568,0,0,7650.0,72.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7650.0_72.4;
23:00 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
23:10 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
23:20 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
23:30 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
23:40 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
23:50 03-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
00:00 04-05-2022,565,0,0,8119.999999999999,76.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_8120.0_76.4;
00:10 04-05-2022,569,0,0,7530.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7530.0_71.4;
00:20 04-05-2022,569,0,0,7530.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7530.0_71.4;
00:30 04-05-2022,569,0,0,7530.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7530.0_71.4;
00:40 04-05-2022,569,0,0,7530.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7530.0_71.4;
00:50 04-05-2022,569,0,0,7530.0,71.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7530.0_71.4;
01:00 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
01:10 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
01:20 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
01:30 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
01:40 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
01:50 04-05-2022,581,0,0,6400.0,62.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6400.0_62.0;
02:00 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
02:10 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
02:20 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
02:30 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
02:40 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
02:50 04-05-2022,577,3,2,5500.0,52.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5500.0_52.9;
03:00 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
03:10 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
03:20 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
03:30 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
03:40 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
03:50 04-05-2022,578,3,3,5030.0,48.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5030.0_48.4;
04:00 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
04:10 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
04:20 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
04:30 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
04:40 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
04:50 04-05-2022,586,3,2,4780.0,46.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4780.0_46.7;
05:00 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
05:10 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
05:20 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
05:30 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
05:40 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
05:50 04-05-2022,591,2,2,4670.0,46.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4670.0_46.0;
06:00 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
06:10 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
06:20 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
06:30 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
06:40 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
06:50 04-05-2022,595,2,2,4500.0,44.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4500.0_44.6;
07:00 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
07:10 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
07:20 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
07:30 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
07:40 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
07:50 04-05-2022,592,2,2,4580.0,45.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_45.2;
08:00 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
08:10 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
08:20 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
08:30 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
08:40 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
08:50 04-05-2022,586,2,2,4970.0,48.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4970.0_48.5;
09:00 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
09:10 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
09:20 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
09:30 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
09:40 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
09:50 04-05-2022,589,0,0,5850.0,57.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5850.0_57.4;
