timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
11:5002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:0002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:1002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:2002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:3002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:4002-05-2022,547,16,16,177000,1620,,0,0,,0,0,,0,0,,0,0,,25541.1,4.7,,3026.7,2.27,,0,0,,0,0,,0,0,,0,0,,148432.2,1613.03,,,,,
12:5002-05-2022,545,17,17,180000,1630,,0,0,,0,0,,0,0,,0,0,,23310.0,4.24,,6462.0,4.89,,0,0,,0,0,,0,0,,0,0,,150210.0,1620.87,,,,,
13:0002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:1002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:2002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:3002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:4002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
13:5002-05-2022,569,13,13,174000,1650,,0,0,,0,0,,0,0,,0,0,,11779.8,2.15,,10735.8,8.08,,0,0,,0,0,,0,0,,0,0,,151484.4,1639.77,,,,,
14:0002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:1002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:2002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:3002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:4002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
14:5002-05-2022,551,16,16,172000,1580,,0,0,,0,0,,0,0,,0,0,,12745.2,2.37,,14637.2,10.9,,0,0,,0,0,,0,0,,0,0,,144617.6,1566.73,,,,,
15:0002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:1002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:2002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:3002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:4002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
15:5002-05-2022,549,16,16,173000,1580,,0,0,,0,0,,0,0,,0,0,,10570.3,1.9,,17663.3,13.27,,0,0,,0,0,,0,0,,0,0,,144749.1,1564.83,,,,,
16:0002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
16:1002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
16:2002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
16:3002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
16:4002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
16:5002-05-2022,541,18,18,175000,1580,,0,0,,0,0,,0,0,,0,0,,11777.5,2.21,,19180.0,14.38,,0,0,,0,0,,0,0,,0,0,,144042.5,1563.41,,,,,
17:0002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
17:1002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
17:2002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
17:3002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
17:4002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
17:5002-05-2022,536,18,18,171000,1530,,0,0,,0,0,,0,0,,0,0,,12294.9,2.29,,19237.5,14.38,,0,0,,0,0,,0,0,,0,0,,139467.6,1513.32,,,,,
18:0002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
18:1002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
18:2002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
18:3002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
18:4002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
18:5002-05-2022,528,20,20,162000,1420,,0,0,,0,0,,0,0,,0,0,,14045.4,2.56,,17722.8,13.21,,0,0,,0,0,,0,0,,0,0,,130231.8,1404.24,,,,,
19:0002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
19:1002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
19:2002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
19:3002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
19:4002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
19:5002-05-2022,544,17,17,158000,1430,,0,0,,0,0,,0,0,,0,0,,13303.6,2.43,,13682.8,10.3,,0,0,,0,0,,0,0,,0,0,,131013.6,1417.27,,,,,
20:0002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
20:1002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
20:2002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
20:3002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
20:4002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
20:5002-05-2022,546,17,17,162000,1470,,0,0,,0,0,,0,0,,0,0,,16815.6,3.09,,10076.4,7.5,,0,0,,0,0,,0,0,,0,0,,135124.2,1459.42,,,,,
21:0002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
21:1002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
21:2002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
21:3002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
21:4002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
21:5002-05-2022,542,17,17,168000,1520,,0,0,,0,0,,0,0,,0,0,,22814.4,4.26,,5812.8,4.41,,0,0,,0,0,,0,0,,0,0,,139372.8,1511.49,,,,,
22:0002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
22:1002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
22:2002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
22:3002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
22:4002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
22:5002-05-2022,571,12,12,178000,1690,,0,0,,0,0,,0,0,,0,0,,19775.8,3.55,,2367.4,1.86,,0,0,,0,0,,0,0,,0,0,,155856.8,1684.59,,,,,
23:0002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
23:1002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
23:2002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
23:3002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
23:4002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
23:5002-05-2022,585,10,10,187000,1820,,0,0,,0,0,,0,0,,0,0,,18120.3,3.28,,1009.8,0.73,,0,0,,0,0,,0,0,,0,0,,167888.6,1816.0,,,,,
00:0003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
00:1003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
00:2003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
00:3003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
00:4003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
00:5003-05-2022,580,11,11,189000,1830,,0,0,,0,0,,0,0,,0,0,,19788.3,3.66,,907.2,0.73,,0,0,,0,0,,0,0,,0,0,,168323.4,1825.61,,,,,
01:0003-05-2022,570,13,13,169000,1610,,0,0,,0,0,,0,0,,0,0,,20364.5,3.7,,895.7,0.64,,0,0,,0,0,,0,0,,0,0,,147739.8,1605.65,,,,,
01:1003-05-2022,570,13,13,169000,1610,,0,0,,0,0,,0,0,,0,0,,20364.5,3.7,,895.7,0.64,,0,0,,0,0,,0,0,,0,0,,147739.8,1605.65,,,,,
01:2003-05-2022,570,13,13,169000,1610,,0,0,,0,0,,0,0,,0,0,,20364.5,3.7,,895.7,0.64,,0,0,,0,0,,0,0,,0,0,,147739.8,1605.65,,,,,
01:3003-05-2022,570,13,13,169000,1610,,0,0,,0,0,,0,0,,0,0,,20364.5,3.7,,895.7,0.64,,0,0,,0,0,,0,0,,0,0,,147739.8,1605.65,,,,,
01:4003-05-2022,570,13,13,169000,1610,,0,0,,0,0,,0,0,,0,0,,20364.5,3.7,,895.7,0.64,,0,0,,0,0,,0,0,,0,0,,147739.8,1605.65,,,,,
01:5003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:0003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:1003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:2003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:3003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:4003-05-2022,555,15,15,149000,1380,,0,0,,0,0,,0,0,,0,0,,21396.4,3.86,,894.0,0.69,,0,0,,0,0,,0,0,,0,0,,126709.6,1375.45,,,,,
02:5003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:0003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:1003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:2003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:3003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:4003-05-2022,540,17,17,135000,1210,,0,0,,0,0,,0,0,,0,0,,22477.5,4.11,,904.5,0.73,,0,0,,0,0,,0,0,,0,0,,111618.0,1205.16,,,,,
03:5003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:0003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:1003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:2003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:3003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:4003-05-2022,548,16,16,127000,1150,,0,0,,0,0,,0,0,,0,0,,19507.2,3.56,,901.7,0.69,,0,0,,0,0,,0,0,,0,0,,106578.4,1145.74,,,,,
04:5003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:0003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:1003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:2003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:3003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:4003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
05:5003-05-2022,564,14,14,121000,1140,,0,0,,0,0,,0,0,,0,0,,15451.7,2.85,,895.4,0.68,,0,0,,0,0,,0,0,,0,0,,104640.8,1136.47,,,,,
06:0003-05-2022,559,14,14,119000,1110,,0,0,,0,0,,0,0,,0,0,,16017.4,2.89,,904.4,0.67,,0,0,,0,0,,0,0,,0,0,,102090.1,1106.34,,,,,
06:1003-05-2022,559,14,14,119000,1110,,0,0,,0,0,,0,0,,0,0,,16017.4,2.89,,904.4,0.67,,0,0,,0,0,,0,0,,0,0,,102090.1,1106.34,,,,,
06:2003-05-2022,559,14,14,119000,1110,,0,0,,0,0,,0,0,,0,0,,16017.4,2.89,,904.4,0.67,,0,0,,0,0,,0,0,,0,0,,102090.1,1106.34,,,,,
06:3003-05-2022,559,14,14,119000,1110,,0,0,,0,0,,0,0,,0,0,,16017.4,2.89,,904.4,0.67,,0,0,,0,0,,0,0,,0,0,,102090.1,1106.34,,,,,
06:4003-05-2022,559,14,14,119000,1110,,0,0,,0,0,,0,0,,0,0,,16017.4,2.89,,904.4,0.67,,0,0,,0,0,,0,0,,0,0,,102090.1,1106.34,,,,,
06:5003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:0003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:1003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:2003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:3003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:4003-05-2022,551,16,16,121000,1110,,0,0,,0,0,,0,0,,0,0,,17883.8,3.22,,907.5,0.67,,0,0,,0,0,,0,0,,0,0,,102220.8,1106.0,,,,,
07:5003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:0003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:1003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:2003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:3003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:4003-05-2022,558,15,15,125000,1160,,0,0,,0,0,,0,0,,0,0,,17225.0,3.13,,900.0,0.7,,0,0,,0,0,,0,0,,0,0,,106862.5,1156.17,,,,,
08:5003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:0003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:1003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:2003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:3003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:4003-05-2022,559,14,14,139000,1290,,0,0,,0,0,,0,0,,0,0,,19001.3,3.48,,903.5,0.65,,0,0,,0,0,,0,0,,0,0,,119109.1,1285.87,,,,,
09:5003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:0003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:1003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:2003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:3003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:4003-05-2022,561,14,14,157000,1470,,0,0,,0,0,,0,0,,0,0,,20975.2,3.82,,1036.2,0.73,,0,0,,0,0,,0,0,,0,0,,134988.6,1465.44,,,,,
10:5003-05-2022,548,16,16,168000,1540,,0,0,,0,0,,0,0,,0,0,,25267.2,4.62,,1545.6,1.23,,0,0,,0,0,,0,0,,0,0,,141187.2,1534.15,,,,,
