timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
18:50 17-05-2022,125,88,78,2050000,4280,0,0,0,0,0,0,1380000,159490,611.61,1220000,91840,1254.47,1780000,488720,89.45,450000,256250,192.17,0,0,0,0,0,0,0,0,0,603000,60885,496.91,801000,26035,282.91,,,, Germania_985000.0_-741075.0_1547.65@, Danimarca occidentale (Danimarca)_590000.0_414100.0_967.71@ Svezia_1300000.0_552680.0_385.2@,Danimarca orientale (Danimarca)
19:00 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
19:10 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
19:20 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
19:30 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
19:40 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
19:50 17-05-2022,141,86,78,1580000,3720,0,0,0,0,0,0,1380000,159422,611.94,1220000,97012,1327.67,1780000,480162,88.16,450000,176328,132.43,0,0,0,0,0,0,0,0,0,603000,65254,533.45,801000,27966,303.18,,,, Germania_985000.0_-322320.0_759.25@, Danimarca occidentale (Danimarca)_590000.0_214564.0_475.42@ Svezia_1300000.0_359450.0_247.38@,Danimarca orientale (Danimarca)
20:00 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
20:10 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
20:20 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
20:30 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
20:40 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
20:50 17-05-2022,122,88,74,1750000,3570,0,0,0,0,0,0,1380000,166950,642.24,1220000,98525,1351.96,1780000,484750,89.25,450000,97825,73.54,0,0,0,0,0,0,0,0,0,603000,62825,514.44,801000,32200,349.86,,,, Germania_985000.0_-352450.0_720.43@ Danimarca occidentale (Danimarca)_600000.0_-229075.0_468.03@, Svezia_1300000.0_806925.0_548.71@,Danimarca orientale (Danimarca)
21:00 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
21:10 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
21:20 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
21:30 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
21:40 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
21:50 17-05-2022,113,89,72,2130000,4010,0,0,0,0,0,0,1380000,174447,668.07,1220000,102027,1393.07,1780000,489474,89.82,450000,39192,29.27,0,0,0,0,0,0,0,0,0,603000,64965,530.52,801000,45582,493.23,,,, Germania_985000.0_-637296.0_1200.19@ Danimarca occidentale (Danimarca)_600000.0_-325251.0_612.73@, Svezia_1300000.0_1214739.0_806.41@,Danimarca orientale (Danimarca)
22:00 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
22:10 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
22:20 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
22:30 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
22:40 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
22:50 17-05-2022,125,88,72,1740000,3640,0,0,0,0,0,0,1380000,162516,623.9,1220000,103878,1421.42,1780000,490158,89.91,450000,8178,6.19,0,0,0,0,0,0,0,0,0,603000,65772,537.99,801000,36192,392.39,,,, Germania_985000.0_-514692.0_1077.44@ Danimarca occidentale (Danimarca)_600000.0_-134502.0_281.37@, Svezia_1300000.0_873480.0_568.2@,Danimarca orientale (Danimarca)
23:00 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
23:10 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
23:20 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
23:30 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
23:40 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
23:50 17-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
00:00 18-05-2022,116,89,72,1920000,3720,0,0,0,0,0,0,1380000,164544,629.8,1220000,105984,1446.34,1780000,499392,91.51,450000,768,0.37,0,0,0,0,0,0,0,0,0,603000,65472,533.45,801000,24576,266.35,,,, Germania_985000.0_-695616.0_1348.13@ Danimarca occidentale (Danimarca)_600000.0_-237696.0_460.91@, Svezia_1300000.0_1059456.0_751.81@,Danimarca orientale (Danimarca)
00:10 18-05-2022,109,90,71,2090000,3780,0,0,0,0,0,0,1380000,161975,621.05,1220000,103246,1410.32,1780000,493240,90.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,65626,535.25,801000,23408,254.39,,,, Germania_985000.0_-715198.0_1293.52@ Danimarca occidentale (Danimarca)_600000.0_-432003.0_781.33@, Svezia_1300000.0_1242296.0_868.64@,Danimarca orientale (Danimarca)
00:20 18-05-2022,109,90,71,2090000,3780,0,0,0,0,0,0,1380000,161975,621.05,1220000,103246,1410.32,1780000,493240,90.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,65626,535.25,801000,23408,254.39,,,, Germania_985000.0_-715198.0_1293.52@ Danimarca occidentale (Danimarca)_600000.0_-432003.0_781.33@, Svezia_1300000.0_1242296.0_868.64@,Danimarca orientale (Danimarca)
00:30 18-05-2022,109,90,71,2090000,3780,0,0,0,0,0,0,1380000,161975,621.05,1220000,103246,1410.32,1780000,493240,90.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,65626,535.25,801000,23408,254.39,,,, Germania_985000.0_-715198.0_1293.52@ Danimarca occidentale (Danimarca)_600000.0_-432003.0_781.33@, Svezia_1300000.0_1242296.0_868.64@,Danimarca orientale (Danimarca)
00:40 18-05-2022,109,90,71,2090000,3780,0,0,0,0,0,0,1380000,161975,621.05,1220000,103246,1410.32,1780000,493240,90.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,65626,535.25,801000,23408,254.39,,,, Germania_985000.0_-715198.0_1293.52@ Danimarca occidentale (Danimarca)_600000.0_-432003.0_781.33@, Svezia_1300000.0_1242296.0_868.64@,Danimarca orientale (Danimarca)
00:50 18-05-2022,109,90,71,2090000,3780,0,0,0,0,0,0,1380000,161975,621.05,1220000,103246,1410.32,1780000,493240,90.34,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,65626,535.25,801000,23408,254.39,,,, Germania_985000.0_-715198.0_1293.52@ Danimarca occidentale (Danimarca)_600000.0_-432003.0_781.33@, Svezia_1300000.0_1242296.0_868.64@,Danimarca orientale (Danimarca)
01:00 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
01:10 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
01:20 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
01:30 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
01:40 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
01:50 18-05-2022,110,89,71,1870000,3440,0,0,0,0,0,0,1380000,146608,563.13,1220000,100793,1381.16,1780000,494428,90.82,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,64702,529.07,801000,23375,252.84,,,, Germania_985000.0_-719015.0_1322.68@ Danimarca occidentale (Danimarca)_600000.0_-321453.0_591.34@, Svezia_1300000.0_1040094.0_622.64@,Danimarca orientale (Danimarca)
02:00 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
02:10 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
02:20 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
02:30 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
02:40 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
02:50 18-05-2022,98,91,74,2000000,3280,0,0,0,0,0,0,1380000,127800,490.36,1220000,93800,1283.46,1780000,488200,89.54,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,58200,475.6,801000,20200,218.78,,,, Germania_985000.0_-717400.0_1176.21@ Danimarca occidentale (Danimarca)_600000.0_-496400.0_813.77@, Svezia_1300000.0_1211800.0_721.93@,Danimarca orientale (Danimarca)
03:00 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
03:10 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
03:20 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
03:30 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
03:40 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
03:50 18-05-2022,94,91,70,2030000,3170,0,0,0,0,0,0,1380000,113477,434.61,1220000,91350,1247.71,1780000,481516,88.13,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,57246,467.57,801000,18473,199.08,,,, Germania_985000.0_-713951.0_1114.57@ Danimarca occidentale (Danimarca)_600000.0_-548100.0_855.58@, Svezia_1300000.0_1267938.0_732.59@,Danimarca orientale (Danimarca)
04:00 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
04:10 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
04:20 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
04:30 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
04:40 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
04:50 18-05-2022,107,90,68,1900000,3390,0,0,0,0,0,0,1380000,147440,565.45,1220000,98230,1342.78,1780000,344280,63.05,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,61370,502.4,801000,19380,210.52,,,, Germania_985000.0_-754490.0_1346.51@ Danimarca occidentale (Danimarca)_600000.0_-564300.0_1007.17@, Svezia_1300000.0_1229300.0_705.8@,Danimarca orientale (Danimarca)
05:00 18-05-2022,107,90,68,1860000,3330,0,0,0,0,0,0,1380000,146940,564.1,1220000,96720,1324.67,1780000,350982,64.6,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,59892,490.51,801000,19344,209.46,,,, Germania_985000.0_-749208.0_1340.66@ Danimarca occidentale (Danimarca)_600000.0_-554280.0_991.67@, Svezia_1300000.0_1186122.0_676.66@,Danimarca orientale (Danimarca)
05:10 18-05-2022,107,90,68,1860000,3330,0,0,0,0,0,0,1380000,146940,564.1,1220000,96720,1324.67,1780000,350982,64.6,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,59892,490.51,801000,19344,209.46,,,, Germania_985000.0_-749208.0_1340.66@ Danimarca occidentale (Danimarca)_600000.0_-554280.0_991.67@, Svezia_1300000.0_1186122.0_676.66@,Danimarca orientale (Danimarca)
05:20 18-05-2022,107,90,68,1860000,3330,0,0,0,0,0,0,1380000,146940,564.1,1220000,96720,1324.67,1780000,350982,64.6,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,59892,490.51,801000,19344,209.46,,,, Germania_985000.0_-749208.0_1340.66@ Danimarca occidentale (Danimarca)_600000.0_-554280.0_991.67@, Svezia_1300000.0_1186122.0_676.66@,Danimarca orientale (Danimarca)
