timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:00 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
09:10 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
09:20 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
09:30 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
09:40 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
09:50 18-05-2022,248,72,69,1480000,6130.0,0,0,0,0,0,0,165000,72964.0,280.14,0,0,0,671000,242128.0,44.14,259000,118992.0,89.5,128000,89984.0,36.17,900000,215044,1100.95,,0,0,1530000,0.0,0.0,0,0,0,37000,2960.0,34.94,, Bielorussia_4550000.0_156584.0_1271.36@ Lettonia_1200000.0_387316.0_2141.82@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_135420.0_1084.4@ Svezia_700000.0_58460.0_46.59@,Lituania
10:00 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
10:10 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
10:20 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
10:30 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
10:40 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
10:50 18-05-2022,262,70,67,1460000,6460.0,0,0,0,0,0,0,165000,72854.0,279.72,0,0,0,671000,241338.0,44.57,259000,118698.0,89.15,128000,89790.0,36.18,900000,214474,1100.78,,0,0,1530000,0.0,0.0,0,0,0,37000,2920.0,34.88,, Bielorussia_4550000.0_184982.0_1506.47@ Lettonia_1200000.0_387630.0_2244.85@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_137532.0_1103.37@ Svezia_700000.0_9782.0_20.03@,Lituania
11:00 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
11:10 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
11:20 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
11:30 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
11:40 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
11:50 18-05-2022,135,89,76,1500000,3370.0,0,0,0,0,0,0,165000,73050.0,279.71,0,0,0,671000,43950.0,8.09,259000,124050.0,93.01,128000,88050.0,35.05,900000,173100,885.3,,0,0,1530000,0.0,0.0,0,0,0,37000,3000.0,35.05, Bielorussia_4550000.0_-8700.0_19.55@, Lettonia_1200000.0_125100.0_440.46@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_136050.0_1088.51@ Svezia_700000.0_733650.0_504.49@,Lituania
12:00 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
12:10 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
12:20 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
12:30 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
12:40 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
12:50 18-05-2022,137,88,76,1470000,3330.0,0,0,0,0,0,0,165000,73941.0,283.38,0,0,0,671000,70854.0,12.99,259000,136857.0,102.56,128000,87906.0,35.3,900000,164787,844.15,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,34.97, Bielorussia_4550000.0_-12936.0_29.3@, Lettonia_1200000.0_106134.0_378.29@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_145971.0_1168.83@ Svezia_700000.0_680463.0_469.86@,Lituania
13:00 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
13:10 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
13:20 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
13:30 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
13:40 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
13:50 18-05-2022,149,85,74,1540000,3750.0,0,0,0,0,0,0,165000,74074.0,283.5,0,0,0,671000,71148.0,13.12,259000,137214.0,102.75,128000,88242.0,35.25,900000,165396,843.75,,0,0,1530000,0.0,0.0,0,0,0,37000,3080.0,34.88,, Bielorussia_4550000.0_36036.0_269.62@ Lettonia_1200000.0_112882.0_467.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_152768.0_1219.88@ Svezia_700000.0_699160.0_479.62@,Lituania
14:00 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
14:10 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
14:20 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
14:30 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
14:40 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
14:50 18-05-2022,156,79,67,1430000,3730.0,0,0,0,0,0,0,165000,73788.0,283.85,0,0,0,671000,98670.0,18.28,259000,170456.0,128.31,128000,24882.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3003.0,35.06,, Bielorussia_4550000.0_89661.0_731.83@ Lettonia_1200000.0_158730.0_810.53@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157300.0_1264.47@ Svezia_700000.0_653510.0_447.97@,Lituania
15:00 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
15:10 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
15:20 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
15:30 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
15:40 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
15:50 18-05-2022,189,74,64,1400000,4400.0,0,0,0,0,0,0,165000,74200.0,283.36,0,0,0,671000,99260.0,18.04,259000,172480.0,128.92,128000,25060.0,10.12,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2940.0,35.2,, Bielorussia_4550000.0_140560.0_1137.84@ Lettonia_1200000.0_193620.0_1220.12@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_150640.0_1202.52@ Svezia_700000.0_541240.0_363.88@,Lituania
16:00 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
16:10 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
16:20 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
16:30 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
16:40 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
16:50 18-05-2022,193,74,64,1360000,4380.0,0,0,0,0,0,0,165000,73848.0,283.82,0,0,0,671000,123624.0,22.78,259000,148648.0,111.69,128000,24888.0,10.07,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,2992.0,35.04,, Bielorussia_4550000.0_121176.0_987.69@ Lettonia_1200000.0_200872.0_1354.3@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_153408.0_1232.97@ Svezia_700000.0_510408.0_341.64@,Lituania
17:00 18-05-2022,231,69,60,1310000,5040.0,0,0,0,0,0,0,165000,74146.0,283.75,0,0,0,671000,134275.0,24.7,259000,107289.0,80.14,128000,25021.0,10.08,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3013.0,34.78,, Bielorussia_4550000.0_139122.0_1127.45@ Lettonia_1200000.0_288069.0_1967.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157724.0_1260.5@ Svezia_700000.0_381210.0_250.49@,Lituania
17:10 18-05-2022,231,69,60,1310000,5040.0,0,0,0,0,0,0,165000,74146.0,283.75,0,0,0,671000,134275.0,24.7,259000,107289.0,80.14,128000,25021.0,10.08,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3013.0,34.78,, Bielorussia_4550000.0_139122.0_1127.45@ Lettonia_1200000.0_288069.0_1967.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157724.0_1260.5@ Svezia_700000.0_381210.0_250.49@,Lituania
17:20 18-05-2022,231,69,60,1310000,5040.0,0,0,0,0,0,0,165000,74146.0,283.75,0,0,0,671000,134275.0,24.7,259000,107289.0,80.14,128000,25021.0,10.08,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3013.0,34.78,, Bielorussia_4550000.0_139122.0_1127.45@ Lettonia_1200000.0_288069.0_1967.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157724.0_1260.5@ Svezia_700000.0_381210.0_250.49@,Lituania
17:30 18-05-2022,231,69,60,1310000,5040.0,0,0,0,0,0,0,165000,74146.0,283.75,0,0,0,671000,134275.0,24.7,259000,107289.0,80.14,128000,25021.0,10.08,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3013.0,34.78,, Bielorussia_4550000.0_139122.0_1127.45@ Lettonia_1200000.0_288069.0_1967.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157724.0_1260.5@ Svezia_700000.0_381210.0_250.49@,Lituania
17:40 18-05-2022,231,69,60,1310000,5040.0,0,0,0,0,0,0,165000,74146.0,283.75,0,0,0,671000,134275.0,24.7,259000,107289.0,80.14,128000,25021.0,10.08,900000,0,0.0,,0,0,1530000,0.0,0.0,0,0,0,37000,3013.0,34.78,, Bielorussia_4550000.0_139122.0_1127.45@ Lettonia_1200000.0_288069.0_1967.62@ Polonia_500000.0_nan_nan@ Kaliningrad (Russia)_680000.0_157724.0_1260.5@ Svezia_700000.0_381210.0_250.49@,Lituania
