timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
09:30 03-05-2022,418,36,36,319000,2220,,0,0,,0,0,,0,0,,0,0,,115637.5,21.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,203362.5,2198.91,,,,,
09:40 03-05-2022,418,36,36,319000,2220,,0,0,,0,0,,0,0,,0,0,,115637.5,21.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,203362.5,2198.91,,,,,
09:50 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:00 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:10 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:20 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:30 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:40 03-05-2022,396,40,40,359000,2370,,0,0,,0,0,,0,0,,0,0,,142415.3,26.07,,323.1,0.24,,0,0,,0,0,,0,0,,0,0,,216297.5,2343.69,,,,,
10:50 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:00 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:10 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:20 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:30 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:40 03-05-2022,373,44,44,388000,2410,,0,0,,0,0,,0,0,,0,0,,162455.6,29.88,,6363.2,4.82,,0,0,,0,0,,0,0,,0,0,,219181.2,2375.54,,,,,
11:50 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:00 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:10 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:20 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:30 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:40 03-05-2022,361,45,46,413000,2480,,0,0,,0,0,,0,0,,0,0,,172427.5,31.5,,15446.2,11.66,,0,0,,0,0,,0,0,,0,0,,225085.0,2436.85,,,,,
12:50 03-05-2022,337,49,49,429000,2410,,0,0,,0,0,,0,0,,0,0,,178850.1,32.78,,33204.6,24.82,,0,0,,0,0,,0,0,,0,0,,216988.2,2352.16,,,,,
13:00 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
13:10 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
13:20 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
13:30 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
13:40 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
13:50 03-05-2022,380,42,42,346000,2190,,0,0,,0,0,,0,0,,0,0,,136912.2,25.18,,9964.8,7.45,,0,0,,0,0,,0,0,,0,0,,199157.6,2157.37,,,,,
14:00 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
14:10 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
14:20 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
14:30 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
14:40 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
14:50 03-05-2022,383,42,42,352000,2250,,0,0,,0,0,,0,0,,0,0,,136681.6,25.2,,11193.6,8.33,,0,0,,0,0,,0,0,,0,0,,204124.8,2216.48,,,,,
15:00 03-05-2022,369,44,44,355000,2190,,0,0,,0,0,,0,0,,0,0,,139089.0,25.62,,17679.0,13.36,,0,0,,0,0,,0,0,,0,0,,198196.5,2151.24,,,,,
15:10 03-05-2022,369,44,44,355000,2190,,0,0,,0,0,,0,0,,0,0,,139089.0,25.62,,17679.0,13.36,,0,0,,0,0,,0,0,,0,0,,198196.5,2151.24,,,,,
15:20 03-05-2022,369,44,44,355000,2190,,0,0,,0,0,,0,0,,0,0,,139089.0,25.62,,17679.0,13.36,,0,0,,0,0,,0,0,,0,0,,198196.5,2151.24,,,,,
15:30 03-05-2022,369,44,44,355000,2190,,0,0,,0,0,,0,0,,0,0,,139089.0,25.62,,17679.0,13.36,,0,0,,0,0,,0,0,,0,0,,198196.5,2151.24,,,,,
15:40 03-05-2022,336,50,50,436000,2440,,0,0,,0,0,,0,0,,0,0,,176405.6,32.21,,39763.2,29.77,,0,0,,0,0,,0,0,,0,0,,219831.2,2378.02,,,,,
15:50 03-05-2022,336,50,50,436000,2440,,0,0,,0,0,,0,0,,0,0,,176405.6,32.21,,39763.2,29.77,,0,0,,0,0,,0,0,,0,0,,219831.2,2378.02,,,,,
16:00 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
16:10 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
16:20 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
16:30 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
16:40 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
16:50 03-05-2022,331,50,50,433000,2390,,0,0,,0,0,,0,0,,0,0,,177919.7,32.74,,40702.0,30.59,,0,0,,0,0,,0,0,,0,0,,214378.3,2326.66,,,,,
17:00 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
17:10 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
17:20 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
17:30 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
17:40 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
17:50 03-05-2022,337,49,49,433000,2430,,0,0,,0,0,,0,0,,0,0,,174195.9,31.83,,40009.2,29.89,,0,0,,0,0,,0,0,,0,0,,218838.2,2368.03,,,,,
18:00 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
18:10 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
18:20 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
18:30 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
18:40 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
18:50 03-05-2022,330,51,51,414000,2280,,0,0,,0,0,,0,0,,0,0,,174790.8,32.15,,34279.2,25.76,,0,0,,0,0,,0,0,,0,0,,204930.0,2222.09,,,,,
19:00 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
19:10 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
19:20 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
19:30 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
19:40 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
19:50 03-05-2022,344,48,48,397000,2280,,0,0,,0,0,,0,0,,0,0,,166303.3,30.55,,24971.3,18.7,,0,0,,0,0,,0,0,,0,0,,205725.4,2230.75,,,,,
20:00 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
20:10 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
20:20 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
20:30 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
20:40 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
20:50 03-05-2022,366,45,45,392000,2390,,0,0,,0,0,,0,0,,0,0,,161543.2,29.64,,13132.0,9.8,,0,0,,0,0,,0,0,,0,0,,217364.0,2350.57,,,,,
21:00 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
21:10 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
21:20 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
21:30 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
21:40 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
21:50 03-05-2022,374,43,43,390000,2430,,0,0,,0,0,,0,0,,0,0,,163254.0,29.89,,5187.0,3.89,,0,0,,0,0,,0,0,,0,0,,221559.0,2396.22,,,,,
22:00 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
22:10 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
22:20 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
22:30 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
22:40 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
22:50 03-05-2022,399,39,39,410000,2730,,0,0,,0,0,,0,0,,0,0,,158916.0,29.21,,2337.0,1.64,,0,0,,0,0,,0,0,,0,0,,248747.0,2699.15,,,,,
23:00 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
23:10 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
23:20 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
23:30 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
23:40 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
23:50 03-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
00:00 04-05-2022,436,33,33,438000,3180,,0,0,,0,0,,0,0,,0,0,,146686.2,26.71,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,291313.8,3153.29,,,,,
00:10 04-05-2022,456,30,30,459000,3490,,0,0,,0,0,,0,0,,0,0,,139306.5,25.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,319693.5,3464.52,,,,,
00:20 04-05-2022,456,30,30,459000,3490,,0,0,,0,0,,0,0,,0,0,,139306.5,25.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,319693.5,3464.52,,,,,
00:30 04-05-2022,456,30,30,459000,3490,,0,0,,0,0,,0,0,,0,0,,139306.5,25.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,319693.5,3464.52,,,,,
00:40 04-05-2022,456,30,30,459000,3490,,0,0,,0,0,,0,0,,0,0,,139306.5,25.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,319693.5,3464.52,,,,,
00:50 04-05-2022,456,30,30,459000,3490,,0,0,,0,0,,0,0,,0,0,,139306.5,25.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,319693.5,3464.52,,,,,
01:00 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
01:10 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
01:20 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
01:30 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
01:40 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
01:50 04-05-2022,438,33,33,401000,2920,,0,0,,0,0,,0,0,,0,0,,133051.8,24.24,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,267948.2,2895.76,,,,,
02:00 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
02:10 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
02:20 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
02:30 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
02:40 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
02:50 04-05-2022,444,32,32,343000,2540,,0,0,,0,0,,0,0,,0,0,,110411.7,20.32,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,232588.3,2519.68,,,,,
03:00 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
03:10 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
03:20 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
03:30 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
03:40 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
03:50 04-05-2022,444,32,32,314000,2320,,0,0,,0,0,,0,0,,0,0,,101202.2,18.56,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,212797.8,2301.44,,,,,
04:00 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
04:10 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
04:20 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
04:30 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
04:40 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
04:50 04-05-2022,404,39,39,294000,1980,,0,0,,0,0,,0,0,,0,0,,113307.6,20.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,180721.8,1959.21,,,,,
05:00 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
05:10 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
05:20 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
05:30 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
05:40 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
05:50 04-05-2022,430,34,34,282000,2020,,0,0,,0,0,,0,0,,0,0,,96923.4,17.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,185076.6,2002.22,,,,,
06:00 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
06:10 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
06:20 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
06:30 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
06:40 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
06:50 04-05-2022,456,30,30,277000,2100,,0,0,,0,0,,0,0,,0,0,,84180.3,15.33,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,192819.7,2084.67,,,,,
07:00 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
07:10 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
07:20 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
07:30 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
07:40 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
07:50 04-05-2022,444,32,32,278000,2060,,0,0,,0,0,,0,0,,0,0,,89516.0,16.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,188484.0,2043.52,,,,,
08:00 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
08:10 04-05-2022,439,33,33,291000,2120,,0,0,,0,0,,0,0,,0,0,,96262.8,17.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,194737.2,2102.4,,,,,
