timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:10 16-10-2022,449,44,21,4740000,35500,2000000,1070766,213.0,0,0,0,80000,29862,117.15,4370000,2338242,31999.7,701000,14220,3.55,1130000,70971.08575600458,53.44496831146451,2740000,697728,280.45,931000,0,0,,0,0,1370000,329430,2690.9,0,0,0,,,, Grecia_nan_-207138.0_1551.35@ Macedonia del Nord_950000.0_-167796.0_1256.7@ Romania_nan_-185808.0_1391.6@ Serbia_2490000.0_-47874.0_358.55@ Turchia_2490000.0_-138882.0_1040.15@,,Bulgaria
09:20 16-10-2022,449,44,21,4740000,35500,2000000,1070766,213.0,0,0,0,80000,29862,117.15,4370000,2338242,31999.7,701000,14220,3.55,1130000,80305.36122181192,60.47416972731499,2740000,697728,280.45,931000,0,0,,0,0,1370000,329430,2690.9,0,0,0,,,, Grecia_nan_-207138.0_1551.35@ Macedonia del Nord_950000.0_-167796.0_1256.7@ Romania_nan_-185808.0_1391.6@ Serbia_2490000.0_-47874.0_358.55@ Turchia_2490000.0_-138882.0_1040.15@,,Bulgaria
09:30 16-10-2022,449,44,21,4740000,35500,2000000,1070766,213.0,0,0,0,80000,29862,117.15,4370000,2338242,31999.7,701000,14220,3.55,1130000,88154.51999999999,66.385,2740000,697728,280.45,931000,0,0,,0,0,1370000,329430,2690.9,0,0,0,,,, Grecia_nan_-207138.0_1551.35@ Macedonia del Nord_950000.0_-167796.0_1256.7@ Romania_nan_-185808.0_1391.6@ Serbia_2490000.0_-47874.0_358.55@ Turchia_2490000.0_-138882.0_1040.15@,,Bulgaria
09:40 16-10-2022,449,44,21,4740000,35500,2000000,1070766,213.0,0,0,0,80000,29862,117.15,4370000,2338242,31999.7,701000,14220,3.55,1130000,94754.8494793356,71.35539598747395,2740000,697728,280.45,931000,0,0,,0,0,1370000,329430,2690.9,0,0,0,,,, Grecia_nan_-207138.0_1551.35@ Macedonia del Nord_950000.0_-167796.0_1256.7@ Romania_nan_-185808.0_1391.6@ Serbia_2490000.0_-47874.0_358.55@ Turchia_2490000.0_-138882.0_1040.15@,,Bulgaria
09:50 16-10-2022,449,44,21,4740000,35500,2000000,1070766,213.0,0,0,0,80000,29862,117.15,4370000,2338242,31999.7,701000,14220,3.55,1130000,100305.0428780023,75.53498415573225,2740000,697728,280.45,931000,0,0,,0,0,1370000,329430,2690.9,0,0,0,,,, Grecia_nan_-207138.0_1551.35@ Macedonia del Nord_950000.0_-167796.0_1256.7@ Romania_nan_-185808.0_1391.6@ Serbia_2490000.0_-47874.0_358.55@ Turchia_2490000.0_-138882.0_1040.15@,,Bulgaria
10:00 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,179989.3257037976,134.4187076598357,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
10:10 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,186718.56,139.4442,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
10:20 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,192377.1489970789,143.6701184937291,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
10:30 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,197135.4362001167,147.2236782062603,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
10:40 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,201136.6628518988,150.2118538299179,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
10:50 16-10-2022,439,45,23,4880000,35700,2000000,1072136,214.2,0,0,0,80000,30256,117.81,4370000,2348744,32083.59,701000,7808,0.0,1130000,204501.28,152.7246,2740000,646600,257.04,931000,0,0,,0,0,1370000,329888,2691.78,0,0,0,,,, Grecia_nan_-57096.0_417.69@ Macedonia del Nord_950000.0_-197152.0_1442.28@ Romania_nan_-258152.0_1888.53@ Serbia_2490000.0_-92232.0_674.73@ Turchia_2490000.0_-160064.0_1170.96@,,Bulgaria
11:00 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,282567.2362950507,212.3822308997383,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
11:10 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,285809.7297567903,214.8193428739058,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
11:20 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,288536.3308852508,216.8687015965552,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
11:30 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,290829.12,218.592,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
11:40 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,292757.1181475253,220.0411154498692,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
11:50 16-10-2022,422,48,26,4910000,34500,2000000,1071362,213.9,0,0,0,80000,26514,100.05,4370000,2269893,30977.55,701000,17185,3.45,1130000,294378.3648783952,221.2596714369529,2740000,611786,244.95,931000,0,0,,0,0,1370000,307366,2508.15,0,0,0,,,, Romania_nan_-92799.0_652.05@ Serbia_2490000.0_-188053.0_1321.35@, Grecia_nan_nan_nan@ Macedonia del Nord_nan_nan_nan@ Turchia_nan_nan_nan@,Bulgaria
12:00 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,327229.5079327372,244.9960127276669,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
12:10 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,328497.96,245.9457,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
12:20 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,329564.5967962825,246.744288622917,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
12:30 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,330461.5278546541,247.4158189331904,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
12:40 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,331215.7539663686,247.9805063638334,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
12:50 16-10-2022,436,46,24,4830000,35100,2000000,1072743,214.11,0,0,0,80000,25116,98.28,4370000,2316951,31674.24,701000,14007,3.51,1130000,331849.98,248.45535,2740000,432768,171.99,931000,0,0,,0,0,1370000,298011,2435.94,0,0,0,,,, Macedonia del Nord_950000.0_-313467.0_2277.99@ Romania_nan_-196098.0_1425.06@ Serbia_2490000.0_-207207.0_1505.79@ Turchia_2490000.0_-311052.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
13:00 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,362393.46,272.0025,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
13:10 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,361700.859787248,271.48265345153,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
13:20 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,360877.2146863908,270.8644482373799,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
13:30 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,359897.7300722143,270.1292741981808,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
13:40 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,358732.92,269.255,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
13:50 16-10-2022,425,47,26,4940000,35000,2000000,1071980,213.5,0,0,0,80000,24700,94.5,4370000,2302534,31472.0,701000,30134,7.0,1130000,357347.7195744959,268.21530690306,2740000,475228,189.0,931000,0,0,,0,0,1370000,303316,2474.5,0,0,0,,,, Macedonia del Nord_950000.0_-325052.0_2303.0@ Romania_nan_-195130.0_1382.5@ Serbia_2490000.0_-234156.0_1659.0@ Turchia_2490000.0_-294424.0_2086.0@, Grecia_nan_nan_nan@,Bulgaria
14:00 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,364863.2228370536,273.1201398804759,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
14:10 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,362853.7908345233,271.6159697825855,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
14:20 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,360464.16,269.8272,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
14:30 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,357622.394009355,267.6999822474474,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
14:40 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,354242.9456741073,265.1702797609518,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
14:50 16-10-2022,419,48,26,4970000,34700,2000000,1071035,215.14,0,0,0,80000,25347,97.16,4370000,2281230,31143.25,701000,48706,10.41,1130000,350224.0816690465,262.1619395651711,2740000,488054,194.32,931000,0,0,,0,0,1370000,304164,2481.05,0,0,0,,,, Macedonia del Nord_950000.0_-354858.0_2477.58@ Romania_nan_-249991.0_1745.41@ Serbia_2490000.0_-276829.0_1932.79@ Turchia_2490000.0_-330008.0_2304.08@, Grecia_nan_nan_nan@,Bulgaria
15:00 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,310297.6,233.519,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
15:10 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,305192.3379401506,229.6769603227547,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
15:20 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,299121.1239746242,225.1079794024519,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
15:30 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,291901.1931301163,219.6745147837161,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
15:40 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,283315.2,213.213,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
15:50 16-10-2022,429,47,25,4960000,35500,2000000,1072352,213.0,0,0,0,80000,26784,102.95,4370000,2341120,32003.25,701000,57040,10.65,1130000,273104.6758803012,205.5289206455095,2740000,486080,195.25,931000,0,0,,0,0,1370000,302560,2470.8,0,0,0,,,, Macedonia del Nord_950000.0_-350176.0_2506.3@ Romania_nan_-236096.0_1689.8@ Serbia_2490000.0_-262384.0_1877.95@ Turchia_2490000.0_-321408.0_2300.4@, Grecia_nan_nan_nan@,Bulgaria
16:00 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,244546.1070137076,183.3807589731124,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
16:10 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,231014.6020178129,173.2337249986295,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
16:20 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,214922.84,161.1668,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
16:30 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,195786.4021154864,146.8167269354256,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
16:40 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,173029.2140274152,129.7515179462249,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
16:50 16-10-2022,427,47,25,4870000,34600,2000000,1070913,214.52,0,0,0,80000,25324,96.88,4370000,2277699,31105.4,701000,69641,13.84,1130000,145966.2040356258,109.457449997259,2740000,488461,193.76,931000,0,0,,0,0,1370000,306323,2501.58,0,0,0,,,, Macedonia del Nord_950000.0_-347718.0_2470.44@ Romania_nan_-208923.0_1484.34@ Serbia_2490000.0_-271746.0_1930.68@ Turchia_2490000.0_-309732.0_2200.56@, Grecia_nan_nan_nan@,Bulgaria
17:00 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,96641.1,72.65699999999998,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
17:10 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,64134.1067169965,48.21749536932853,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
17:20 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,25476.55901750308,19.15386257539203,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
17:30 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,0.0,0.0,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
17:40 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,0.0,0.0,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
17:50 16-10-2022,434,46,24,4850000,35100,2000000,1070880,214.11,0,0,0,80000,25220,94.77,4370000,2315390,31663.71,701000,97000,17.55,1130000,0.0,0.0,2740000,497610,200.07,931000,0,0,,0,0,1370000,306520,2506.14,0,0,0,,,, Macedonia del Nord_950000.0_-341925.0_2474.55@ Romania_nan_-145985.0_1056.51@ Serbia_2490000.0_-259960.0_1881.36@ Turchia_2490000.0_-312340.0_2260.44@, Grecia_nan_nan_nan@,Bulgaria
18:00 16-10-2022,447,44,22,4780000,35700,2000000,1069764,214.2,0,0,0,80000,24378,92.82,4370000,2365622,32383.47,701000,32982,7.14,1130000,0.0,0.0,2740000,567386,228.48,931000,0,0,,0,0,1370000,300662,2459.73,0,0,0,,,, Macedonia del Nord_950000.0_-316914.0_2366.91@ Romania_nan_-81738.0_610.47@ Serbia_2490000.0_-228962.0_1710.03@ Turchia_2490000.0_-337946.0_2523.99@, Grecia_nan_nan_nan@,Bulgaria
