timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
05:20 16-10-2022,163,73,14,8580000.0,23300,5940000,4864860,971.61,0,0,0,1050000,231660,885.4,0,52338,712.98,4880000,622050.0,114.17,5900000,0.0,0.0,177000,858,0.0,1310000,-462462,,,0,0,7340000,1253538,10221.71,280000,858,6.99,,491634.0,5722.48, Francia_nan_-98670.0_267.95@ Lussemburgo_nan_-157014.0_426.39@ Paesi Bassi_nan_-574002.0_1558.77@, Germania_1000000.0_63492.0_351.83@ Gran Bretagna_1000000.0_999570.0_4312.83@,Belgio
05:30 16-10-2022,163,73,14,8580000.0,23300,5940000,4864860,971.61,0,0,0,1050000,231660,885.4,0,52338,712.98,4880000,622050.0,114.17,5900000,0.0,0.0,177000,858,0.0,1310000,-462462,,,0,0,7340000,1253538,10221.71,280000,858,6.99,,491634.0,5722.48, Francia_nan_-98670.0_267.95@ Lussemburgo_nan_-157014.0_426.39@ Paesi Bassi_nan_-574002.0_1558.77@, Germania_1000000.0_63492.0_351.83@ Gran Bretagna_1000000.0_999570.0_4312.83@,Belgio
05:40 16-10-2022,163,73,14,8580000.0,23300,5940000,4864860,971.61,0,0,0,1050000,231660,885.4,0,52338,712.98,4880000,622050.0,114.17,5900000,0.0,0.0,177000,858,0.0,1310000,-462462,,,0,0,7340000,1253538,10221.71,280000,858,6.99,,491634.0,5722.48, Francia_nan_-98670.0_267.95@ Lussemburgo_nan_-157014.0_426.39@ Paesi Bassi_nan_-574002.0_1558.77@, Germania_1000000.0_63492.0_351.83@ Gran Bretagna_1000000.0_999570.0_4312.83@,Belgio
05:50 16-10-2022,163,73,14,8580000.0,23300,5940000,4864860,971.61,0,0,0,1050000,231660,885.4,0,52338,712.98,4880000,622050.0,114.17,5900000,0.0,0.0,177000,858,0.0,1310000,-462462,,,0,0,7340000,1253538,10221.71,280000,858,6.99,,491634.0,5722.48, Francia_nan_-98670.0_267.95@ Lussemburgo_nan_-157014.0_426.39@ Paesi Bassi_nan_-574002.0_1558.77@, Germania_1000000.0_63492.0_351.83@ Gran Bretagna_1000000.0_999570.0_4312.83@,Belgio
06:00 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
06:10 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
06:20 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
06:30 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
06:40 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
06:50 16-10-2022,156,74,14,9080000.0,23700,5940000,4864156,974.07,0,0,0,1050000,232448,891.12,0,51756,706.26,4880000,680092.0,125.61,5900000,0.0,0.0,177000,908,0.0,1310000,-325064,,,0,0,7340000,1243052,10169.67,280000,908,7.11,,493952.0,5775.69, Germania_1000000.0_-1816.0_4.74@ Lussemburgo_nan_-194312.0_507.18@ Paesi Bassi_nan_-813568.0_2125.89@, Francia_nan_513928.0_746.55@ Gran Bretagna_1000000.0_999708.0_4303.92@,Belgio
07:00 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
07:10 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
07:20 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
07:30 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
07:40 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
07:50 16-10-2022,157,74,15,9400000.0,24600,5940000,4870140,976.62,0,0,0,1050000,232180,892.98,0,53580,730.62,4880000,759520.0,140.22,5900000,0.0,0.0,177000,940,0.0,1310000,-80840,,,0,0,7340000,1328220,10865.82,280000,940,7.38,,502900.0,5876.94, Germania_1000000.0_-129720.0_339.48@ Lussemburgo_nan_-166380.0_435.42@ Paesi Bassi_nan_-629800.0_1648.2@, Francia_nan_651420.0_841.32@ Gran Bretagna_1000000.0_1000160.0_4270.56@,Belgio
08:00 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,0.0,0.0,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
08:10 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,0.0,0.0,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
08:20 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,0.0,0.0,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
08:30 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,3163.127658307032,2.34885717201017,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
08:40 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,7962.785188453956,5.912959298356899,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
08:50 16-10-2022,164,72,16,10100000.0,27500,5940000,4895470,973.5,0,0,0,1050000,231290,882.75,0,57570,786.5,4880000,792850.0,145.75,5900000,11998.8,8.91,177000,1010,0.0,1310000,-58580,,,0,0,7340000,1573580,12779.25,280000,1010,8.25,,541360.0,6283.75, Germania_1000000.0_-442380.0_1204.5@ Lussemburgo_nan_-200990.0_547.25@ Paesi Bassi_nan_-1011010.0_2752.75@, Francia_nan_934250.0_1303.5@ Gran Bretagna_1000000.0_1004950.0_4290.0@,Belgio
09:00 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,101089.1575456732,76.26368509892983,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
09:10 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,119831.693866289,90.40342988080606,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
09:20 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,135592.2254710574,102.2934905804882,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
09:30 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,148845.2,112.2918,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
09:40 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,159989.5787728366,120.6993425494649,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
09:50 16-10-2022,171,72,21,10600000.0,30300,5940000,4853740,975.66,0,0,0,1050000,227900,878.7,0,61480,851.43,4880000,740940.0,136.35,5900000,169360.8469331445,127.769214940403,177000,1060,0.0,1310000,366760,884.76,,0,0,7340000,1669500,13710.75,280000,1060,6.06,,612680.0,7193.22, Germania_1000000.0_-11660.0_33.33@ Lussemburgo_nan_-157940.0_451.47@ Paesi Bassi_nan_-1147980.0_3281.49@, Francia_nan_630700.0_884.76@ Gran Bretagna_1000000.0_996400.0_4445.01@,Belgio
10:00 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,453187.9299000443,339.6966129782493,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
10:10 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,470131.2,352.3968,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
10:20 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,484378.7350897281,363.0763417396419,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
10:30 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,496359.4362728821,372.0567301050591,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
10:40 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,506433.9649500222,379.6083064891246,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
10:50 16-10-2022,172,73,25,10600000.0,30400,5940000,4871760,975.84,0,0,0,1050000,227900,872.48,0,65720,890.72,4880000,610560.0,112.48,5900000,514905.6,385.9584,177000,1060,0.0,1310000,318000,766.08,,0,0,7340000,1670560,13649.6,280000,1060,6.08,,667800.0,7791.52, Lussemburgo_nan_-110240.0_316.16@ Paesi Bassi_nan_-1169180.0_3353.12@, Germania_1000000.0_nan_nan@ Francia_nan_98580.0_142.88@ Gran Bretagna_1000000.0_949760.0_4350.24@,Belgio
11:00 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,927393.0809793229,693.8332543282514,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
11:10 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,938035.0295681471,701.7950754515886,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
11:20 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,946983.8059878037,708.4901422930941,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
11:30 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,954508.8,714.12,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
11:40 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,960836.5404896615,718.8541271641258,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
11:50 16-10-2022,156,76,28,10600000.0,27500,5940000,4880240,973.5,0,0,0,1050000,225780,863.5,0,66780,915.75,4880000,545900.0,99.0,5900000,966157.5147840736,722.8350377257942,177000,1060,0.0,1310000,38160,90.75,,0,0,7340000,1541240,12564.75,280000,1060,8.25,,685820.0,7983.25, Lussemburgo_nan_-106000.0_275.0@ Paesi Bassi_nan_-957180.0_2483.25@, Germania_1000000.0_nan_nan@ Francia_nan_99640.0_140.25@ Gran Bretagna_1000000.0_527880.0_2376.0@,Belgio
12:00 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1363773.553206824,1022.830164905118,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
12:10 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1369060.0,1026.795,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
12:20 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1373505.354157811,1030.129015618358,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
12:30 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1377243.436533648,1032.932577400236,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
12:40 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1380386.776603412,1035.290082452559,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
12:50 16-10-2022,139,80,35,11000000.0,25400,5940000,4869700,972.82,0,0,0,1050000,226600,866.14,0,68200,927.1,4880000,600600.0,109.22,5900000,1383030.0,1037.2725,177000,1100,0.0,1310000,36300,86.36,,0,0,7340000,1274900,10401.3,280000,2200,22.86,,685300.0,7985.76, Francia_nan_-345400.0_797.56@ Lussemburgo_nan_-57200.0_132.08@ Paesi Bassi_nan_-865700.0_1998.98@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_443300.0_1930.4@,Belgio
13:00 16-10-2022,134,81,38,11800000.0,26300,5940000,4866320,973.1,0,0,0,1050000,225380,862.64,0,68440,928.39,4880000,660800.0,120.98,5900000,1657675.8,1243.26675,177000,1180,0.0,1310000,-109740,,,0,0,7340000,1207140,9854.61,280000,1180,13.15,,680860.0,7939.97, Francia_nan_-653720.0_1457.02@ Lussemburgo_nan_-46020.0_102.57@ Paesi Bassi_nan_-1385320.0_3087.62@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_739860.0_3098.14@,Belgio
13:10 16-10-2022,134,81,38,11800000.0,26300,5940000,4866320,973.1,0,0,0,1050000,225380,862.64,0,68440,928.39,4880000,660800.0,120.98,5900000,1654507.678224972,1240.890639748017,177000,1180,0.0,1310000,-109740,,,0,0,7340000,1207140,9854.61,280000,1180,13.15,,680860.0,7939.97, Francia_nan_-653720.0_1457.02@ Lussemburgo_nan_-46020.0_102.57@ Paesi Bassi_nan_-1385320.0_3087.62@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_739860.0_3098.14@,Belgio
13:20 16-10-2022,134,81,38,11800000.0,26300,5940000,4866320,973.1,0,0,0,1050000,225380,862.64,0,68440,928.39,4880000,660800.0,120.98,5900000,1650740.125268912,1238.064952530328,177000,1180,0.0,1310000,-109740,,,0,0,7340000,1207140,9854.61,280000,1180,13.15,,680860.0,7939.97, Francia_nan_-653720.0_1457.02@ Lussemburgo_nan_-46020.0_102.57@ Paesi Bassi_nan_-1385320.0_3087.62@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_739860.0_3098.14@,Belgio
13:30 16-10-2022,134,81,38,11800000.0,26300,5940000,4866320,973.1,0,0,0,1050000,225380,862.64,0,68440,928.39,4880000,660800.0,120.98,5900000,1646259.724487418,1234.70462518628,177000,1180,0.0,1310000,-109740,,,0,0,7340000,1207140,9854.61,280000,1180,13.15,,680860.0,7939.97, Francia_nan_-653720.0_1457.02@ Lussemburgo_nan_-46020.0_102.57@ Paesi Bassi_nan_-1385320.0_3087.62@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_739860.0_3098.14@,Belgio
13:40 16-10-2022,134,81,38,11800000.0,26300,5940000,4866320,973.1,0,0,0,1050000,225380,862.64,0,68440,928.39,4880000,660800.0,120.98,5900000,1640931.6,1230.7085,177000,1180,0.0,1310000,-109740,,,0,0,7340000,1207140,9854.61,280000,1180,13.15,,680860.0,7939.97, Francia_nan_-653720.0_1457.02@ Lussemburgo_nan_-46020.0_102.57@ Paesi Bassi_nan_-1385320.0_3087.62@, Germania_1000000.0_nan_nan@ Gran Bretagna_1000000.0_739860.0_3098.14@,Belgio
