timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
20:30 01-05-2022,148,77,25,12800000,31500,5940000,5326080,1064.7,0,0,0,1050000,358400,1376.55,0,69120,935.55,4880000,1446400.0,264.6,5900000,362240,270.9,177000,3840,3.15,1310000,302080,727.65,,0,0,7340000,2016000,16471.35,280000,1280,15.75,,652800.0,7629.3, Germania_1000000.0_-373760.0_919.8@ Gran Bretagna_1000000.0_-147200.0_362.25@ Lussemburgo_nan_-131840.0_324.45@ Paesi Bassi_nan_-1144320.0_2816.1@, Francia_nan_2260480.0_2737.35@,Belgio
20:40 01-05-2022,148,77,25,12800000,31500,5940000,5326080,1064.7,0,0,0,1050000,358400,1376.55,0,69120,935.55,4880000,1446400.0,264.6,5900000,362240,270.9,177000,3840,3.15,1310000,302080,727.65,,0,0,7340000,2016000,16471.35,280000,1280,15.75,,652800.0,7629.3, Germania_1000000.0_-373760.0_919.8@ Gran Bretagna_1000000.0_-147200.0_362.25@ Lussemburgo_nan_-131840.0_324.45@ Paesi Bassi_nan_-1144320.0_2816.1@, Francia_nan_2260480.0_2737.35@,Belgio
20:50 01-05-2022,148,77,25,12800000,31500,5940000,5326080,1064.7,0,0,0,1050000,358400,1376.55,0,69120,935.55,4880000,1446400.0,264.6,5900000,362240,270.9,177000,3840,3.15,1310000,302080,727.65,,0,0,7340000,2016000,16471.35,280000,1280,15.75,,652800.0,7629.3, Germania_1000000.0_-373760.0_919.8@ Gran Bretagna_1000000.0_-147200.0_362.25@ Lussemburgo_nan_-131840.0_324.45@ Paesi Bassi_nan_-1144320.0_2816.1@, Francia_nan_2260480.0_2737.35@,Belgio
21:00 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
21:10 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
21:20 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
21:30 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
21:40 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
21:50 01-05-2022,159,75,25,13200000,34900,5940000,5348640,1067.94,0,0,0,1050000,363000,1389.02,0,69960,945.79,4880000,1483680.0,272.22,5900000,99000,73.29,177000,3960,0.0,1310000,677160,1626.34,,0,0,7340000,2162160,17631.48,280000,3960,38.39,,645480.0,7520.95, Germania_1000000.0_-674520.0_1779.9@ Lussemburgo_nan_-130680.0_345.51@ Paesi Bassi_nan_-937200.0_2477.9@, Francia_nan_2051280.0_2969.99@ Gran Bretagna_1000000.0_291720.0_1361.1@,Belgio
22:00 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
22:10 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
22:20 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
22:30 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
22:40 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
22:50 01-05-2022,159,75,25,13200000,35000,5940000,5343360,1071.0,0,0,0,1050000,361680,1386.0,0,69960,952.0,4880000,1539120.0,283.5,5900000,9240,7.0,177000,3960,0.0,1310000,621720,1494.5,,0,0,7340000,2156880,17629.5,280000,3960,45.5,,620400.0,7238.0, Germania_1000000.0_-386760.0_1025.5@ Lussemburgo_nan_-157080.0_416.5@ Paesi Bassi_nan_-1367520.0_3626.0@, Francia_nan_2094840.0_3115.0@ Gran Bretagna_1000000.0_374880.0_1774.5@,Belgio
23:00 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
23:10 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
23:20 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
23:30 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
23:40 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
23:50 01-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
00:00 02-05-2022,153,75,24,12900000,32900,5940000,5359950,1069.25,0,0,0,1050000,362490,1385.09,0,69660,947.52,4880000,1617660.0,296.1,5900000,1290,0.0,177000,3870,0.0,1310000,352170,845.53,,0,0,7340000,2043360,16637.53,280000,1290,16.45,,594690.0,6915.58, Germania_1000000.0_-328950.0_838.95@ Lussemburgo_nan_-129000.0_329.0@ Paesi Bassi_nan_-1399650.0_3569.65@, Francia_nan_2127210.0_3069.57@ Gran Bretagna_1000000.0_367650.0_1717.38@,Belgio
00:10 02-05-2022,149,76,23,12100000,30100,5940000,5326420,1071.56,0,0,0,1050000,356950,1375.57,0,68970,942.13,4880000,1644390.0,304.01,5900000,0,0.0,177000,3630,0.0,1310000,122210,294.98,,0,0,7340000,1874290,15372.07,280000,1210,9.03,,561440.0,6579.86, Germania_1000000.0_-177870.0_442.47@ Lussemburgo_nan_-83490.0_207.69@ Paesi Bassi_nan_-640090.0_1592.29@, Francia_nan_1762970.0_2420.04@ Gran Bretagna_1000000.0_377520.0_1733.76@,Belgio
00:20 02-05-2022,149,76,23,12100000,30100,5940000,5326420,1071.56,0,0,0,1050000,356950,1375.57,0,68970,942.13,4880000,1644390.0,304.01,5900000,0,0.0,177000,3630,0.0,1310000,122210,294.98,,0,0,7340000,1874290,15372.07,280000,1210,9.03,,561440.0,6579.86, Germania_1000000.0_-177870.0_442.47@ Lussemburgo_nan_-83490.0_207.69@ Paesi Bassi_nan_-640090.0_1592.29@, Francia_nan_1762970.0_2420.04@ Gran Bretagna_1000000.0_377520.0_1733.76@,Belgio
00:30 02-05-2022,149,76,23,12100000,30100,5940000,5326420,1071.56,0,0,0,1050000,356950,1375.57,0,68970,942.13,4880000,1644390.0,304.01,5900000,0,0.0,177000,3630,0.0,1310000,122210,294.98,,0,0,7340000,1874290,15372.07,280000,1210,9.03,,561440.0,6579.86, Germania_1000000.0_-177870.0_442.47@ Lussemburgo_nan_-83490.0_207.69@ Paesi Bassi_nan_-640090.0_1592.29@, Francia_nan_1762970.0_2420.04@ Gran Bretagna_1000000.0_377520.0_1733.76@,Belgio
00:40 02-05-2022,149,76,23,12100000,30100,5940000,5326420,1071.56,0,0,0,1050000,356950,1375.57,0,68970,942.13,4880000,1644390.0,304.01,5900000,0,0.0,177000,3630,0.0,1310000,122210,294.98,,0,0,7340000,1874290,15372.07,280000,1210,9.03,,561440.0,6579.86, Germania_1000000.0_-177870.0_442.47@ Lussemburgo_nan_-83490.0_207.69@ Paesi Bassi_nan_-640090.0_1592.29@, Francia_nan_1762970.0_2420.04@ Gran Bretagna_1000000.0_377520.0_1733.76@,Belgio
00:50 02-05-2022,149,76,23,12100000,30100,5940000,5326420,1071.56,0,0,0,1050000,356950,1375.57,0,68970,942.13,4880000,1644390.0,304.01,5900000,0,0.0,177000,3630,0.0,1310000,122210,294.98,,0,0,7340000,1874290,15372.07,280000,1210,9.03,,561440.0,6579.86, Germania_1000000.0_-177870.0_442.47@ Lussemburgo_nan_-83490.0_207.69@ Paesi Bassi_nan_-640090.0_1592.29@, Francia_nan_1762970.0_2420.04@ Gran Bretagna_1000000.0_377520.0_1733.76@,Belgio
01:00 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
01:10 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
01:20 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
01:30 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
01:40 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
01:50 02-05-2022,153,75,22,11500000,29200,5940000,5356700,1068.72,0,0,0,1050000,355350,1360.72,0,67850,931.48,4880000,1652550.0,300.76,5900000,0,0.0,177000,3450,0.0,1310000,29900,70.08,,0,0,7340000,1751450,14264.2,280000,1150,8.76,,547400.0,6362.68, Germania_1000000.0_-211600.0_537.28@ Lussemburgo_nan_-78200.0_198.56@ Paesi Bassi_nan_-353050.0_896.44@, Francia_nan_891250.0_1220.56@ Gran Bretagna_1000000.0_842950.0_3612.04@,Belgio
02:00 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
02:10 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
02:20 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
02:30 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
02:40 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
02:50 02-05-2022,145,76,23,11500000,27900,5940000,5326800,1065.78,0,0,0,1050000,353050,1353.15,0,65550,895.59,4880000,1619200.0,298.53,5900000,0,0.0,177000,3450,0.0,1310000,-52900,,,0,0,7340000,1576650,12898.17,280000,1150,8.37,,516350.0,6026.4, Germania_1000000.0_-186300.0_451.98@ Lussemburgo_nan_-134550.0_326.43@ Paesi Bassi_nan_-1108600.0_2689.56@, Francia_nan_1043050.0_1512.18@ Gran Bretagna_1000000.0_995900.0_3839.04@,Belgio
03:00 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
03:10 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
03:20 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
03:30 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
03:40 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
03:50 02-05-2022,140,78,22,11300000,26200,5940000,5366370,1068.96,0,0,0,1050000,351430,1338.82,0,61020,830.54,4880000,1583130.0,288.2,5900000,0,0.0,177000,3390,2.62,1310000,-184190,,,0,0,7340000,1412500,11486.08,280000,1130,7.86,,500590.0,5816.4, Germania_1000000.0_-362730.0_841.02@ Lussemburgo_nan_-140120.0_324.88@ Paesi Bassi_nan_-1422670.0_3298.58@, Francia_nan_1018130.0_1399.08@ Gran Bretagna_1000000.0_1003440.0_3961.44@,Belgio
04:00 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
04:10 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
04:20 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
04:30 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
04:40 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
04:50 02-05-2022,134,79,23,11200000,25000,5940000,5350240,1070.0,0,0,0,1050000,346080,1325.0,0,56000,765.0,4880000,1566880.0,287.5,5900000,0,0.0,177000,3360,2.5,1310000,-396480,,,0,0,7340000,1337280,10917.5,280000,1120,7.5,,492800.0,5755.0, Germania_1000000.0_-247520.0_552.5@ Lussemburgo_nan_-146720.0_327.5@ Paesi Bassi_nan_-1338400.0_2987.5@, Francia_nan_1044960.0_1432.5@ Gran Bretagna_1000000.0_1001280.0_3442.5@,Belgio
