timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
05:10 13-10-2022,623,5,5,347000,3600,0,0,0,0,0,0,12400,6003.1,23.04,0,0,0,158000,10514.1,1.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,330482.8,3575.16,,,,,,Cipro
05:20 13-10-2022,623,5,5,347000,3600,0,0,0,0,0,0,12400,6003.1,23.04,0,0,0,158000,10514.1,1.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,330482.8,3575.16,,,,,,Cipro
05:30 13-10-2022,623,5,5,347000,3600,0,0,0,0,0,0,12400,6003.1,23.04,0,0,0,158000,10514.1,1.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,330482.8,3575.16,,,,,,Cipro
05:40 13-10-2022,623,5,5,347000,3600,0,0,0,0,0,0,12400,6003.1,23.04,0,0,0,158000,10514.1,1.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,330482.8,3575.16,,,,,,Cipro
05:50 13-10-2022,623,5,5,347000,3600,0,0,0,0,0,0,12400,6003.1,23.04,0,0,0,158000,10514.1,1.8,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,330482.8,3575.16,,,,,,Cipro
06:00 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
06:10 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
06:20 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
06:30 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
06:40 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
06:50 13-10-2022,633,3,3,361000,3810,0,0,0,0,0,0,12400,5992.6,22.86,0,0,0,158000,5487.2,1.14,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,349520.2,3786.0,,,,,,Cipro
07:00 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
07:10 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
07:20 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
07:30 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
07:40 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
07:50 13-10-2022,627,4,4,406000,4240,0,0,0,0,0,0,12400,6008.8,22.9,0,0,0,158000,3248.0,0.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,389232.2,4210.74,,,,,,Cipro
08:00 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
08:10 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
08:20 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
08:30 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,2373.342228591126,1.789876616731792,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
08:40 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,5974.59741952765,4.505794439071154,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
08:50 13-10-2022,575,13,13,480000,4600,0,0,0,0,0,0,12400,6000.0,23.0,0,0,0,158000,4752.0,0.92,263000,9002.88,6.7896,0,0,0,0,0,0,,0,0,0,0,0,1480000,419232.0,4538.82,,,,,,Cipro
09:00 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,27207.06446349741,20.42426786265886,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
09:10 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,32251.41745114639,24.21104966529596,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
09:20 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,36493.19579573479,27.39534090848149,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
09:30 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,40060.092,30.073,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
09:40 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,43059.48223174871,32.32463393132943,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
09:50 13-10-2022,514,23,23,547000,4680,0,0,0,0,0,0,12400,6017.0,22.93,0,0,0,158000,984.6,0.0,263000,45581.65872557319,34.21802483264798,0,0,0,0,0,0,,0,0,0,0,0,1480000,422174.6,4568.62,,,,,,Cipro
10:00 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,71702.36623956152,53.68893955835914,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
10:10 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,74383.092,55.6962,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
10:20 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,76637.304682231,57.3840981098564,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
10:30 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,78532.8640459385,58.80344557974816,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
10:40 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,80126.83311978077,59.99696977917957,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
10:50 13-10-2022,459,32,32,582000,4450,0,0,0,0,0,0,12400,5994.6,23.14,0,0,0,158000,2502.6,0.45,263000,81467.196,61.00060000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,396400.2,4293.81,,,,,,Cipro
11:00 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,100827.1816182565,75.50435481481695,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
11:10 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,101984.1858111327,76.37077648503592,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
11:20 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,102957.1064893559,77.0993473616212,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
11:30 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,103775.232,77.712,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
11:40 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,104463.1908091282,78.22717740740848,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
11:50 13-10-2022,419,38,38,592000,4130,0,0,0,0,0,0,12400,5979.2,23.13,0,0,0,158000,5032.0,0.83,263000,105041.6929055664,78.66038824251797,0,0,0,0,0,0,,0,0,0,0,0,1480000,364790.4,3944.15,,,,,,Cipro
12:00 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,117273.2990934233,87.9814541752076,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
12:10 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,117727.89,88.3225,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
12:20 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,118110.1538637473,88.60928421150518,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
12:30 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,118431.5981764534,88.85044002691124,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
12:40 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,118701.8995467117,89.0532270876038,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
12:50 13-10-2022,395,42,42,595000,3910,0,0,0,0,0,0,12400,6009.5,23.07,0,0,0,158000,6485.5,1.17,263000,118929.195,89.22375,0,0,0,0,0,0,,0,0,0,0,0,1480000,342244.0,3705.9,,,,,,Cipro
13:00 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,125176.986,93.9114,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
13:10 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,124937.7498748909,93.73191813070842,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
13:20 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,124653.2485727456,93.51847701473288,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
13:30 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,124314.9176000068,93.26465132098065,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
13:40 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,123912.572,92.9628,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
13:50 13-10-2022,375,46,46,596000,3720,0,0,0,0,0,0,12400,6019.6,23.06,0,0,0,158000,13469.6,2.6,263000,123434.0997497819,92.60383626141683,0,0,0,0,0,0,,0,0,0,0,0,1480000,323628.0,3504.98,,,,,,Cipro
14:00 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,121901.5438288602,91.3655713959574,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
14:10 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,121230.1885154282,90.86238858223078,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
14:20 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,120431.808,90.26400000000001,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
14:30 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,119482.3682105733,89.55239204047477,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
14:40 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,118353.2876577203,88.7061427919148,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
14:50 13-10-2022,376,46,46,588000,3680,0,0,0,0,0,0,12400,5997.6,22.82,0,0,0,158000,10995.6,1.84,263000,117010.5770308564,87.69977716446157,0,0,0,0,0,0,,0,0,0,0,0,1480000,320107.2,3466.93,,,,,,Cipro
15:00 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,108640.96,81.5488,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
15:10 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,106853.5128162847,80.2070945060927,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
15:20 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,104727.8679077189,78.6115287864999,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
15:30 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,102200.0358584831,76.71407068030572,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
15:40 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,99193.92,74.4576,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
15:50 13-10-2022,387,44,44,580000,3740,0,0,0,0,0,0,12400,5974.0,23.19,0,0,0,158000,11484.0,2.24,263000,95619.02563256939,71.77418901218542,0,0,0,0,0,0,,0,0,0,0,0,1480000,326366.0,3537.67,,,,,,Cipro
16:00 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,78855.04169234938,59.12425930100159,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
16:10 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,74491.74430176077,55.85272813708397,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
16:20 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,69302.88,51.9622,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
16:30 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,63132.24565356246,47.33555625826147,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
16:40 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,55794.08338469876,41.83351860200318,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
16:50 13-10-2022,419,38,38,570000,3980,0,0,0,0,0,0,12400,5985.0,23.08,0,0,0,158000,8778.0,1.59,263000,47067.48860352156,35.29045627416794,0,0,0,0,0,0,,0,0,0,0,0,1480000,351405.0,3802.89,,,,,,Cipro
17:00 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,29127.6,21.8772,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
17:10 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,19330.0014880831,14.51840551762217,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
17:20 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,7678.627627771435,5.767274761335685,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
17:30 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
17:40 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
17:50 13-10-2022,463,31,31,558000,4310,0,0,0,0,0,0,12400,6026.4,22.84,0,0,0,158000,6026.4,1.29,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,384183.0,4164.32,,,,,,Cipro
18:00 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
18:10 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
18:20 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
18:30 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
18:40 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
18:50 13-10-2022,531,20,20,557000,4930,0,0,0,0,0,0,12400,6015.6,23.17,0,0,0,158000,724.1,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,445711.4,4828.44,,,,,,Cipro
19:00 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
19:10 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
19:20 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
19:30 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
19:40 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
19:50 13-10-2022,587,11,11,543000,5310,0,0,0,0,0,0,12400,6027.3,22.83,0,0,0,158000,7493.4,1.59,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,484736.1,5252.12,,,,,,Cipro
20:00 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
20:10 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
20:20 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
20:30 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
20:40 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
20:50 13-10-2022,618,5,5,542000,5580,0,0,0,0,0,0,12400,6016.2,22.88,0,0,0,158000,12737.0,2.23,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,512461.0,5546.52,,,,,,Cipro
21:00 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
21:10 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
21:20 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
21:30 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
21:40 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
21:50 13-10-2022,622,5,5,559000,5790,0,0,0,0,0,0,12400,5981.3,23.16,0,0,0,158000,20738.9,4.05,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,532223.9,5763.37,,,,,,Cipro
22:00 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
22:10 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
22:20 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
22:30 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
22:40 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
22:50 13-10-2022,613,6,6,527000,5380,0,0,0,0,0,0,12400,6007.8,23.13,0,0,0,158000,26718.9,4.84,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,494273.3,5352.02,,,,,,Cipro
