timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
12:3003-05-2022,485,27,27,600000,4850,0,0,0,0,0,0,12400,6000.0,22.79,0,0,0,158000,13020.0,2.43,263000,145320.0,109.12,0,0,0,0,0,0,,0,0,0,0,0,1480000,435660.0,4715.66,,,,,
12:4003-05-2022,485,27,27,600000,4850,0,0,0,0,0,0,12400,6000.0,22.79,0,0,0,158000,13020.0,2.43,263000,145320.0,109.12,0,0,0,0,0,0,,0,0,0,0,0,1480000,435660.0,4715.66,,,,,
12:5003-05-2022,485,27,27,600000,4850,0,0,0,0,0,0,12400,6000.0,22.79,0,0,0,158000,13020.0,2.43,263000,145320.0,109.12,0,0,0,0,0,0,,0,0,0,0,0,1480000,435660.0,4715.66,,,,,
13:0003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
13:1003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
13:2003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
13:3003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
13:4003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
13:5003-05-2022,283,61,61,500000,2350,0,0,0,0,0,0,12400,6000.0,23.03,0,0,0,158000,47550.0,8.7,263000,249250.0,186.59,0,0,0,0,0,0,,0,0,0,0,0,1480000,197200.0,2131.68,,,,,
14:0003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
14:1003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
14:2003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
14:3003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
14:4003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
14:5003-05-2022,289,60,60,497000,2390,0,0,0,0,0,0,12400,6013.7,22.94,0,0,0,158000,32802.0,5.98,263000,257744.2,193.11,0,0,0,0,0,0,,0,0,0,0,0,1480000,200440.1,2167.97,,,,,
15:0003-05-2022,299,58,58,470000,2340,0,0,0,0,0,0,12400,6016.0,22.93,0,0,0,158000,34028.0,6.32,263000,232227.0,173.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,197729.0,2137.12,,,,,
15:1003-05-2022,299,58,58,470000,2340,0,0,0,0,0,0,12400,6016.0,22.93,0,0,0,158000,34028.0,6.32,263000,232227.0,173.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,197729.0,2137.12,,,,,
15:2003-05-2022,299,58,58,470000,2340,0,0,0,0,0,0,12400,6016.0,22.93,0,0,0,158000,34028.0,6.32,263000,232227.0,173.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,197729.0,2137.12,,,,,
15:3003-05-2022,299,58,58,470000,2340,0,0,0,0,0,0,12400,6016.0,22.93,0,0,0,158000,34028.0,6.32,263000,232227.0,173.86,0,0,0,0,0,0,,0,0,0,0,0,1480000,197729.0,2137.12,,,,,
15:4003-05-2022,398,42,42,591000,3920,0,0,0,0,0,0,12400,5969.1,23.13,0,0,0,158000,11997.3,2.35,263000,229130.7,171.7,0,0,0,0,0,0,,0,0,0,0,0,1480000,343843.8,3723.22,,,,,
15:5003-05-2022,398,42,42,591000,3920,0,0,0,0,0,0,12400,5969.1,23.13,0,0,0,158000,11997.3,2.35,263000,229130.7,171.7,0,0,0,0,0,0,,0,0,0,0,0,1480000,343843.8,3723.22,,,,,
16:0003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
16:1003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
16:2003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
16:3003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
16:4003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
16:5003-05-2022,427,37,37,590000,4200,0,0,0,0,0,0,12400,6018.0,23.1,0,0,0,158000,10738.0,2.1,263000,201839.0,151.2,0,0,0,0,0,0,,0,0,0,0,0,1480000,371405.0,4023.6,,,,,
17:0003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
17:1003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
17:2003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
17:3003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
17:4003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
17:5003-05-2022,471,30,30,583000,4580,0,0,0,0,0,0,12400,6004.9,22.9,0,0,0,158000,9269.7,1.83,263000,158226.2,118.62,0,0,0,0,0,0,,0,0,0,0,0,1480000,409499.2,4436.65,,,,,
18:0003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
18:1003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
18:2003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
18:3003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
18:4003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
18:5003-05-2022,533,20,20,582000,5170,0,0,0,0,0,0,12400,5994.6,22.75,0,0,0,158000,4248.6,1.03,263000,103770.6,77.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,467986.2,5068.67,,,,,
19:0003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
19:1003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
19:2003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
19:3003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
19:4003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
19:5003-05-2022,590,10,10,569000,5590,0,0,0,0,0,0,12400,5974.5,22.92,0,0,0,158000,8022.9,1.68,263000,43756.1,32.98,0,0,0,0,0,0,,0,0,0,0,0,1480000,511246.5,5532.98,,,,,
20:0003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
20:1003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
20:2003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
20:3003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
20:4003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
20:5003-05-2022,614,6,6,567000,5800,0,0,0,0,0,0,12400,6010.2,23.2,0,0,0,158000,22736.7,4.06,263000,5499.9,4.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,532753.2,5768.68,,,,,
21:0003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
21:1003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
21:2003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
21:3003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
21:4003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
21:5003-05-2022,603,8,8,588000,5920,0,0,0,0,0,0,12400,5997.6,23.09,0,0,0,158000,38984.4,7.1,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,543018.0,5889.81,,,,,
22:0003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
22:1003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
22:2003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
22:3003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
22:4003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
22:5003-05-2022,573,12,12,545000,5200,0,0,0,0,0,0,12400,5995.0,22.88,0,0,0,158000,62075.5,11.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,476929.5,5165.68,,,,,
23:0003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
23:1003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
23:2003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
23:3003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
23:4003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
23:5003-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
00:0004-05-2022,545,17,17,491000,4460,0,0,0,0,0,0,12400,5990.2,23.19,0,0,0,158000,76546.9,13.83,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,408462.9,4422.98,,,,,
00:1004-05-2022,532,19,19,452000,4010,0,0,0,0,0,0,12400,6011.6,22.86,0,0,0,158000,79506.8,14.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,366481.6,3972.31,,,,,
00:2004-05-2022,532,19,19,452000,4010,0,0,0,0,0,0,12400,6011.6,22.86,0,0,0,158000,79506.8,14.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,366481.6,3972.31,,,,,
00:3004-05-2022,532,19,19,452000,4010,0,0,0,0,0,0,12400,6011.6,22.86,0,0,0,158000,79506.8,14.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,366481.6,3972.31,,,,,
00:4004-05-2022,532,19,19,452000,4010,0,0,0,0,0,0,12400,6011.6,22.86,0,0,0,158000,79506.8,14.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,366481.6,3972.31,,,,,
00:5004-05-2022,532,19,19,452000,4010,0,0,0,0,0,0,12400,6011.6,22.86,0,0,0,158000,79506.8,14.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,366481.6,3972.31,,,,,
01:0004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
01:1004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
01:2004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
01:3004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
01:4004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
01:5004-05-2022,556,15,15,401000,3710,0,0,0,0,0,0,12400,6015.0,23.0,0,0,0,158000,54816.7,10.02,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,340168.3,3676.98,,,,,
02:0004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
02:1004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
02:2004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
02:3004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
02:4004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
02:5004-05-2022,545,17,17,371000,3360,0,0,0,0,0,0,12400,6010.2,22.85,0,0,0,158000,57059.8,10.42,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,307930.0,3326.74,,,,,
03:0004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
03:1004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
03:2004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
03:3004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
03:4004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
03:5004-05-2022,563,14,14,356000,3340,0,0,0,0,0,0,12400,6016.4,23.05,0,0,0,158000,44784.8,8.35,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305198.8,3308.6,,,,,
04:0004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
04:1004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
04:2004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
04:3004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
04:4004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
04:5004-05-2022,574,13,13,349000,3330,0,0,0,0,0,0,12400,6002.8,22.98,0,0,0,158000,37796.7,6.99,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,305200.5,3300.03,,,,,
05:0004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
05:1004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
05:2004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
05:3004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
05:4004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
05:5004-05-2022,557,15,15,350000,3250,0,0,0,0,0,0,12400,5985.0,23.07,0,0,0,158000,46760.0,8.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,297255.0,3218.47,,,,,
06:0004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
06:1004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
06:2004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
06:3004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
06:4004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
06:5004-05-2022,526,20,20,367000,3210,0,0,0,0,0,0,12400,6018.8,23.11,0,0,0,158000,67528.0,12.52,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,293453.2,3174.69,,,,,
07:0004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
07:1004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
07:2004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
07:3004-05-2022,566,14,14,415000,3910,0,0,0,0,0,0,12400,6017.5,23.07,0,0,0,158000,46812.0,8.6,263000,4274.5,3.13,0,0,0,0,0,0,,0,0,0,0,0,1480000,357937.5,3875.2,,,,,
