timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
06:10 17-05-2022,188,68,40,21400000,67200.0,7120000,5957760,1196.16,0,0,0,1490000,738300,2835.84,3760000,684800,9387.84,27600000,5598240,1028.16,16700000,0,0.0,17100000,2191360,880.32,5650000,-642000,,,0,0,30200000,5934220,48578.88,678000,177620,1928.64,402000,117700,1370.88, Maiorca (Spagna)_400000.0_-42800.0_134.4@ Francia_2800000.0_-42800.0_134.4@ Marocco_1360000.0_-23540.0_73.92@ Portogallo_nan_-663400.0_2083.2@,,Spagna
06:20 17-05-2022,188,68,40,21400000,67200.0,7120000,5957760,1196.16,0,0,0,1490000,738300,2835.84,3760000,684800,9387.84,27600000,5598240,1028.16,16700000,0,0.0,17100000,2191360,880.32,5650000,-642000,,,0,0,30200000,5934220,48578.88,678000,177620,1928.64,402000,117700,1370.88, Maiorca (Spagna)_400000.0_-42800.0_134.4@ Francia_2800000.0_-42800.0_134.4@ Marocco_1360000.0_-23540.0_73.92@ Portogallo_nan_-663400.0_2083.2@,,Spagna
06:30 17-05-2022,188,68,40,21400000,67200.0,7120000,5957760,1196.16,0,0,0,1490000,738300,2835.84,3760000,684800,9387.84,27600000,5598240,1028.16,16700000,0,0.0,17100000,2191360,880.32,5650000,-642000,,,0,0,30200000,5934220,48578.88,678000,177620,1928.64,402000,117700,1370.88, Maiorca (Spagna)_400000.0_-42800.0_134.4@ Francia_2800000.0_-42800.0_134.4@ Marocco_1360000.0_-23540.0_73.92@ Portogallo_nan_-663400.0_2083.2@,,Spagna
06:40 17-05-2022,188,68,40,21400000,67200.0,7120000,5957760,1196.16,0,0,0,1490000,738300,2835.84,3760000,684800,9387.84,27600000,5598240,1028.16,16700000,0,0.0,17100000,2191360,880.32,5650000,-642000,,,0,0,30200000,5934220,48578.88,678000,177620,1928.64,402000,117700,1370.88, Maiorca (Spagna)_400000.0_-42800.0_134.4@ Francia_2800000.0_-42800.0_134.4@ Marocco_1360000.0_-23540.0_73.92@ Portogallo_nan_-663400.0_2083.2@,,Spagna
06:50 17-05-2022,188,68,40,21400000,67200.0,7120000,5957760,1196.16,0,0,0,1490000,738300,2835.84,3760000,684800,9387.84,27600000,5598240,1028.16,16700000,0,0.0,17100000,2191360,880.32,5650000,-642000,,,0,0,30200000,5934220,48578.88,678000,177620,1928.64,402000,117700,1370.88, Maiorca (Spagna)_400000.0_-42800.0_134.4@ Francia_2800000.0_-42800.0_134.4@ Marocco_1360000.0_-23540.0_73.92@ Portogallo_nan_-663400.0_2083.2@,,Spagna
07:00 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
07:10 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
07:20 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
07:30 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
07:40 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
07:50 17-05-2022,191,67,40,21900000,69800.0,7120000,5969940,1193.58,0,0,0,1490000,735840,2819.92,3760000,716130,9778.98,27600000,5404920,991.16,16700000,0,0.0,17100000,2568870,1026.06,5650000,-448950,,,0,0,30200000,6202080,50632.92,678000,181770,1954.4,402000,118260,1375.06, Maiorca (Spagna)_400000.0_-41610.0_132.62@ Francia_2800000.0_-551880.0_1758.96@ Portogallo_nan_-370110.0_1179.62@, Marocco_1360000.0_2190.0_20.94@,Spagna
08:00 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
08:10 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
08:20 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
08:30 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
08:40 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
08:50 17-05-2022,193,67,42,24300000,78200.0,7120000,5965650,1196.46,0,0,0,1490000,731430,2799.56,3760000,755730,10338.04,27600000,5234220,961.86,16700000,131220,93.84,17100000,3997350,1603.1,5650000,-131220,,,0,0,30200000,6881760,56272.72,678000,184680,2001.92,402000,119070,1384.14, Maiorca (Spagna)_400000.0_-41310.0_132.94@ Francia_2800000.0_-1064340.0_3425.16@, Marocco_1360000.0_2430.0_23.46@ Portogallo_nan_301320.0_1524.9@,Spagna
09:00 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
09:10 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
09:20 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
09:30 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
09:40 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
09:50 17-05-2022,190,68,46,27800000,87900.0,7120000,5971440,1195.44,0,0,0,1490000,733920,2804.01,3760000,806200,11005.08,27600000,5048480,922.95,16700000,505960,377.97,17100000,5312580,2127.18,5650000,-27800,,,0,0,30200000,7091780,57890.94,678000,186260,2021.7,402000,119540,1406.4, Maiorca (Spagna)_400000.0_-41700.0_131.85@ Francia_2800000.0_-1940440.0_6135.42@ Marocco_1360000.0_-22240.0_70.32@, Portogallo_nan_2023840.0_8148.33@,Spagna
10:00 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
10:10 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
10:20 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
10:30 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
10:40 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
10:50 17-05-2022,178,71,51,30300000,89900.0,7120000,5963040,1195.67,0,0,0,1490000,739320,2840.84,3760000,833250,11417.3,27600000,4617720,845.06,16700000,3239070,2427.3,17100000,5390370,2157.6,5650000,0,0.0,,0,0,30200000,6784170,55477.29,678000,187860,2040.73,402000,121200,1420.42, Maiorca (Spagna)_400000.0_-42420.0_125.86@ Francia_2800000.0_-2078580.0_6167.14@, Marocco_1360000.0_63630.0_566.37@ Portogallo_nan_2354310.0_9502.43@,Spagna
11:00 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
11:10 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
11:20 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
11:30 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
11:40 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
11:50 17-05-2022,159,75,55,30800000,81800.0,7120000,5965960,1194.28,0,0,0,1490000,729960,2797.56,3760000,843920,11533.8,27600000,4179560,768.92,16700000,7231840,5423.34,17100000,4348960,1742.34,5650000,-92400,,,0,0,30200000,6203120,50683.28,678000,190960,2061.36,402000,120120,1415.14, Maiorca (Spagna)_400000.0_-43120.0_114.52@ Francia_2800000.0_-1965040.0_5218.84@, Marocco_1360000.0_24640.0_212.68@ Portogallo_nan_960960.0_3975.48@,Spagna
12:00 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
12:10 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
12:20 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
12:30 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
12:40 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
12:50 17-05-2022,147,78,59,31200000,76200.0,7120000,5974800,1196.34,0,0,0,1490000,730080,2804.16,3760000,861120,11742.42,27600000,4049760,739.14,16700000,10161840,7612.38,17100000,3310320,1325.88,5650000,-290160,,,0,0,30200000,5793840,47282.1,678000,193440,2087.88,402000,121680,1409.7, Maiorca (Spagna)_400000.0_-40560.0_99.06@ Francia_2800000.0_-1971840.0_4815.84@ Marocco_1360000.0_-31200.0_76.2@ Portogallo_nan_-708240.0_1729.74@,,Spagna
13:00 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
13:10 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
13:20 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
13:30 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
13:40 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
13:50 17-05-2022,142,79,60,31800000,75200.0,7120000,5972040,1195.68,0,0,0,1490000,731400,2797.44,3760000,871320,11896.64,27600000,4000440,736.96,16700000,11451180,8587.84,17100000,2909700,1165.6,5650000,-235320,,,0,0,30200000,5552280,45315.52,678000,190800,2075.52,402000,120840,1428.8, Maiorca (Spagna)_400000.0_-41340.0_97.76@ Francia_2800000.0_-2016120.0_4767.68@ Marocco_1360000.0_-41340.0_97.76@ Portogallo_nan_-1141620.0_2699.68@,,Spagna
14:00 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
14:10 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
14:20 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
14:30 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
14:40 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
14:50 17-05-2022,139,79,61,32400000,75100.0,7120000,5968080,1194.09,0,0,0,1490000,725760,2778.7,3760000,848880,11572.91,27600000,4092120,751.0,16700000,12143520,9094.61,17100000,2776680,1111.48,5650000,-194400,,,0,0,30200000,5537160,45165.14,678000,184680,2012.68,402000,123120,1426.9, Maiorca (Spagna)_400000.0_-42120.0_97.63@ Francia_2800000.0_-2028240.0_4701.26@ Marocco_1360000.0_-136080.0_315.42@ Portogallo_nan_-1389960.0_3221.79@,,Spagna
