timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
18:00 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:10 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:20 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:30 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:40 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:50 02-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
19:00 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:10 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:20 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:30 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:40 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:50 02-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
20:00 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:10 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:20 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:30 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:40 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:50 02-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
21:00 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:10 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:20 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:30 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:40 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:50 02-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
22:00 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:10 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:20 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:30 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:40 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:50 02-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
23:00 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:10 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:20 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:30 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:40 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:50 02-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
00:00 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
00:10 03-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:20 03-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:30 03-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:40 03-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:50 03-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
01:00 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:10 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:20 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:30 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:40 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:50 03-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
02:00 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:10 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:20 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:30 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:40 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:50 03-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:00 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:10 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:20 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:30 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:40 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:50 03-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
04:00 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:10 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:20 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:30 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:40 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:50 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:00 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:10 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:20 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:30 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:40 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:50 03-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
06:00 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:10 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:20 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:30 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:40 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:50 03-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:00 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:10 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:20 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:30 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:40 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:50 03-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
08:00 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:10 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:20 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:30 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:40 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:50 03-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
09:00 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:10 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:20 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:30 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:40 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:50 03-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
10:00 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:10 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:20 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:30 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:40 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:50 03-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:00 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:10 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:20 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:30 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:40 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:50 03-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:00 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:10 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:20 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:30 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:40 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:50 03-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
13:00 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:10 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:20 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:30 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:40 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:50 03-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
14:00 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:10 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:20 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:30 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:40 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:50 03-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
15:00 03-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:10 03-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:20 03-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:30 03-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:40 03-05-2022,650,0,0,8070.0,87.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8070,87.4,,,,,
15:50 03-05-2022,650,0,0,8070.0,87.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8070,87.4,,,,,
16:00 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
16:10 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
16:20 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
16:30 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
16:40 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
16:50 03-05-2022,650,0,0,8119.999999999999,88.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8120,88.0,,,,,
17:00 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:10 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:20 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:30 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:40 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
17:50 03-05-2022,650,0,0,7750.0,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7750,84.0,,,,,
18:00 03-05-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
18:10 03-05-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
18:20 03-05-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
18:30 03-05-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
18:40 03-05-2022,650,0,0,7280.0,78.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7280,78.9,,,,,
