timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
08:4002-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:5002-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
09:0002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:1002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:2002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:3002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:4002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:5002-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
10:0002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:1002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:2002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:3002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:4002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
10:5002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
11:0002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:1002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:2002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:3002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:4002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
11:5002-05-2022,650,0,0,8700.0,94.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8700,94.3,,,,,
12:0002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:1002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:2002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:3002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:4002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
12:5002-05-2022,650,0,0,8900.0,96.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8900,96.4,,,,,
13:0002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:1002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:2002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:3002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:4002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
13:5002-05-2022,650,0,0,8750.0,94.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8750,94.8,,,,,
14:0002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:1002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:2002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:3002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:4002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
14:5002-05-2022,650,0,0,8530.0,92.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8530,92.4,,,,,
15:0002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:1002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:2002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:3002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:4002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:5002-05-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
16:0002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
16:1002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
16:2002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
16:3002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
16:4002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
16:5002-05-2022,650,0,0,8100.0,87.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8100,87.8,,,,,
17:0002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
17:1002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
17:2002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
17:3002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
17:4002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
17:5002-05-2022,650,0,0,7830.0,84.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7830,84.8,,,,,
18:0002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:1002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:2002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:3002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:4002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
18:5002-05-2022,650,0,0,7480.0,81.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7480,81.0,,,,,
19:0002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:1002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:2002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:3002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:4002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
19:5002-05-2022,650,0,0,7150.0,77.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7150,77.5,,,,,
20:0002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:1002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:2002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:3002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:4002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
20:5002-05-2022,650,0,0,7300.0,79.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7300,79.1,,,,,
21:0002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:1002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:2002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:3002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:4002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
21:5002-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
22:0002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:1002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:2002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:3002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:4002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
22:5002-05-2022,650,0,0,7650.0,82.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7650,82.9,,,,,
23:0002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:1002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:2002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:3002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:4002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
23:5002-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
00:0003-05-2022,650,0,0,8350.0,90.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8350,90.5,,,,,
00:1003-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:2003-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:3003-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:4003-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
00:5003-05-2022,650,0,0,9020.0,97.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9020,97.7,,,,,
01:0003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:1003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:2003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:3003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:4003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
01:5003-05-2022,650,0,0,8400.0,91.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8400,91.0,,,,,
02:0003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:1003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:2003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:3003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:4003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
02:5003-05-2022,650,0,0,7400.0,80.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7400,80.2,,,,,
03:0003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:1003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:2003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:3003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:4003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
03:5003-05-2022,650,0,0,7430.0,80.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7430,80.5,,,,,
04:0003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:1003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:2003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:3003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:4003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
04:5003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:0003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:1003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:2003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:3003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:4003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
05:5003-05-2022,650,0,0,7370.0,79.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7370,79.8,,,,,
06:0003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:1003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:2003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:3003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:4003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
06:5003-05-2022,650,0,0,6770.0,73.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6770,73.3,,,,,
07:0003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:1003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:2003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:3003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:4003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
07:5003-05-2022,650,0,0,6830.0,74.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6830,74.0,,,,,
08:0003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:1003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:2003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:3003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:4003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
08:5003-05-2022,650,0,0,6930.0,75.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6930,75.1,,,,,
09:0003-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:1003-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:2003-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:3003-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
09:4003-05-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
