timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:40 11-05-2022,617,23,22,21500000,221000,0,0,0,0,0,0,1510000,251550,950.3,26900000,14190000,193839.1,7070000,640700,110.5,6130000,2190850,1635.4,791000,219300,88.4,1590000,21500,221.0,0,0,0,3710000,1165300,9525.1,393000,219300,2386.8,0,0,0, Cechia_nan_-1255600.0_12906.4@ Slovacchia_nan_-771850.0_7933.9@, Germania_nan_1608200.0_10409.1@ Lituania_500000.0_176300.0_508.3@ Svezia_600000.0_604150.0_442.0@ Ucraina_235000.0_215000.0_861.9@,Polonia
19:50 11-05-2022,617,23,22,21500000,221000,0,0,0,0,0,0,1510000,251550,950.3,26900000,14190000,193839.1,7070000,640700,110.5,6130000,2190850,1635.4,791000,219300,88.4,1590000,21500,221.0,0,0,0,3710000,1165300,9525.1,393000,219300,2386.8,0,0,0, Cechia_nan_-1255600.0_12906.4@ Slovacchia_nan_-771850.0_7933.9@, Germania_nan_1608200.0_10409.1@ Lituania_500000.0_176300.0_508.3@ Svezia_600000.0_604150.0_442.0@ Ucraina_235000.0_215000.0_861.9@,Polonia
20:00 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
20:10 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
20:20 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
20:30 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
20:40 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
20:50 11-05-2022,639,21,20,21300000,227000,0,0,0,0,0,0,1510000,255600,976.1,26900000,14722560,201212.8,7070000,643260,113.5,6130000,1199190,908.0,791000,270510,113.5,1590000,274770,2928.3,0,0,0,3710000,1263090,10305.8,393000,221520,2383.5,0,0,0, Cechia_nan_-1288650.0_13733.5@ Slovacchia_nan_-779580.0_8308.2@, Germania_nan_1525080.0_6356.0@ Lituania_500000.0_144840.0_454.0@ Svezia_600000.0_572970.0_408.6@ Ucraina_235000.0_210870.0_839.9@,Polonia
21:00 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
21:10 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
21:20 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
21:30 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
21:40 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
21:50 11-05-2022,670,18,16,21400000,238000,0,0,0,0,0,0,1510000,258940,999.6,26900000,15007820,204299.2,7070000,704060,119.0,6130000,470800,357.0,791000,301740,119.0,1590000,586360,6235.6,0,0,0,3710000,1376020,11186.0,393000,226840,2451.4,0,0,0, Cechia_nan_-1007940.0_11209.8@ Slovacchia_nan_-682660.0_7592.2@, Germania_nan_1358900.0_9948.4@ Lituania_500000.0_310300.0_1094.8@ Svezia_600000.0_588500.0_380.8@ Ucraina_235000.0_209720.0_833.0@,Polonia
22:00 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
22:10 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
22:20 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
22:30 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
22:40 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
22:50 11-05-2022,661,20,18,21800000,240000,0,0,0,0,0,0,1510000,259420,984.0,26900000,15118300,206448.0,7070000,941760,168.0,6130000,102460,72.0,791000,311740,120.0,1590000,745560,7944.0,0,0,0,3710000,1421360,11592.0,393000,231080,2496.0,0,0,0, Cechia_nan_-895980.0_9864.0@ Slovacchia_nan_-632200.0_6960.0@, Germania_nan_1375580.0_7296.0@ Lituania_500000.0_473060.0_1608.0@ Svezia_600000.0_606040.0_384.0@ Ucraina_235000.0_213640.0_840.0@,Polonia
23:00 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
23:10 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
23:20 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
23:30 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
23:40 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
23:50 11-05-2022,655,20,17,21800000,238000,0,0,0,0,0,0,1510000,259420,999.6,26900000,14776040,202038.2,7070000,1331980,238.0,6130000,0,0.0,791000,305200,119.0,1590000,501400,5355.0,0,0,0,3710000,1310180,10710.0,393000,231080,2522.8,0,0,0, Cechia_nan_-828400.0_9044.0@ Slovacchia_nan_-577700.0_6307.0@, Germania_nan_1783240.0_13090.0@ Lituania_500000.0_483960.0_1713.6@ Svezia_600000.0_603860.0_380.8@ Ucraina_235000.0_211460.0_833.0@,Polonia
00:00 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
00:10 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
00:20 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
00:30 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
00:40 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
00:50 12-05-2022,673,16,15,18600000,209000,0,0,0,0,0,0,1510000,258540,982.3,26900000,13907220,190503.5,7070000,1594020,292.6,6130000,0,0.0,791000,284580,104.5,1590000,126480,1337.6,0,0,0,3710000,1155060,9446.8,393000,232500,2528.9,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_440820.0_3385.8@ Svezia_600000.0_602640.0_376.2@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
01:00 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
01:10 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
01:20 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
01:30 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
01:40 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
01:50 12-05-2022,647,19,17,18900000,204000,0,0,0,0,0,0,1510000,251370,958.8,26900000,13052340,178561.2,7070000,1731240,326.4,6130000,0,0.0,791000,258930,102.0,1590000,15120,163.2,0,0,0,3710000,1105650,9037.2,393000,230580,2488.8,0,0,0, Cechia_nan_-1130220.0_12199.2@ Slovacchia_nan_-740880.0_7996.8@, Germania_nan_1096200.0_8466.0@ Lituania_500000.0_345870.0_2652.0@ Svezia_600000.0_601020.0_367.2@ Ucraina_235000.0_209790.0_836.4@,Polonia
02:00 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
02:10 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
02:20 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
02:30 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
02:40 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
02:50 12-05-2022,634,20,18,18300000,194000,0,0,0,0,0,0,1510000,248880,950.6,26900000,12480600,171108.0,7070000,1866600,349.2,6130000,0,0.0,791000,215940,77.6,1590000,14640,155.2,0,0,0,3710000,1136430,9312.0,393000,228750,2502.6,0,0,0, Cechia_nan_-1052250.0_11155.0@ Slovacchia_nan_-671610.0_7119.8@, Germania_nan_891210.0_6984.0@ Lituania_500000.0_400770.0_1338.6@ Svezia_600000.0_602070.0_368.6@ Ucraina_235000.0_212280.0_834.2@,Polonia
03:00 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
03:10 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
03:20 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
03:30 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
03:40 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
03:50 12-05-2022,646,19,17,17000000,183000,0,0,0,0,0,0,1510000,248200,951.6,26900000,12153300,165981.0,7070000,1960100,366.0,6130000,0,0.0,791000,210800,91.5,1590000,3400,36.6,0,0,0,3710000,1110100,9058.5,393000,227800,2470.5,0,0,0,, Cechia_nan_nan_nan@ Germania_nan_nan_nan@ Lituania_500000.0_481100.0_3696.6@ Svezia_600000.0_605200.0_366.0@ Slovacchia_nan_nan_nan@ Ucraina_nan_nan_nan@,Polonia
04:00 12-05-2022,627,21,19,16800000,175000,0,0,0,0,0,0,1510000,241920,927.5,26900000,11623920,158305.0,7070000,1982400,367.5,6130000,0,0.0,791000,196560,70.0,1590000,0,0.0,0,0,0,3710000,1061760,8645.0,393000,226800,2450.0,0,0,0, Cechia_nan_-1498560.0_15610.0@ Slovacchia_nan_-779520.0_8120.0@, Germania_nan_161280.0_1277.5@ Lituania_500000.0_485520.0_1680.0@ Svezia_600000.0_604800.0_420.0@ Ucraina_235000.0_215040.0_857.5@,Polonia
