timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
06:40 19-10-2022,153,84,76,4540000,11500,0,0,0,0,0,0,1020000,362746,1384.6,1940000,447644,6096.15,5170000,1178130,215.05,1090000,0.0,0.0,7000,1362,0.0,0,0,0,0,0,0,1020000,132114,1076.4,196000,8172,90.85,,1816,20.7, Germania_2500000.0_-741836.0_1879.1@ Paesi Bassi_700000.0_-699614.0_1772.15@, Danimarca orientale (Danimarca)_600000.0_599280.0_1186.8@ Sudovest (Norvegia)_1630000.0_1093232.0_1000.5@ Svezia_715000.0_713688.0_426.65@,Danimarca occidentale (Danimarca)
06:50 19-10-2022,153,84,76,4540000,11500,0,0,0,0,0,0,1020000,362746,1384.6,1940000,447644,6096.15,5170000,1178130,215.05,1090000,0.0,0.0,7000,1362,0.0,0,0,0,0,0,0,1020000,132114,1076.4,196000,8172,90.85,,1816,20.7, Germania_2500000.0_-741836.0_1879.1@ Paesi Bassi_700000.0_-699614.0_1772.15@, Danimarca orientale (Danimarca)_600000.0_599280.0_1186.8@ Sudovest (Norvegia)_1630000.0_1093232.0_1000.5@ Svezia_715000.0_713688.0_426.65@,Danimarca occidentale (Danimarca)
07:00 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
07:10 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
07:20 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
07:30 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
07:40 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
07:50 19-10-2022,159,83,76,4610000,12200,0,0,0,0,0,0,1020000,372949,1427.4,1940000,495114,6760.02,5170000,1183387,217.16,1090000,0.0,0.0,7000,1383,0.0,0,0,0,0,0,0,1020000,141066,1150.46,196000,9220,97.6,,1844,21.96, Germania_2500000.0_-729763.0_1931.26@ Paesi Bassi_700000.0_-681819.0_1804.38@, Danimarca orientale (Danimarca)_600000.0_587314.0_1141.92@ Sudovest (Norvegia)_1630000.0_1098102.0_935.74@ Svezia_715000.0_713628.0_442.86@,Danimarca occidentale (Danimarca)
08:00 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,0.0,0.0,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
08:10 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,0.0,0.0,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
08:20 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,0.0,0.0,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
08:30 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,2285.651560836079,1.713953960666817,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
08:40 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,5753.84693905566,4.31466848195255,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
08:50 19-10-2022,173,81,75,4460000,12900,0,0,0,0,0,0,1020000,366166,1407.39,1940000,563744,7720.65,5170000,1164952,214.14,1090000,8670.24,6.5016,7000,1338,0.0,0,0,0,0,0,0,1020000,171264,1400.94,196000,10258,113.52,,2676,28.38, Germania_2500000.0_-469638.0_1358.37@ Paesi Bassi_700000.0_-695760.0_2012.4@, Danimarca orientale (Danimarca)_600000.0_307294.0_611.46@ Sudovest (Norvegia)_1630000.0_1109648.0_901.71@ Svezia_715000.0_714492.0_464.4@,Danimarca occidentale (Danimarca)
09:00 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,32567.06661704868,24.50219404077707,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
09:10 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,38605.1961627437,29.04504782345454,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
09:20 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,43682.63765255619,32.8651172843298,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
09:30 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,47952.24000000001,36.0774,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
09:40 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,51542.53330852434,38.77859702038853,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
09:50 19-10-2022,179,80,75,4380000,13100,0,0,0,0,0,0,1020000,402522,1547.11,1940000,582102,7972.66,5170000,1129164,206.98,1090000,54561.59808137185,41.05002391172727,7000,1314,0.0,0,0,0,0,0,0,1020000,186588,1526.15,196000,11826,127.07,,2628,30.13, Germania_2500000.0_-84534.0_252.83@ Paesi Bassi_700000.0_-699048.0_2090.76@, Danimarca orientale (Danimarca)_600000.0_101616.0_210.91@ Sudovest (Norvegia)_1630000.0_1109892.0_898.66@ Svezia_715000.0_711312.0_472.91@,Danimarca occidentale (Danimarca)
10:00 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,113180.3818069407,85.07800134826626,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
10:10 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,117411.84,88.2588,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
10:20 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,120970.0580258395,90.93352218388675,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
10:30 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,123962.1508084591,93.1826864801167,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
10:40 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,126478.1909034704,95.07400067413312,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
10:50 19-10-2022,178,80,76,4480000,13300,0,0,0,0,0,0,1020000,399168,1537.48,1940000,586880,8057.14,5170000,1176448,216.79,1090000,128593.92,96.6644,7000,1344,0.0,0,0,0,0,0,0,1020000,193088,1585.36,196000,12544,138.32,,2688,31.92, Paesi Bassi_700000.0_-635264.0_1891.26@, Germania_2500000.0_14336.0_69.16@ Danimarca orientale (Danimarca)_600000.0_47488.0_98.42@ Sudovest (Norvegia)_1630000.0_1109248.0_911.05@ Svezia_715000.0_656320.0_444.22@,Danimarca occidentale (Danimarca)
11:00 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,197727.2040578556,148.0426336776744,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
11:10 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,199996.1478135861,149.7414409352057,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
11:20 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,201904.0944841921,151.1699618682707,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
11:30 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,203508.48,152.3712,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
11:40 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,204857.6020289278,153.3813168388372,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
11:50 19-10-2022,165,82,78,4690000,12800,0,0,0,0,0,0,1020000,358785,1369.6,1940000,559048,7613.44,5170000,1250354,227.84,1090000,205992.0739067931,154.2307204676029,7000,1407,0.0,0,0,0,0,0,0,1020000,187131,1521.92,196000,13601,148.48,,2814,30.72, Germania_2500000.0_-39865.0_108.8@ Paesi Bassi_700000.0_-582967.0_1593.6@, Danimarca orientale (Danimarca)_600000.0_92862.0_185.6@ Sudovest (Norvegia)_1630000.0_1109654.0_919.04@ Svezia_715000.0_690837.0_465.92@,Danimarca occidentale (Danimarca)
12:00 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,287968.0585677607,216.163477370499,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
12:10 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,289084.32,217.0014,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
12:20 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,290022.980236856,217.7060061354074,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
12:30 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,290812.2962651693,218.2985069088373,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
12:40 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,291476.0292838804,218.7967386852495,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
12:50 19-10-2022,151,84,80,4820000,12100,0,0,0,0,0,0,1020000,358608,1375.77,1940000,518150,7086.97,5170000,1331766,244.42,1090000,292034.16,219.2157,7000,1446,0.0,0,0,0,0,0,0,1020000,150866,1230.57,196000,13496,145.2,,2410,26.62, Germania_2500000.0_-253050.0_635.25@ Paesi Bassi_700000.0_-172556.0_433.18@, Danimarca orientale (Danimarca)_600000.0_71818.0_131.89@ Sudovest (Norvegia)_1630000.0_1073896.0_932.91@ Svezia_715000.0_708540.0_481.58@,Danimarca occidentale (Danimarca)
13:00 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,294794.28,220.3839,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
13:10 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,294230.8741895141,219.9627060412924,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
13:20 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,293560.8679910504,219.4618191888013,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
13:30 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,292764.0918527414,218.8661609800074,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
13:40 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,291816.56,218.1578,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
13:50 19-10-2022,138,86,81,4930000,11300,0,0,0,0,0,0,1020000,338198,1292.72,1940000,453560,6179.97,5170000,1422798,259.9,1090000,290689.7483790282,217.3154120825849,7000,1479,0.0,0,0,0,0,0,0,1020000,134589,1096.1,196000,12818,137.86,,1972,23.73, Germania_2500000.0_-97614.0_223.74@ Paesi Bassi_700000.0_-305660.0_701.73@, Danimarca orientale (Danimarca)_600000.0_282982.0_500.59@ Sudovest (Norvegia)_1630000.0_976140.0_884.79@ Svezia_715000.0_709427.0_479.12@,Danimarca occidentale (Danimarca)
14:00 19-10-2022,154,84,79,5140000,13200,0,0,0,0,0,0,1020000,334100,1280.4,1940000,402462,5500.44,5170000,1481862,271.92,1090000,304422.0186507814,228.3143276276964,7000,1542,0.0,0,0,0,0,0,0,1020000,126958,1034.88,196000,12850,138.6,,2056,25.08, Paesi Bassi_700000.0_-658434.0_1690.92@, Germania_2500000.0_603436.0_2772.0@ Danimarca orientale (Danimarca)_600000.0_370594.0_774.84@ Sudovest (Norvegia)_1630000.0_553578.0_513.48@ Svezia_715000.0_625024.0_421.08@,Danimarca occidentale (Danimarca)
14:10 19-10-2022,154,84,79,5140000,13200,0,0,0,0,0,0,1020000,334100,1280.4,1940000,402462,5500.44,5170000,1481862,271.92,1090000,302745.4579336028,227.0569191308795,7000,1542,0.0,0,0,0,0,0,0,1020000,126958,1034.88,196000,12850,138.6,,2056,25.08, Paesi Bassi_700000.0_-658434.0_1690.92@, Germania_2500000.0_603436.0_2772.0@ Danimarca orientale (Danimarca)_600000.0_370594.0_774.84@ Sudovest (Norvegia)_1630000.0_553578.0_513.48@ Svezia_715000.0_625024.0_421.08@,Danimarca occidentale (Danimarca)
14:20 19-10-2022,154,84,79,5140000,13200,0,0,0,0,0,0,1020000,334100,1280.4,1940000,402462,5500.44,5170000,1481862,271.92,1090000,300751.68,225.5616,7000,1542,0.0,0,0,0,0,0,0,1020000,126958,1034.88,196000,12850,138.6,,2056,25.08, Paesi Bassi_700000.0_-658434.0_1690.92@, Germania_2500000.0_603436.0_2772.0@ Danimarca orientale (Danimarca)_600000.0_370594.0_774.84@ Sudovest (Norvegia)_1630000.0_553578.0_513.48@ Svezia_715000.0_625024.0_421.08@,Danimarca occidentale (Danimarca)
