timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
01:2002-05-2022,40,91,66,17400000,11400,6870000,4330860,861.84,0,0,0,4460000,,,0,0,0,12200000,4840680,882.36,1590000,,,16300000,6204840,2468.1,,0,0,,0,0,698000,,,2250000,,,,1496400,6954.0,Germania_615000.0_-565500.0_370.5@Bornholm(Danimarca)_60000.0_-17400.0_11.4@Danimarcaoccidentale(Danimarca)_715000.0_-716880.0_469.68@Danimarcaorientale(Danimarca)_1300000.0_-1162320.0_761.52@F_2700000.0_-1336320.0_875.52@Lituania_700000.0_-19140.0_12.54@Sudest(Norvegia)_2100000.0_-175740.0_115.14@Polonia_600000.0_-386280.0_253.08@,IsoleÅland_80000.0_8700.0_2.28@Centro(Norvegia)_600000.0_327120.0_131.1@Nord(Norvegia)_950000.0_193140.0_100.32@
01:3002-05-2022,40,91,66,17400000,11400,6870000,4330860,861.84,0,0,0,4460000,,,0,0,0,12200000,4840680,882.36,1590000,,,16300000,6204840,2468.1,,0,0,,0,0,698000,,,2250000,,,,1496400,6954.0,Germania_615000.0_-565500.0_370.5@Bornholm(Danimarca)_60000.0_-17400.0_11.4@Danimarcaoccidentale(Danimarca)_715000.0_-716880.0_469.68@Danimarcaorientale(Danimarca)_1300000.0_-1162320.0_761.52@F_2700000.0_-1336320.0_875.52@Lituania_700000.0_-19140.0_12.54@Sudest(Norvegia)_2100000.0_-175740.0_115.14@Polonia_600000.0_-386280.0_253.08@,IsoleÅland_80000.0_8700.0_2.28@Centro(Norvegia)_600000.0_327120.0_131.1@Nord(Norvegia)_950000.0_193140.0_100.32@
01:4002-05-2022,40,91,66,17400000,11400,6870000,4330860,861.84,0,0,0,4460000,,,0,0,0,12200000,4840680,882.36,1590000,,,16300000,6204840,2468.1,,0,0,,0,0,698000,,,2250000,,,,1496400,6954.0,Germania_615000.0_-565500.0_370.5@Bornholm(Danimarca)_60000.0_-17400.0_11.4@Danimarcaoccidentale(Danimarca)_715000.0_-716880.0_469.68@Danimarcaorientale(Danimarca)_1300000.0_-1162320.0_761.52@F_2700000.0_-1336320.0_875.52@Lituania_700000.0_-19140.0_12.54@Sudest(Norvegia)_2100000.0_-175740.0_115.14@Polonia_600000.0_-386280.0_253.08@,IsoleÅland_80000.0_8700.0_2.28@Centro(Norvegia)_600000.0_327120.0_131.1@Nord(Norvegia)_950000.0_193140.0_100.32@
01:5002-05-2022,40,91,66,17400000,11400,6870000,4330860,861.84,0,0,0,4460000,,,0,0,0,12200000,4840680,882.36,1590000,,,16300000,6204840,2468.1,,0,0,,0,0,698000,,,2250000,,,,1496400,6954.0,Germania_615000.0_-565500.0_370.5@Bornholm(Danimarca)_60000.0_-17400.0_11.4@Danimarcaoccidentale(Danimarca)_715000.0_-716880.0_469.68@Danimarcaorientale(Danimarca)_1300000.0_-1162320.0_761.52@F_2700000.0_-1336320.0_875.52@Lituania_700000.0_-19140.0_12.54@Sudest(Norvegia)_2100000.0_-175740.0_115.14@Polonia_600000.0_-386280.0_253.08@,IsoleÅland_80000.0_8700.0_2.28@Centro(Norvegia)_600000.0_327120.0_131.1@Nord(Norvegia)_950000.0_193140.0_100.32@
02:0002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
02:1002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
02:2002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
02:3002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
02:4002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
02:5002-05-2022,39,92,61,21600000,13900,6870000,6607440,1323.28,0,0,0,4460000,,,0,0,0,12200000,4892400,897.94,1590000,,,16300000,7702560,3084.41,,0,0,,0,0,698000,,,2250000,,,,1782000,8330.27,Germania_615000.0_-615600.0_396.15@Bornholm(Danimarca)_60000.0_-15120.0_9.73@Danimarcaoccidentale(Danimarca)_715000.0_-714960.0_460.09@Danimarcaorientale(Danimarca)_1300000.0_-1270080.0_818.71@F_2700000.0_-1557360.0_1002.19@Lituania_700000.0_-47520.0_30.58@Sudest(Norvegia)_2100000.0_-257040.0_165.41@Polonia_600000.0_-371520.0_239.08@,IsoleÅland_80000.0_8640.0_2.78@Centro(Norvegia)_600000.0_455760.0_183.48@Nord(Norvegia)_950000.0_151200.0_79.23@
03:0002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
03:1002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
03:2002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
03:3002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
03:4002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
03:5002-05-2022,36,93,67,17200000,10300,6870000,4317200,866.23,0,0,0,4460000,,,0,0,0,12200000,5627840,1035.15,1590000,,,16300000,5237400,2101.2,,0,0,,0,0,698000,,,2250000,,,,1265920,5929.71,Germania_615000.0_-614040.0_369.77@Bornholm(Danimarca)_60000.0_-15480.0_9.27@Danimarcaoccidentale(Danimarca)_715000.0_-706920.0_425.39@Danimarcaorientale(Danimarca)_1300000.0_-1276240.0_767.35@F_2700000.0_-1955640.0_1175.23@Polonia_600000.0_-402480.0_242.05@,IsoleÅland_80000.0_10320.0_3.09@Lituania_700000.0_10320.0_37.08@Sudest(Norvegia)_2150000.0_67080.0_38.11@Centro(Norvegia)_600000.0_478160.0_192.61@Nord(Norvegia)_950000.0_187480.0_97.85@
04:0002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
04:1002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
04:2002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
04:3002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
04:4002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
04:5002-05-2022,35,93,67,17200000,10100,6870000,4334400,865.57,0,0,0,4460000,,,0,0,0,12200000,6030320,1103.93,1590000,,,16300000,4900280,1956.37,,0,0,,0,0,698000,,,2250000,,,,1260760,5878.2,Germania_615000.0_-615760.0_362.59@Bornholm(Danimarca)_60000.0_-15480.0_9.09@Danimarcaoccidentale(Danimarca)_715000.0_-546960.0_322.19@Danimarcaorientale(Danimarca)_1300000.0_-1250440.0_735.28@F_2700000.0_-1955640.0_1150.39@Polonia_600000.0_-407640.0_240.38@,IsoleÅland_80000.0_10320.0_3.03@Lituania_700000.0_1720.0_7.07@Sudest(Norvegia)_2150000.0_nan_nan@Centro(Norvegia)_600000.0_473000.0_188.87@Nord(Norvegia)_950000.0_187480.0_98.98@
05:0002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
05:1002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
05:2002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
05:3002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
05:4002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
05:5002-05-2022,35,93,68,17300000,10200,6870000,4326730,865.98,0,0,0,4460000,,,0,0,0,12200000,6233190,1144.44,1590000,,,16300000,4788640,1917.6,,0,0,,0,0,698000,,,2250000,,,,1268090,5928.24,Germania_615000.0_-615880.0_363.12@Bornholm(Danimarca)_60000.0_-17300.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-268150.0_158.1@Danimarcaorientale(Danimarca)_1300000.0_-1230030.0_725.22@F_2700000.0_-1901270.0_1120.98@Polonia_600000.0_-408280.0_240.72@,IsoleÅland_80000.0_8650.0_2.04@Lituania_700000.0_10380.0_46.92@Sudest(Norvegia)_2150000.0_46710.0_24.48@Centro(Norvegia)_600000.0_439420.0_175.44@Nord(Norvegia)_950000.0_178190.0_93.84@
06:0002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
06:1002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
06:2002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
06:3002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
06:4002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
06:5002-05-2022,35,93,68,17600000,10200,6870000,4331360,865.98,0,0,0,4460000,,,0,0,0,12200000,6633440,1216.86,1590000,,,16300000,4799520,1920.66,,0,0,,0,0,698000,,,2250000,,,,1272480,5949.66,Germania_615000.0_-616000.0_357.0@Bornholm(Danimarca)_60000.0_-17600.0_10.2@Danimarcaoccidentale(Danimarca)_715000.0_-557920.0_323.34@Danimarcaorientale(Danimarca)_1300000.0_-1256640.0_728.28@F_2700000.0_-1839200.0_1065.9@Sudest(Norvegia)_2100000.0_-279840.0_162.18@Polonia_600000.0_-388960.0_225.42@,IsoleÅland_80000.0_8800.0_2.04@Lituania_700000.0_1760.0_3.06@Centro(Norvegia)_600000.0_387200.0_154.02@Nord(Norvegia)_950000.0_165440.0_87.72@
