timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:30 11-10-2022,43,98,72,19300000,13800,6870000,4929220,982.56,0,0,0,4460000,,,0,0,0,12200000,4085810,746.58,1590000,,,16300000,7822290,3117.42,,0,0,,0,0,698000,,,2250000,,,,1461010,6796.5, Bornholm (Danimarca)_60000.0_-7720.0_5.52@ Danimarca orientale (Danimarca)_1300000.0_-793230.0_567.18@ F_2700000.0_-1578740.0_1128.84@ Lituania_700000.0_-735330.0_525.78@ Sudest (Norvegia)_2100000.0_-1055710.0_754.86@ Polonia_600000.0_-604090.0_431.94@, Isole Åland_80000.0_7720.0_1.38@ Germania_615000.0_nan_nan@ Danimarca occidentale (Danimarca)_715000.0_519170.0_1933.38@ Centro (Norvegia)_600000.0_405300.0_178.02@ Nord (Norvegia)_950000.0_69480.0_44.16@,Svezia
19:40 11-10-2022,43,98,72,19300000,13800,6870000,4929220,982.56,0,0,0,4460000,,,0,0,0,12200000,4085810,746.58,1590000,,,16300000,7822290,3117.42,,0,0,,0,0,698000,,,2250000,,,,1461010,6796.5, Bornholm (Danimarca)_60000.0_-7720.0_5.52@ Danimarca orientale (Danimarca)_1300000.0_-793230.0_567.18@ F_2700000.0_-1578740.0_1128.84@ Lituania_700000.0_-735330.0_525.78@ Sudest (Norvegia)_2100000.0_-1055710.0_754.86@ Polonia_600000.0_-604090.0_431.94@, Isole Åland_80000.0_7720.0_1.38@ Germania_615000.0_nan_nan@ Danimarca occidentale (Danimarca)_715000.0_519170.0_1933.38@ Centro (Norvegia)_600000.0_405300.0_178.02@ Nord (Norvegia)_950000.0_69480.0_44.16@,Svezia
19:50 11-10-2022,43,98,72,19300000,13800,6870000,4929220,982.56,0,0,0,4460000,,,0,0,0,12200000,4085810,746.58,1590000,,,16300000,7822290,3117.42,,0,0,,0,0,698000,,,2250000,,,,1461010,6796.5, Bornholm (Danimarca)_60000.0_-7720.0_5.52@ Danimarca orientale (Danimarca)_1300000.0_-793230.0_567.18@ F_2700000.0_-1578740.0_1128.84@ Lituania_700000.0_-735330.0_525.78@ Sudest (Norvegia)_2100000.0_-1055710.0_754.86@ Polonia_600000.0_-604090.0_431.94@, Isole Åland_80000.0_7720.0_1.38@ Germania_615000.0_nan_nan@ Danimarca occidentale (Danimarca)_715000.0_519170.0_1933.38@ Centro (Norvegia)_600000.0_405300.0_178.02@ Nord (Norvegia)_950000.0_69480.0_44.16@,Svezia
20:00 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
20:10 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
20:20 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
20:30 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
20:40 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
20:50 11-10-2022,42,98,73,19600000,13600,6870000,4937240,987.36,0,0,0,4460000,,,0,0,0,12200000,4059160,745.28,1590000,,,16300000,8094800,3239.52,,0,0,,0,0,698000,,,2250000,,,,1493520,6980.88, Germania_615000.0_-356720.0_247.52@ Bornholm (Danimarca)_60000.0_-11760.0_8.16@ Danimarca orientale (Danimarca)_1300000.0_-742840.0_515.44@ F_2700000.0_-1395520.0_968.32@ Lituania_700000.0_-680120.0_471.92@ Sudest (Norvegia)_2100000.0_-654640.0_454.24@ Polonia_600000.0_-572320.0_397.12@, Isole Åland_80000.0_9800.0_2.72@ Danimarca occidentale (Danimarca)_715000.0_362600.0_1343.68@ Centro (Norvegia)_600000.0_539000.0_236.64@ Nord (Norvegia)_950000.0_101920.0_63.92@,Svezia
21:00 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
21:10 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
21:20 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
21:30 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
21:40 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
21:50 11-10-2022,40,99,73,19300000,12700,6870000,4929220,990.6,0,0,0,4460000,,,0,0,0,12200000,3869650,712.47,1590000,,,16300000,8187060,3289.3,,0,0,,0,0,698000,,,2250000,,,,1511190,7087.87, Germania_615000.0_-546190.0_360.68@ Bornholm (Danimarca)_60000.0_-13510.0_8.89@ Danimarca orientale (Danimarca)_1300000.0_-787440.0_521.97@ F_2700000.0_-1459080.0_965.2@ Lituania_700000.0_-642690.0_425.45@ Sudest (Norvegia)_2100000.0_-939910.0_622.3@ Polonia_600000.0_-586720.0_388.62@, Isole Åland_80000.0_13510.0_2.54@ Danimarca occidentale (Danimarca)_715000.0_77200.0_276.86@ Centro (Norvegia)_600000.0_588650.0_259.08@ Nord (Norvegia)_950000.0_127380.0_80.01@,Svezia
22:00 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
22:10 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
22:20 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
22:30 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
22:40 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
22:50 11-10-2022,39,99,73,19100000,12300,6870000,4937350,990.15,0,0,0,4460000,,,0,0,0,12200000,3758880,691.26,1590000,,,16300000,8289400,3325.92,,0,0,,0,0,698000,,,2250000,,,,1489800,6981.48, Germania_615000.0_-615020.0_396.06@ Bornholm (Danimarca)_60000.0_-15280.0_9.84@ Danimarca occidentale (Danimarca)_715000.0_-479410.0_308.73@ Danimarca orientale (Danimarca)_1300000.0_-987470.0_635.91@ F_2700000.0_-811750.0_522.75@ Lituania_700000.0_-727710.0_468.63@ Sudest (Norvegia)_2100000.0_-441210.0_284.13@ Polonia_600000.0_-605470.0_389.91@, Isole Åland_80000.0_13370.0_2.46@ Centro (Norvegia)_600000.0_466040.0_211.56@ Nord (Norvegia)_950000.0_145160.0_97.17@,Svezia
23:00 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
23:10 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
23:20 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
23:30 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
23:40 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
23:50 11-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
00:00 12-10-2022,39,99,72,18800000,12100,6870000,4938760,989.78,0,0,0,4460000,,,0,0,0,12200000,3803240,699.38,1590000,,,16300000,8162960,3273.05,,0,0,,0,0,698000,,,2250000,,,,1477680,6922.41, Germania_615000.0_-614760.0_395.67@ Bornholm (Danimarca)_60000.0_-18800.0_12.1@ Danimarca occidentale (Danimarca)_715000.0_-699360.0_450.12@ Danimarca orientale (Danimarca)_1300000.0_-1043400.0_670.34@ F_2700000.0_-500080.0_321.86@ Lituania_700000.0_-735080.0_471.9@ Sudest (Norvegia)_2100000.0_-714400.0_459.8@ Polonia_600000.0_-605360.0_389.62@, Isole Åland_80000.0_1880.0_1.21@ Centro (Norvegia)_600000.0_306440.0_141.57@ Nord (Norvegia)_950000.0_107160.0_72.6@,Svezia
00:10 12-10-2022,38,99,72,18500000,11600,6870000,4930250,982.52,0,0,0,4460000,,,0,0,0,12200000,3912750,714.56,1590000,,,16300000,7869900,3136.64,,0,0,,0,0,698000,,,2250000,,,,1417100,6596.92, Isole Åland_80000.0_-14800.0_9.28@ Germania_615000.0_-614200.0_385.12@ Bornholm (Danimarca)_60000.0_-18500.0_11.6@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_447.76@ Danimarca orientale (Danimarca)_1300000.0_-1245050.0_780.68@ F_2700000.0_-741850.0_465.16@ Lituania_700000.0_-732600.0_459.36@ Polonia_600000.0_-603100.0_378.16@, Sudest (Norvegia)_nan_nan_nan@ Centro (Norvegia)_600000.0_370000.0_170.52@ Nord (Norvegia)_nan_nan_nan@,Svezia
00:20 12-10-2022,38,99,72,18500000,11600,6870000,4930250,982.52,0,0,0,4460000,,,0,0,0,12200000,3912750,714.56,1590000,,,16300000,7869900,3136.64,,0,0,,0,0,698000,,,2250000,,,,1417100,6596.92, Isole Åland_80000.0_-14800.0_9.28@ Germania_615000.0_-614200.0_385.12@ Bornholm (Danimarca)_60000.0_-18500.0_11.6@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_447.76@ Danimarca orientale (Danimarca)_1300000.0_-1245050.0_780.68@ F_2700000.0_-741850.0_465.16@ Lituania_700000.0_-732600.0_459.36@ Polonia_600000.0_-603100.0_378.16@, Sudest (Norvegia)_nan_nan_nan@ Centro (Norvegia)_600000.0_370000.0_170.52@ Nord (Norvegia)_nan_nan_nan@,Svezia
00:30 12-10-2022,38,99,72,18500000,11600,6870000,4930250,982.52,0,0,0,4460000,,,0,0,0,12200000,3912750,714.56,1590000,,,16300000,7869900,3136.64,,0,0,,0,0,698000,,,2250000,,,,1417100,6596.92, Isole Åland_80000.0_-14800.0_9.28@ Germania_615000.0_-614200.0_385.12@ Bornholm (Danimarca)_60000.0_-18500.0_11.6@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_447.76@ Danimarca orientale (Danimarca)_1300000.0_-1245050.0_780.68@ F_2700000.0_-741850.0_465.16@ Lituania_700000.0_-732600.0_459.36@ Polonia_600000.0_-603100.0_378.16@, Sudest (Norvegia)_nan_nan_nan@ Centro (Norvegia)_600000.0_370000.0_170.52@ Nord (Norvegia)_nan_nan_nan@,Svezia
00:40 12-10-2022,38,99,72,18500000,11600,6870000,4930250,982.52,0,0,0,4460000,,,0,0,0,12200000,3912750,714.56,1590000,,,16300000,7869900,3136.64,,0,0,,0,0,698000,,,2250000,,,,1417100,6596.92, Isole Åland_80000.0_-14800.0_9.28@ Germania_615000.0_-614200.0_385.12@ Bornholm (Danimarca)_60000.0_-18500.0_11.6@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_447.76@ Danimarca orientale (Danimarca)_1300000.0_-1245050.0_780.68@ F_2700000.0_-741850.0_465.16@ Lituania_700000.0_-732600.0_459.36@ Polonia_600000.0_-603100.0_378.16@, Sudest (Norvegia)_nan_nan_nan@ Centro (Norvegia)_600000.0_370000.0_170.52@ Nord (Norvegia)_nan_nan_nan@,Svezia
00:50 12-10-2022,38,99,72,18500000,11600,6870000,4930250,982.52,0,0,0,4460000,,,0,0,0,12200000,3912750,714.56,1590000,,,16300000,7869900,3136.64,,0,0,,0,0,698000,,,2250000,,,,1417100,6596.92, Isole Åland_80000.0_-14800.0_9.28@ Germania_615000.0_-614200.0_385.12@ Bornholm (Danimarca)_60000.0_-18500.0_11.6@ Danimarca occidentale (Danimarca)_715000.0_-714100.0_447.76@ Danimarca orientale (Danimarca)_1300000.0_-1245050.0_780.68@ F_2700000.0_-741850.0_465.16@ Lituania_700000.0_-732600.0_459.36@ Polonia_600000.0_-603100.0_378.16@, Sudest (Norvegia)_nan_nan_nan@ Centro (Norvegia)_600000.0_370000.0_170.52@ Nord (Norvegia)_nan_nan_nan@,Svezia
01:00 12-10-2022,37,99,71,17600000,11000,6870000,4929760,986.7,0,0,0,4460000,,,0,0,0,12200000,3960000,727.1,1590000,,,16300000,6890400,2758.8,,0,0,,0,0,698000,,,2250000,,,,1344640,6285.4, Isole Åland_80000.0_nan_nan@ Germania_615000.0_-614240.0_383.9@ Bornholm (Danimarca)_60000.0_-15840.0_9.9@ Danimarca occidentale (Danimarca)_715000.0_-711040.0_444.4@ Danimarca orientale (Danimarca)_1300000.0_-1177440.0_735.9@ F_2700000.0_-675840.0_422.4@ Lituania_700000.0_-719840.0_449.9@ Sudest (Norvegia)_2100000.0_-59840.0_37.4@ Polonia_600000.0_-603680.0_377.3@, Centro (Norvegia)_600000.0_376640.0_172.7@ Nord (Norvegia)_950000.0_98560.0_68.2@,Svezia
