timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:40 13-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
00:50 13-05-2022,594,15,14,1510000,14900,0,0,0,0,0,0,114000,48471,184.76,966000,657001,8957.88,1090000,94828,17.88,974000,0.0,0.0,226000,48471,19.37,240000,27331,216.05,,0,0,996000,530765,4323.98,251000,23707,256.28,,79426,925.29,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:00 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:10 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:20 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:30 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:40 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
01:50 13-05-2022,598,13,13,1450000,14500,0,0,0,0,0,0,114000,47995,184.15,966000,633650,8694.2,1090000,86565,15.95,974000,0.0,0.0,226000,40890,15.95,240000,10005,79.75,,0,0,996000,529685,4344.2,251000,23345,253.75,,77865,912.05,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:00 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:10 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:20 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:30 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:40 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
02:50 13-05-2022,629,8,8,1390000,14600,0,0,0,0,0,0,114000,35862,137.24,966000,655941,8980.46,1090000,43924,8.76,974000,0.0,0.0,226000,25854,10.22,240000,-278,,,0,0,996000,530980,4343.5,251000,22379,242.36,,75060,877.46,, Centrosud (Italia)_nan_nan_nan@,Sardegna (Italia)
03:00 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
03:10 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
03:20 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
03:30 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
03:40 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
03:50 13-05-2022,613,10,10,1400000,14300,0,0,0,0,0,0,114000,40180,154.44,966000,634200,8658.65,1090000,65240,11.44,974000,0.0,0.0,226000,30940,12.87,240000,-560,,,0,0,996000,530460,4328.61,251000,23240,251.68,,75740,882.31, Centrosud (Italia)_1000000.0_-366800.0_3746.6@,,Sardegna (Italia)
04:00 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
04:10 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
04:20 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
04:30 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
04:40 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
04:50 13-05-2022,614,9,9,1240000,12700,0,0,0,0,0,0,114000,40672,156.21,966000,536796,7339.33,1090000,36580,6.35,974000,0.0,0.0,226000,31620,12.7,240000,-992,,,0,0,996000,494388,4039.87,251000,23312,252.73,,76508,892.81, Centrosud (Italia)_1000000.0_-176576.0_1808.48@,,Sardegna (Italia)
05:00 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
05:10 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
05:20 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
05:30 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
05:40 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
05:50 13-05-2022,618,8,8,1230000,12700,0,0,0,0,0,0,114000,40467,156.21,966000,536034,7345.68,1090000,30258,5.08,974000,0.0,0.0,226000,30996,12.7,240000,-984,,,0,0,996000,492738,4036.06,251000,23247,252.73,,76260,891.54, Centrosud (Italia)_1000000.0_-175029.0_1807.21@,,Sardegna (Italia)
06:00 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
06:10 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
06:20 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
06:30 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
06:40 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
06:50 13-05-2022,623,8,8,1250000,13000,0,0,0,0,0,0,114000,40625,156.0,966000,558375,7644.0,1090000,26750,5.2,974000,0.0,0.0,226000,31000,13.0,240000,-1000,,,0,0,996000,493500,4036.5,251000,23250,252.2,,76375,893.1, Centrosud (Italia)_1000000.0_-192375.0_2000.7@,,Sardegna (Italia)
07:00 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
07:10 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
07:20 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
07:30 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
07:40 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
07:50 13-05-2022,622,8,8,1270000,13100,0,0,0,0,0,0,114000,40640,154.58,966000,572008,7773.54,1090000,32131,5.24,974000,0.0,0.0,226000,31115,11.79,240000,-1016,,,0,0,996000,494284,4013.84,251000,22860,246.28,,76962,893.42, Centrosud (Italia)_1000000.0_-165481.0_1706.93@,,Sardegna (Italia)
08:00 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
08:10 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
08:20 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
08:30 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
08:40 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
08:50 13-05-2022,604,12,12,1360000,13700,0,0,0,0,0,0,114000,40664,156.18,966000,600712,8217.26,1090000,45424,8.22,974000,30600.0,23.29,226000,36448,15.07,240000,16456,130.15,,0,0,996000,490008,4005.88,251000,22712,246.6,,76976,898.72, Centrosud (Italia)_1000000.0_-164560.0_1657.7@,,Sardegna (Italia)
09:00 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
09:10 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
09:20 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
09:30 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
09:40 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
09:50 13-05-2022,571,19,19,1540000,14600,0,0,0,0,0,0,114000,40810,156.22,966000,650958,8868.04,1090000,50050,8.76,974000,129976.0,97.82,226000,37884,14.6,240000,35882,281.78,,0,0,996000,493108,4015.0,251000,23562,254.04,,77616,903.74, Centrosud (Italia)_1000000.0_-159390.0_1511.1@,,Sardegna (Italia)
10:00 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
10:10 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
10:20 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
10:30 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
10:40 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
10:50 13-05-2022,531,24,24,1660000,14700,0,0,0,0,0,0,114000,40836,157.29,966000,646072,8834.7,1090000,51294,8.82,974000,238210.0,179.34,226000,56606,22.05,240000,16766,132.3,,0,0,996000,492854,4026.33,251000,39342,426.3,,78186,911.4, Centrosud (Italia)_1000000.0_-378646.0_3353.07@,,Sardegna (Italia)
11:00 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
11:10 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
11:20 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
11:30 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
11:40 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
11:50 13-05-2022,508,27,27,1690000,14400,0,0,0,0,0,0,114000,39884,154.08,966000,627835,8631.36,1090000,42926,7.2,974000,323635.0,244.8,226000,50869,20.16,240000,-2704,,,0,0,996000,489931,4024.8,251000,38363,419.04,,76557,898.56, Centrosud (Italia)_1000000.0_-543504.0_4631.04@,,Sardegna (Italia)
12:00 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
12:10 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
12:20 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
12:30 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
12:40 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
12:50 13-05-2022,490,29,29,1700000,13900,0,0,0,0,0,0,114000,31960,122.32,966000,593640,8117.6,1090000,39440,6.95,974000,379610.0,284.95,226000,45560,18.07,240000,-31960,,,0,0,996000,496400,4056.02,251000,38420,417.0,,75140,877.09, Centrosud (Italia)_1000000.0_-710260.0_5807.42@,,Sardegna (Italia)
13:00 13-05-2022,479,31,31,1730000,13800,0,0,0,0,0,0,114000,31140,120.06,966000,586124,8002.62,1090000,51208,9.66,974000,411048.0,307.74,226000,40136,16.56,240000,-56917,,,0,0,996000,497029,4055.82,251000,38406,415.38,,74909,872.16, Centrosud (Italia)_1000000.0_-562942.0_4490.52@,,Sardegna (Italia)
13:10 13-05-2022,479,31,31,1730000,13800,0,0,0,0,0,0,114000,31140,120.06,966000,586124,8002.62,1090000,51208,9.66,974000,411048.0,307.74,226000,40136,16.56,240000,-56917,,,0,0,996000,497029,4055.82,251000,38406,415.38,,74909,872.16, Centrosud (Italia)_1000000.0_-562942.0_4490.52@,,Sardegna (Italia)
13:20 13-05-2022,479,31,31,1730000,13800,0,0,0,0,0,0,114000,31140,120.06,966000,586124,8002.62,1090000,51208,9.66,974000,411048.0,307.74,226000,40136,16.56,240000,-56917,,,0,0,996000,497029,4055.82,251000,38406,415.38,,74909,872.16, Centrosud (Italia)_1000000.0_-562942.0_4490.52@,,Sardegna (Italia)
13:30 13-05-2022,479,31,31,1730000,13800,0,0,0,0,0,0,114000,31140,120.06,966000,586124,8002.62,1090000,51208,9.66,974000,411048.0,307.74,226000,40136,16.56,240000,-56917,,,0,0,996000,497029,4055.82,251000,38406,415.38,,74909,872.16, Centrosud (Italia)_1000000.0_-562942.0_4490.52@,,Sardegna (Italia)
13:40 13-05-2022,479,31,31,1730000,13800,0,0,0,0,0,0,114000,31140,120.06,966000,586124,8002.62,1090000,51208,9.66,974000,411048.0,307.74,226000,40136,16.56,240000,-56917,,,0,0,996000,497029,4055.82,251000,38406,415.38,,74909,872.16, Centrosud (Italia)_1000000.0_-562942.0_4490.52@,,Sardegna (Italia)
