timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
17:40 01-05-2022,131,90,86,1300000,2850.0,,,,,,,164000,41860.0,161.31,,,,87000,1040.0,0.29,14000,,,1590000,873860.0,351.12,,0,0,,0,0,1160000,0.0,0.0,,,,,28860.0,338.87, Lituania_nan_-559260.0_1225.5@, Estonia_nan_354380.0_1998.7@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
17:50 01-05-2022,131,90,86,1300000,2850.0,,,,,,,164000,41860.0,161.31,,,,87000,1040.0,0.29,14000,,,1590000,873860.0,351.12,,0,0,,0,0,1160000,0.0,0.0,,,,,28860.0,338.87, Lituania_nan_-559260.0_1225.5@, Estonia_nan_354380.0_1998.7@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:00 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:10 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:20 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:30 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:40 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
18:50 01-05-2022,120,91,87,1230000,2460.0,,,,,,,164000,42189.0,161.13,,,,87000,984.0,0.25,14000,,,1590000,880557.0,351.04,,0,0,,0,0,1160000,0.0,0.0,,,,,29151.0,338.5, Lituania_nan_-482652.0_965.06@, Estonia_nan_277242.0_1609.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:00 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:10 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:20 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:30 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:40 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
19:50 01-05-2022,118,91,88,1250000,2460.0,,,,,,,164000,41875.0,160.88,,,,87000,6000.0,0.98,14000,,,1590000,926625.0,371.21,,0,0,,0,0,1160000,0.0,0.0,,,,,29000.0,338.25, Lituania_nan_-495750.0_975.39@, Estonia_nan_246500.0_1588.42@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:00 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:10 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:20 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:30 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:40 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
20:50 01-05-2022,124,90,86,1490000,3080.0,,,,,,,164000,40975.0,157.08,,,,87000,5960.0,1.23,14000,,,1590000,1073545.0,429.35,,0,0,,0,0,1160000,0.0,0.0,,,,,29949.0,349.89, Lituania_nan_-723097.0_1491.34@, Estonia_nan_339422.0_2142.45@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:00 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:10 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:20 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:30 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:40 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
21:50 01-05-2022,127,90,84,1550000,3290.0,,,,,,,164000,40920.0,156.93,,,,87000,6045.0,0.99,14000,,,1590000,1073375.0,429.02,,0,0,,0,0,1160000,0.0,0.0,,,,,29915.0,349.73, Lituania_nan_-808170.0_1714.42@, Estonia_nan_399590.0_2353.34@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:00 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:10 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:20 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:30 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:40 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
22:50 01-05-2022,129,89,85,1590000,3430.0,,,,,,,164000,40863.0,157.09,,,,87000,6042.0,1.03,14000,,,1590000,1108230.0,443.84,,0,0,,0,0,1160000,2067.0,16.46,,,,,29892.0,349.52, Lituania_nan_-813126.0_1754.1@, Estonia_nan_403065.0_2462.4@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:00 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:10 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:20 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:30 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:40 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
23:50 01-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:00 02-05-2022,130,90,85,1510000,3270.0,,,,,,,164000,40921.0,156.96,,,,87000,6946.0,1.31,14000,,,1590000,1037068.0,415.62,,0,0,,0,0,1160000,1963.0,16.35,,,,,29898.0,349.56, Lituania_nan_-774026.0_1674.24@, Estonia_nan_393204.0_2330.2@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:10 02-05-2022,134,89,84,1550000,3480.0,,,,,,,164000,40920.0,156.95,,,,87000,4960.0,1.04,14000,,,1590000,1031060.0,413.08,,0,0,,0,0,1160000,2015.0,16.36,,,,,29915.0,349.39, Lituania_nan_-884275.0_1981.16@, Estonia_nan_441130.0_2543.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:20 02-05-2022,134,89,84,1550000,3480.0,,,,,,,164000,40920.0,156.95,,,,87000,4960.0,1.04,14000,,,1590000,1031060.0,413.08,,0,0,,0,0,1160000,2015.0,16.36,,,,,29915.0,349.39, Lituania_nan_-884275.0_1981.16@, Estonia_nan_441130.0_2543.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:30 02-05-2022,134,89,84,1550000,3480.0,,,,,,,164000,40920.0,156.95,,,,87000,4960.0,1.04,14000,,,1590000,1031060.0,413.08,,0,0,,0,0,1160000,2015.0,16.36,,,,,29915.0,349.39, Lituania_nan_-884275.0_1981.16@, Estonia_nan_441130.0_2543.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:40 02-05-2022,134,89,84,1550000,3480.0,,,,,,,164000,40920.0,156.95,,,,87000,4960.0,1.04,14000,,,1590000,1031060.0,413.08,,0,0,,0,0,1160000,2015.0,16.36,,,,,29915.0,349.39, Lituania_nan_-884275.0_1981.16@, Estonia_nan_441130.0_2543.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
00:50 02-05-2022,134,89,84,1550000,3480.0,,,,,,,164000,40920.0,156.95,,,,87000,4960.0,1.04,14000,,,1590000,1031060.0,413.08,,0,0,,0,0,1160000,2015.0,16.36,,,,,29915.0,349.39, Lituania_nan_-884275.0_1981.16@, Estonia_nan_441130.0_2543.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:00 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:10 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:20 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:30 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:40 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
01:50 02-05-2022,144,89,83,1470000,3530.0,,,,,,,164000,41013.0,157.09,,,,87000,6027.0,1.06,14000,,,1590000,905520.0,361.47,,0,0,,0,0,1160000,0.0,0.0,,,,,29988.0,349.82, Lituania_nan_-892437.0_2142.71@, Estonia_nan_487452.0_2660.56@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:00 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:10 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:20 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:30 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:40 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
02:50 02-05-2022,152,88,79,1510000,3840.0,,,,,,,164000,40921.0,157.44,,,,87000,6040.0,1.15,14000,,,1590000,903282.0,362.11,,0,0,,0,0,1160000,0.0,0.0,,,,,30049.0,350.59, Lituania_nan_-582407.0_1479.17@, Estonia_nan_529708.0_2969.09@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:00 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:10 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:20 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:30 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:40 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
03:50 02-05-2022,194,84,75,1090000,3520.0,,,,,,,164000,42183.0,161.22,,,,87000,981.0,0.35,14000,,,1590000,466738.0,186.21,,0,0,,0,0,1160000,0.0,0.0,,,,,30084.0,350.59, Lituania_nan_-536934.0_1733.25@, Estonia_nan_550014.0_2821.98@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:00 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:10 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:20 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:30 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:40 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
04:50 02-05-2022,197,84,75,1090000,3600.0,,,,,,,164000,42837.0,164.88,,,,87000,1962.0,0.36,14000,,,1590000,462923.0,186.12,,0,0,,0,0,1160000,0.0,0.0,,,,,29866.0,350.64, Lituania_nan_-542929.0_1793.16@, Estonia_nan_552412.0_2898.0@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:00 02-05-2022,196,84,75,1140000,3730.0,,,,,,,164000,41952.0,160.76,,,,87000,0.0,0.0,14000,,,1590000,497154.0,199.18,,0,0,,0,0,1160000,0.0,0.0,,,,,29982.0,349.87, Lituania_nan_-569772.0_1864.63@, Estonia_nan_570912.0_3020.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:10 02-05-2022,196,84,75,1140000,3730.0,,,,,,,164000,41952.0,160.76,,,,87000,0.0,0.0,14000,,,1590000,497154.0,199.18,,0,0,,0,0,1160000,0.0,0.0,,,,,29982.0,349.87, Lituania_nan_-569772.0_1864.63@, Estonia_nan_570912.0_3020.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:20 02-05-2022,196,84,75,1140000,3730.0,,,,,,,164000,41952.0,160.76,,,,87000,0.0,0.0,14000,,,1590000,497154.0,199.18,,0,0,,0,0,1160000,0.0,0.0,,,,,29982.0,349.87, Lituania_nan_-569772.0_1864.63@, Estonia_nan_570912.0_3020.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:30 02-05-2022,196,84,75,1140000,3730.0,,,,,,,164000,41952.0,160.76,,,,87000,0.0,0.0,14000,,,1590000,497154.0,199.18,,0,0,,0,0,1160000,0.0,0.0,,,,,29982.0,349.87, Lituania_nan_-569772.0_1864.63@, Estonia_nan_570912.0_3020.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
05:40 02-05-2022,196,84,75,1140000,3730.0,,,,,,,164000,41952.0,160.76,,,,87000,0.0,0.0,14000,,,1590000,497154.0,199.18,,0,0,,0,0,1160000,0.0,0.0,,,,,29982.0,349.87, Lituania_nan_-569772.0_1864.63@, Estonia_nan_570912.0_3020.18@ Russia europea e Ural (Russia)_696000.0_nan_nan@,Lettonia
