timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:50 01-05-2022,200.0,72.0,16.0,4920000,16400,1910000,1930116,385.4,3000,0,0,300000,104304,398.52,1050000,307992,4203.32,323000,24108.0,4.92,1830000,296184,221.4,58000,11808,4.92,0,0,0,,0,0,4010000,525948,4291.88,420000,0.0,0.0,69000,75768,882.32, Austria_nan_-367524.0_1225.08@ Croazia_nan_-689292.0_2297.64@ Serbia_1050000.0_-94956.0_316.52@, Romania_nan_171216.0_533.0@ Slovacchia_nan_1156200.0_4214.8@ Ucraina_650000.0_316848.0_1256.24@,Ungheria
10:00 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
10:10 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
10:20 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
10:30 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
10:40 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
10:50 01-05-2022,188.0,74.0,21.0,5160000,16200,1910000,1931388,387.18,3000,0,0,300000,102684,395.28,1050000,307536,4213.62,323000,22188.0,3.24,1830000,616104,463.32,58000,11868,4.86,0,0,0,,0,0,4010000,549024,4497.12,420000,,,69000,83592,976.86, Austria_nan_-516516.0_1621.62@ Croazia_nan_-653256.0_2050.92@ Serbia_1050000.0_-76884.0_241.38@, Romania_nan_203304.0_607.5@ Slovacchia_nan_1045932.0_3508.92@ Ucraina_650000.0_286896.0_1142.1@,Ungheria
11:00 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
11:10 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
11:20 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
11:30 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
11:40 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
11:50 01-05-2022,178.0,76.0,27.0,5350000,15800,1910000,1932420,385.52,3000,0,0,300000,103255,395.0,1050000,320465,4368.7,323000,16585.0,3.16,1830000,949625,711.0,58000,11235,4.74,0,0,0,,0,0,4010000,480965,3923.14,420000,0.0,0.0,69000,91485,1064.92, Austria_nan_-648955.0_1916.54@ Croazia_nan_-676240.0_1997.12@ Serbia_1050000.0_-77040.0_227.52@, Romania_nan_174945.0_526.14@ Slovacchia_nan_954440.0_3169.48@ Ucraina_650000.0_314580.0_1246.62@,Ungheria
12:00 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
12:10 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
12:20 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
12:30 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
12:40 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
12:50 01-05-2022,166.0,79.0,30.0,5580000,15400,1910000,1934586,386.54,3000,0,0,300000,103788,397.32,1050000,306900,4188.8,323000,13392.0,3.08,1830000,1212534,908.6,58000,10602,4.62,0,0,0,,0,0,4010000,356562,2904.44,420000,0.0,0.0,69000,95418,1110.34, Austria_nan_-671832.0_1854.16@ Croazia_nan_-875502.0_2416.26@ Serbia_1050000.0_-154008.0_425.04@, Romania_nan_133920.0_403.48@ Slovacchia_nan_1046808.0_3645.18@ Ucraina_650000.0_365490.0_1447.6@,Ungheria
13:00 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
13:10 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
13:20 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
13:30 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
13:40 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
13:50 01-05-2022,160.0,80.0,32.0,5640000,15000,1910000,1930572,385.5,3000,0,0,300000,103776,397.5,1050000,265080,3615.0,323000,20868.0,4.5,1830000,1329912,996.0,58000,10716,4.5,0,0,0,,0,0,4010000,374496,3054.0,420000,0.0,0.0,69000,99264,1155.0, Austria_nan_-725868.0_1930.5@ Croazia_nan_-995460.0_2647.5@ Serbia_1050000.0_-206988.0_550.5@, Romania_nan_122388.0_381.0@ Slovacchia_nan_1065960.0_3756.0@ Ucraina_650000.0_315840.0_1251.0@,Ungheria
14:00 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
14:10 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
14:20 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
14:30 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
14:40 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
14:50 01-05-2022,158.0,80.0,32.0,5520000,14600,1910000,1932552,386.9,3000,0,0,300000,103224,397.12,1050000,258336,3536.12,323000,25392.0,4.38,1830000,1310448,984.04,58000,11040,4.38,0,0,0,,0,0,4010000,403512,3299.6,420000,0.0,0.0,69000,100464,1175.3, Austria_nan_-717600.0_1898.0@ Croazia_nan_-973176.0_2573.98@ Serbia_1050000.0_-232944.0_616.12@, Romania_nan_114264.0_353.32@ Slovacchia_nan_970968.0_3305.44@ Ucraina_650000.0_289800.0_1153.4@,Ungheria
15:00 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
15:10 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
15:20 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
15:30 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
15:40 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
15:50 01-05-2022,169.0,77.0,31.0,5330000,15000,1910000,1929460,385.5,3000,0,0,300000,103402,396.0,1050000,303810,4141.5,323000,24518.0,4.5,1830000,1219504,913.5,58000,11193,4.5,0,0,0,,0,0,4010000,498888,4065.0,420000,0.0,0.0,69000,100204,1167.0, Austria_nan_-703560.0_1981.5@ Croazia_nan_-876252.0_2466.0@ Serbia_1050000.0_-225992.0_636.0@, Romania_nan_120991.0_369.0@ Slovacchia_nan_783510.0_2623.5@ Ucraina_650000.0_235053.0_930.0@,Ungheria
16:00 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
16:10 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
16:20 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
16:30 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
16:40 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
16:50 01-05-2022,170.0,77.0,29.0,5040000,14300,1910000,1928304,386.1,3000,0,0,300000,102312,391.82,1050000,298368,4074.07,323000,22176.0,4.29,1830000,1094184,819.39,58000,11088,4.29,0,0,0,,0,0,4010000,513576,4189.9,420000,0.0,0.0,69000,96768,1129.7, Austria_nan_-567000.0_1608.75@ Croazia_nan_-841176.0_2386.67@ Serbia_1050000.0_-224784.0_637.78@, Romania_nan_80640.0_247.39@ Slovacchia_nan_701568.0_2289.43@ Ucraina_650000.0_192024.0_760.76@,Ungheria
17:00 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
17:10 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
17:20 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
17:30 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
17:40 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
17:50 01-05-2022,179.0,75.0,25.0,4810000,14300,1910000,1932177,384.67,3000,0,0,300000,103415,396.11,1050000,316498,4310.02,323000,44733.0,8.58,1830000,849446,634.92,58000,11063,4.29,0,0,0,,0,0,4010000,523809,4259.97,420000,0.0,0.0,69000,97162,1128.27, Austria_nan_-445406.0_1324.18@ Croazia_nan_-755651.0_2246.53@ Serbia_1050000.0_-190957.0_567.71@, Romania_nan_63011.0_193.05@ Slovacchia_nan_688792.0_2267.98@ Ucraina_650000.0_180375.0_712.14@,Ungheria
