timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
15:50 02-05-2022,328,47,47,3500000,19100,0,0,0,,,,107000,,,1200000,526750,7196.88,4330000,1510600,276.95,136000,,,216000,110600,43.93,292000,26250,160.44,,0,0,4270000,1103550,9009.47,1270000,211050,2286.27,647000,10850,126.06,, è importato _500000.0_nan_nan;
16:00 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
16:10 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
16:20 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
16:30 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
16:40 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
16:50 02-05-2022,434,23,23,2310000,16700,0,0,0,,,,107000,,,1200000,361284,4938.19,4330000,531531,96.86,136000,,,216000,0,0.0,292000,5544,33.4,,0,0,4270000,1374681,11229.08,1270000,36960,400.8,647000,0,0.0,, è importato _500000.0_nan_nan;
17:00 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
17:10 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
17:20 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
17:30 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
17:40 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
17:50 02-05-2022,424,24,24,2230000,15800,0,0,0,,,,107000,,,1200000,304395,4168.04,4330000,526057,96.38,136000,,,216000,0,0.0,292000,5575,33.18,,0,0,4270000,1356955,11101.08,1270000,37018,401.32,647000,0,0.0,, è importato _500000.0_nan_nan;
18:00 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
18:10 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
18:20 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
18:30 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
18:40 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
18:50 02-05-2022,306,51,51,3440000,17600,0,0,0,,,,107000,,,1200000,500864,6860.48,4330000,1620240,297.44,136000,,,216000,114208,45.76,292000,5848,35.2,,0,0,4270000,995880,8152.32,1270000,195392,2122.56,647000,7224,86.24,, è importato _500000.0_nan_nan;
19:00 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
19:10 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
19:20 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
19:30 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
19:40 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
19:50 02-05-2022,310,50,50,3470000,17900,0,0,0,,,,107000,,,1200000,504885,6877.18,4330000,1598629,291.77,136000,,,216000,119368,48.33,292000,12839,76.97,,0,0,4270000,1026773,8361.09,1270000,201260,2174.85,647000,6246,71.6,, è importato _500000.0_nan_nan;
20:00 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
20:10 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
20:20 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
20:30 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
20:40 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
20:50 02-05-2022,479,18,18,2350000,18800,0,0,0,,,,107000,,,1200000,467885,6405.16,4330000,379995,69.56,136000,,,216000,0,0.0,292000,52405,319.6,,0,0,4270000,1394725,11409.72,1270000,54990,595.96,647000,0,0.0,, è importato _500000.0_nan_nan;
21:00 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
21:10 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
21:20 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
21:30 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
21:40 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
21:50 02-05-2022,342,46,46,3730000,21300,0,0,0,,,,107000,,,1200000,565841,7751.07,4330000,1469620,270.51,136000,,,216000,131669,53.25,292000,114511,696.51,,0,0,4270000,1201060,9829.95,1270000,228649,2483.58,647000,18277,215.13,, è importato _500000.0_nan_nan;
22:00 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
22:10 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
22:20 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
22:30 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
22:40 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
22:50 02-05-2022,351,45,45,3800000,22300,0,0,0,,,,107000,,,1200000,585200,8014.62,4330000,1420060,260.91,136000,,,216000,135280,53.52,292000,163400,994.58,,0,0,4270000,1225880,10030.54,1270000,248520,2700.53,647000,20900,245.3,, è importato _500000.0_nan_nan;
23:00 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
23:10 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
23:20 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
23:30 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
23:40 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
23:50 02-05-2022,348,45,45,3730000,21600,0,0,0,,,,107000,,,1200000,571063,7797.6,4330000,1427098,261.36,136000,,,216000,126074,49.68,292000,139502,844.56,,0,0,4270000,1214115,9905.76,1270000,233871,2531.52,647000,17904,209.52,, è importato _500000.0_nan_nan;
00:00 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
00:10 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
00:20 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
00:30 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
00:40 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
00:50 03-05-2022,343,45,45,3540000,20200,0,0,0,,,,107000,,,1200000,548700,7482.08,4330000,1411044,258.56,136000,,,216000,109740,44.44,292000,77172,466.62,,0,0,4270000,1169970,9530.36,1270000,213462,2306.84,647000,9558,111.1,, è importato _500000.0_nan_nan;
01:00 03-05-2022,510,8,8,1900000,16200,0,0,0,,,,107000,,,1200000,298490,4093.74,4330000,134330,24.3,136000,,,216000,0,0.0,292000,21470,131.22,,0,0,4270000,1408470,11544.12,1270000,37430,406.62,647000,0,0.0,, è importato _500000.0_nan_nan;
01:10 03-05-2022,510,8,8,1900000,16200,0,0,0,,,,107000,,,1200000,298490,4093.74,4330000,134330,24.3,136000,,,216000,0,0.0,292000,21470,131.22,,0,0,4270000,1408470,11544.12,1270000,37430,406.62,647000,0,0.0,, è importato _500000.0_nan_nan;
01:20 03-05-2022,510,8,8,1900000,16200,0,0,0,,,,107000,,,1200000,298490,4093.74,4330000,134330,24.3,136000,,,216000,0,0.0,292000,21470,131.22,,0,0,4270000,1408470,11544.12,1270000,37430,406.62,647000,0,0.0,, è importato _500000.0_nan_nan;
01:30 03-05-2022,510,8,8,1900000,16200,0,0,0,,,,107000,,,1200000,298490,4093.74,4330000,134330,24.3,136000,,,216000,0,0.0,292000,21470,131.22,,0,0,4270000,1408470,11544.12,1270000,37430,406.62,647000,0,0.0,, è importato _500000.0_nan_nan;
01:40 03-05-2022,510,8,8,1900000,16200,0,0,0,,,,107000,,,1200000,298490,4093.74,4330000,134330,24.3,136000,,,216000,0,0.0,292000,21470,131.22,,0,0,4270000,1408470,11544.12,1270000,37430,406.62,647000,0,0.0,, è importato _500000.0_nan_nan;
01:50 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:00 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:10 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:20 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:30 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:40 03-05-2022,320,48,48,3060000,16300,0,0,0,,,,107000,,,1200000,490518,6691.15,4330000,1395360,255.91,136000,,,216000,83538,32.6,292000,-7956,,,0,0,4270000,929016,7572.98,1270000,160038,1729.43,647000,1530,17.93,, è importato _500000.0_nan_nan;
02:50 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:00 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:10 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:20 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:30 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:40 03-05-2022,529,4,4,1760000,15600,0,0,0,,,,107000,,,1200000,296912,4077.84,4330000,72864,14.04,136000,,,216000,0,0.0,292000,-228624,,,0,0,4270000,1352736,11100.96,1270000,37488,407.16,647000,0,0.0,, è importato _500000.0_nan_nan;
03:50 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:00 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:10 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:20 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:30 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:40 03-05-2022,537,3,3,1680000,15000,0,0,0,,,,107000,,,1200000,283080,3859.5,4330000,42504,7.5,136000,,,216000,0,0.0,292000,-226632,,,0,0,4270000,1318464,10743.0,1270000,35952,388.5,647000,0,0.0,, è importato _500000.0_nan_nan;
04:50 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:00 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:10 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:20 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:30 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:40 03-05-2022,525,4,4,1680000,14700,0,0,0,,,,107000,,,1200000,251160,3433.92,4330000,62496,11.76,136000,,,216000,0,0.0,292000,-224280,,,0,0,4270000,1329720,10858.89,1270000,36456,395.43,647000,0,0.0,, è importato _500000.0_nan_nan;
05:50 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:00 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:10 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:20 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:30 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:40 03-05-2022,520,5,5,1690000,14600,0,0,0,,,,107000,,,1200000,247923,3376.98,4330000,77064,14.6,136000,,,216000,0,0.0,292000,-221390,,,0,0,4270000,1327326,10804.0,1270000,37518,405.88,647000,0,0.0,, è importato _500000.0_nan_nan;
06:50 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
07:00 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
07:10 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
07:20 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
07:30 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
07:40 03-05-2022,534,3,3,1560000,13800,0,0,0,,,,107000,,,1200000,249288,3387.9,4330000,41184,6.9,136000,,,216000,0,0.0,292000,-219648,,,0,0,4270000,1233024,10010.52,1270000,36660,394.68,647000,0,0.0,, è importato _500000.0_nan_nan;
