timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
07:30 04-05-2022,626,55,44,1370000,14200.0,0,0,0,0,0,0,147000,298660.0,1145.94,1370000,437578.0,11051.86,329000,36990.0,7.1,370000,30003.0,22.72,4000,3014.0,1.42,0,0,0,,0,0,119000,43977.0,359.26,52000,,,13000,3014.0,35.5, Lettonia_nan_-346747.0_3621.0@ Russia europea e Ural (Russia)_2460000.0_-137137.0_1431.36@, Finlandia_1000000.0_516901.0_1579.04@,Estonia
07:40 04-05-2022,626,55,44,1370000,14200.0,0,0,0,0,0,0,147000,298660.0,1145.94,1370000,437578.0,11051.86,329000,36990.0,7.1,370000,30003.0,22.72,4000,3014.0,1.42,0,0,0,,0,0,119000,43977.0,359.26,52000,,,13000,3014.0,35.5, Lettonia_nan_-346747.0_3621.0@ Russia europea e Ural (Russia)_2460000.0_-137137.0_1431.36@, Finlandia_1000000.0_516901.0_1579.04@,Estonia
07:50 04-05-2022,626,55,44,1370000,14200.0,0,0,0,0,0,0,147000,298660.0,1145.94,1370000,437578.0,11051.86,329000,36990.0,7.1,370000,30003.0,22.72,4000,3014.0,1.42,0,0,0,,0,0,119000,43977.0,359.26,52000,,,13000,3014.0,35.5, Lettonia_nan_-346747.0_3621.0@ Russia europea e Ural (Russia)_2460000.0_-137137.0_1431.36@, Finlandia_1000000.0_516901.0_1579.04@,Estonia
08:00 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
08:10 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
08:20 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
08:30 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
08:40 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
08:50 04-05-2022,775,49,46,1170000,15000.0,0,0,0,0,0,0,147000,341055.0,1306.5,1370000,505557.0,12756.0,329000,45162.0,9.0,370000,82251.0,61.5,4000,3042.0,1.5,0,0,0,,0,0,119000,45162.0,369.0,52000,,,13000,3042.0,34.5, Lettonia_nan_-121329.0_1566.0@ Russia europea e Ural (Russia)_2460000.0_-54288.0_700.5@, Finlandia_1000000.0_144846.0_463.5@,Estonia
09:00 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
09:10 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
09:20 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
09:30 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
09:40 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
09:50 04-05-2022,851,46,46,1020000,14500.0,0,0,0,0,0,0,147000,339354.0,1303.55,1370000,503064.0,12723.75,329000,44880.0,8.7,370000,81804.0,60.9,4000,2958.0,1.45,0,0,0,,0,0,119000,44880.0,366.85,52000,,,13000,2958.0,34.8, F_1000000.0_-38046.0_540.85@ Lettonia_nan_-63648.0_904.8@ Russia europea e Ural (Russia)_2460000.0_-3672.0_52.2@,,Estonia
10:00 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
10:10 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
10:20 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
10:30 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
10:40 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
10:50 04-05-2022,754,52,52,1190000,15000.0,0,0,0,0,0,0,147000,348670.0,1336.5,1370000,517531.0,13074.0,329000,59976.0,10.5,370000,210868.0,157.5,4000,2975.0,1.5,0,0,0,,0,0,119000,47005.0,384.0,52000,,,13000,2975.0,34.5, F_1000000.0_-69139.0_868.5@ Lettonia_nan_-111265.0_1399.5@ Russia europea e Ural (Russia)_2460000.0_-4046.0_51.0@,,Estonia
11:00 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
11:10 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
11:20 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
11:30 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
11:40 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
11:50 04-05-2022,696,55,54,1300000,15200.0,0,0,0,0,0,0,147000,344890.0,1325.44,1370000,513370.0,12986.88,329000,59800.0,10.64,370000,266110.0,200.64,4000,2990.0,1.52,0,0,0,,0,0,119000,48880.0,399.76,52000,,,13000,2990.0,34.96, Lettonia_nan_-182780.0_2124.96@ Russia europea e Ural (Russia)_2460000.0_-74490.0_866.4@, Finlandia_1000000.0_60970.0_240.16@,Estonia
12:00 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
12:10 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
12:20 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
12:30 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
12:40 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
12:50 04-05-2022,631,58,54,1520000,15900.0,0,0,0,0,0,0,147000,350512.0,1338.78,1370000,522728.0,13147.71,329000,56088.0,9.54,370000,310384.0,232.14,4000,3040.0,1.59,0,0,0,,0,0,119000,51072.0,414.99,52000,,,13000,3040.0,34.98, Lettonia_nan_-281504.0_2946.27@ Russia europea e Ural (Russia)_2460000.0_-124032.0_1299.03@, Finlandia_1000000.0_223136.0_720.27@,Estonia
13:00 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
13:10 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
13:20 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
13:30 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
13:40 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
13:50 04-05-2022,656,58,55,1470000,15800.0,0,0,0,0,0,0,147000,351183.0,1349.32,1370000,522732.0,13237.24,329000,57918.0,11.06,370000,319284.0,240.16,4000,2940.0,1.58,0,0,0,,0,0,119000,49833.0,409.22,52000,,,13000,2940.0,34.76, Lettonia_nan_-149205.0_1635.3@ Russia europea e Ural (Russia)_2460000.0_-104664.0_1147.08@, Finlandia_1000000.0_163023.0_516.66@,Estonia
14:00 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
14:10 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
14:20 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
14:30 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
14:40 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
14:50 04-05-2022,580,60,52,1730000,16600.0,0,0,0,0,0,0,147000,348595.0,1339.62,1370000,519346.0,13152.18,329000,68854.0,13.28,370000,275589.0,207.5,4000,2941.0,1.66,0,0,0,,0,0,119000,49997.0,408.36,52000,,,13000,2941.0,34.86, Lettonia_nan_-429559.0_4161.62@ Russia europea e Ural (Russia)_2460000.0_-222651.0_2158.0@, Finlandia_1000000.0_461737.0_1442.54@,Estonia
15:00 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
15:10 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
15:20 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
15:30 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
15:40 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
15:50 04-05-2022,551,62,53,1800000,16600.0,0,0,0,0,0,0,147000,345420.0,1329.66,1370000,513180.0,13007.76,329000,72900.0,13.28,370000,302400.0,227.42,4000,3060.0,1.66,0,0,0,,0,0,119000,48960.0,401.72,52000,,,13000,3060.0,34.86, Lettonia_nan_-484020.0_4463.74@ Russia europea e Ural (Russia)_2460000.0_-244260.0_2252.62@, Finlandia_1000000.0_511200.0_1585.3@,Estonia
16:00 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
16:10 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
16:20 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
16:30 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
16:40 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
16:50 04-05-2022,552,62,53,1790000,16500.0,0,0,0,0,0,0,147000,345470.0,1326.6,1370000,511045.0,12936.0,329000,70884.0,13.2,370000,299467.0,224.4,4000,3043.0,1.65,0,0,0,,0,0,119000,47972.0,392.7,52000,,,13000,3043.0,34.65, Lettonia_nan_-501379.0_4621.65@ Russia europea e Ural (Russia)_2460000.0_-245230.0_2260.5@, Finlandia_1000000.0_509255.0_1570.8@,Estonia
17:00 04-05-2022,559,61,51,1740000,16200.0,0,0,0,0,0,0,147000,339648.0,1300.86,1370000,501990.0,12657.06,329000,65076.0,11.34,370000,263436.0,197.64,4000,2958.0,1.62,0,0,0,,0,0,119000,49068.0,400.14,52000,,,13000,2958.0,35.64, Lettonia_nan_-506514.0_4715.82@ Russia europea e Ural (Russia)_2460000.0_-245514.0_2285.82@, Finlandia_1000000.0_514692.0_1597.32@,Estonia
17:10 04-05-2022,559,61,51,1740000,16200.0,0,0,0,0,0,0,147000,339648.0,1300.86,1370000,501990.0,12657.06,329000,65076.0,11.34,370000,263436.0,197.64,4000,2958.0,1.62,0,0,0,,0,0,119000,49068.0,400.14,52000,,,13000,2958.0,35.64, Lettonia_nan_-506514.0_4715.82@ Russia europea e Ural (Russia)_2460000.0_-245514.0_2285.82@, Finlandia_1000000.0_514692.0_1597.32@,Estonia
17:20 04-05-2022,559,61,51,1740000,16200.0,0,0,0,0,0,0,147000,339648.0,1300.86,1370000,501990.0,12657.06,329000,65076.0,11.34,370000,263436.0,197.64,4000,2958.0,1.62,0,0,0,,0,0,119000,49068.0,400.14,52000,,,13000,2958.0,35.64, Lettonia_nan_-506514.0_4715.82@ Russia europea e Ural (Russia)_2460000.0_-245514.0_2285.82@, Finlandia_1000000.0_514692.0_1597.32@,Estonia
17:30 04-05-2022,559,61,51,1740000,16200.0,0,0,0,0,0,0,147000,339648.0,1300.86,1370000,501990.0,12657.06,329000,65076.0,11.34,370000,263436.0,197.64,4000,2958.0,1.62,0,0,0,,0,0,119000,49068.0,400.14,52000,,,13000,2958.0,35.64, Lettonia_nan_-506514.0_4715.82@ Russia europea e Ural (Russia)_2460000.0_-245514.0_2285.82@, Finlandia_1000000.0_514692.0_1597.32@,Estonia
