timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
02:30 17-10-2022,650,0,0,24100,261,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24100.0,261.0,,,,,,La Palma (Spagna)
02:40 17-10-2022,650,0,0,24100,261,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24100.0,261.0,,,,,,La Palma (Spagna)
02:50 17-10-2022,650,0,0,24100,261,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24100.0,261.0,,,,,,La Palma (Spagna)
03:00 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
03:10 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
03:20 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
03:30 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
03:40 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
03:50 17-10-2022,650,0,0,21800,236,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21800.0,236.0,,,,,,La Palma (Spagna)
04:00 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
04:10 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
04:20 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
04:30 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
04:40 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
04:50 17-10-2022,650,0,0,20000,216,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20000.0,216.0,,,,,,La Palma (Spagna)
05:00 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
05:10 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
05:20 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
05:30 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
05:40 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
05:50 17-10-2022,650,0,0,19500,211,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19500.0,211.0,,,,,,La Palma (Spagna)
06:00 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
06:10 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
06:20 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
06:30 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
06:40 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
06:50 17-10-2022,650,0,0,19000,206,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19000.0,206.0,,,,,,La Palma (Spagna)
07:00 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
07:10 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
07:20 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
07:30 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
07:40 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
07:50 17-10-2022,650,0,0,18800,204,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18800.0,204.0,,,,,,La Palma (Spagna)
08:00 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
08:10 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
08:20 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
08:30 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
08:40 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
08:50 17-10-2022,648,0,0,19900,215,,0,0,,0,0,,0,0,,0,0,,69.65,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19840.3,214.98,,,,,,La Palma (Spagna)
09:00 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
09:10 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
09:20 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
09:30 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
09:40 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
09:50 17-10-2022,646,1,1,23800,256,,0,0,,0,0,,0,0,,0,0,,171.36,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23628.64,255.97,,,,,,La Palma (Spagna)
10:00 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
10:10 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
10:20 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
10:30 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
10:40 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
10:50 17-10-2022,641,1,1,28300,302,,0,0,,0,0,,0,0,,0,0,,399.03,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27900.97,301.94,,,,,,La Palma (Spagna)
11:00 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,60.73926603509425,0.04197277290508663,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
11:10 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,61.43625651273057,0.04245441558772843,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
11:20 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,62.02235330684092,0.0428594271929951,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
11:30 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,62.51520000000001,0.0432,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
11:40 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,62.92963301754713,0.04348638645254331,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
11:50 17-10-2022,640,2,2,29600,316,,0,0,,0,0,,0,0,,0,0,,331.52,0.06,,63.27812825636529,0.04372720779386421,,0,0,,0,0,,0,0,,0,0,,29138.24,315.84,,,,,,La Palma (Spagna)
12:00 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,278.6022436289875,0.214767488693988,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
12:10 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,279.6822,0.2156,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
12:20 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,280.5903314410148,0.2163000557728837,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
12:30 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,281.3539759143434,0.2168887301627792,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
12:40 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,281.9961218144937,0.217383744346994,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
12:50 17-10-2022,628,4,4,30200,316,,0,0,,0,0,,0,0,,0,0,,519.44,0.09,,282.5361,0.2178,,0,0,,0,0,,0,0,,0,0,,29118.84,315.46,,,,,,La Palma (Spagna)
13:00 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,554.2465500000001,0.42075,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
13:10 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,553.1872834270131,0.4199458697612384,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
13:20 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,551.9275960817324,0.4189895923599143,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
13:30 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,550.4295669280457,0.4178523804703434,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
13:40 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,548.6481,0.4165,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
13:50 17-10-2022,609,7,7,29700,302,,0,0,,0,0,,0,0,,0,0,,849.42,0.15,,546.529566854026,0.4148917395224769,,0,0,,0,0,,0,0,,0,0,,27730.89,301.0,,,,,,La Palma (Spagna)
14:00 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,608.5272579739894,0.4567063925136929,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
14:10 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,605.1758811564606,0.4541911473932301,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
14:20 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,601.1904,0.4512,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
14:30 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,596.4508374520278,0.4476429062379488,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
14:40 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,590.814515947979,0.4434127850273858,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
14:50 17-10-2022,601,8,8,30400,304,,0,0,,0,0,,0,0,,0,0,,1173.44,0.21,,584.1117623129211,0.4383822947864603,,0,0,,0,0,,0,0,,0,0,,27977.12,302.84,,,,,,La Palma (Spagna)
15:00 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,690.4324,0.5106,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
15:10 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,679.0728589123127,0.5021992040938792,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
15:20 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,665.5640118276691,0.4922089178306346,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
15:30 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,649.4991947591272,0.4803283983254702,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
15:40 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,630.3948,0.4662000000000001,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
15:50 17-10-2022,598,8,8,30200,301,,0,0,,0,0,,0,0,,0,0,,1050.96,0.18,,607.6757178246253,0.4493984081877584,,0,0,,0,0,,0,0,,0,0,,27648.1,299.68,,,,,,La Palma (Spagna)
16:00 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,495.258035166847,0.3713883984097462,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
16:10 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,467.8538509050155,0.3508383106170294,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
16:20 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,435.2646,0.3264,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
16:30 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,396.5092309511467,0.297337787135582,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
16:40 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,350.421070333694,0.2627767968194926,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
16:50 17-10-2022,606,7,7,30700,311,,0,0,,0,0,,0,0,,0,0,,878.02,0.16,,295.6127018100311,0.2216766212340589,,0,0,,0,0,,0,0,,0,0,,28541.79,309.88,,,,,,La Palma (Spagna)
17:00 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,279.2448,0.2088,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
17:10 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,185.3157280222011,0.13856631891099,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
17:20 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,73.61460732060004,0.05504392564710714,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
17:30 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
17:40 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
17:50 17-10-2022,607,7,7,30300,306,,0,0,,0,0,,0,0,,0,0,,581.76,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28157.79,304.75,,,,,,La Palma (Spagna)
18:00 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
18:10 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
18:20 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
18:30 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
18:40 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
18:50 17-10-2022,605,7,7,28200,284,,0,0,,0,0,,0,0,,0,0,,530.16,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26147.04,282.75,,,,,,La Palma (Spagna)
19:00 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
19:10 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
19:20 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
19:30 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
19:40 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
19:50 17-10-2022,602,8,8,27300,274,,0,0,,0,0,,0,0,,0,0,,551.46,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25167.87,272.71,,,,,,La Palma (Spagna)
20:00 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
20:10 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
20:20 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
20:30 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
20:40 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
20:50 17-10-2022,618,5,5,27300,281,,0,0,,0,0,,0,0,,0,0,,379.47,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25872.21,280.16,,,,,,La Palma (Spagna)
21:00 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
21:10 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
21:20 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
21:30 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
21:40 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
21:50 17-10-2022,625,4,4,28000,291,,0,0,,0,0,,0,0,,0,0,,369.6,0.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26857.6,290.36,,,,,,La Palma (Spagna)
22:00 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
22:10 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
22:20 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
22:30 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
22:40 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
22:50 17-10-2022,643,1,1,29700,318,,0,0,,0,0,,0,0,,0,0,,198.99,0.03,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29379.24,317.87,,,,,,La Palma (Spagna)
23:00 17-10-2022,642,1,1,31400,336,,0,0,,0,0,,0,0,,0,0,,420.76,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30979.24,335.93,,,,,,La Palma (Spagna)
23:10 17-10-2022,642,1,1,31400,336,,0,0,,0,0,,0,0,,0,0,,420.76,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30979.24,335.93,,,,,,La Palma (Spagna)
