timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
22:30 11-05-2022,263,54,51,7350000.0,32200,0,0,0,0,0,0,876000,382200,1465.1,0,0,0,5530000,429240,77.28,1360000,116130,86.94,4370000,1453830,582.82,2830000,740145,1684.06,,0,0,4580000,3078915,25157.86,0,0,0,,17640,209.3,, Spagna_nan_1132635.0_2936.64@,Portogallo
22:40 11-05-2022,263,54,51,7350000.0,32200,0,0,0,0,0,0,876000,382200,1465.1,0,0,0,5530000,429240,77.28,1360000,116130,86.94,4370000,1453830,582.82,2830000,740145,1684.06,,0,0,4580000,3078915,25157.86,0,0,0,,17640,209.3,, Spagna_nan_1132635.0_2936.64@,Portogallo
22:50 11-05-2022,263,54,51,7350000.0,32200,0,0,0,0,0,0,876000,382200,1465.1,0,0,0,5530000,429240,77.28,1360000,116130,86.94,4370000,1453830,582.82,2830000,740145,1684.06,,0,0,4580000,3078915,25157.86,0,0,0,,17640,209.3,, Spagna_nan_1132635.0_2936.64@,Portogallo
23:00 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
23:10 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
23:20 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
23:30 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
23:40 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
23:50 11-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:00 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:10 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:20 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:30 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:40 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
00:50 12-05-2022,281,50,50,6280000.0,29400,0,0,0,0,0,0,876000,382452,1464.12,0,0,0,5530000,429552,79.38,1360000,116180,88.2,4370000,1455076,582.12,2830000,740412,1681.68,,0,0,4580000,3082224,25145.82,0,0,0,,18212,208.74,, Spagna_nan_57148.0_152.88@,Portogallo
01:00 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
01:10 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
01:20 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
01:30 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
01:40 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
01:50 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:00 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:10 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:20 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:30 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:40 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
02:50 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
03:00 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
03:10 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
03:20 12-05-2022,299,44,40,5810000.0,28900,0,0,0,0,0,0,876000,378812,1450.78,0,0,0,5530000,678608,124.27,1360000,0,0.0,4370000,766339,306.34,2830000,-26145,,,0,0,4580000,2910810,23750.02,0,0,0,,16849,199.41,, Spagna_nan_1058001.0_3072.07@,Portogallo
03:30 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
03:40 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
03:50 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:00 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:10 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:20 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:30 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:40 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
04:50 12-05-2022,293,46,36,5830000.0,28400,0,0,0,0,0,0,876000,374286,1431.36,0,0,0,5530000,557931,102.24,1360000,0,0.0,4370000,338140,136.32,2830000,-872168,,,0,0,4580000,2533135,20655.32,0,0,0,,16907,198.8,, Spagna_nan_2010184.0_5875.96@,Portogallo
05:00 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
05:10 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
05:20 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
05:30 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
05:40 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
05:50 12-05-2022,302,44,32,6050000.0,30400,0,0,0,0,0,0,876000,370260,1416.64,0,0,0,5530000,453145,82.08,1360000,0,0.0,4370000,45980,18.24,2830000,-1494350,,,0,0,4580000,2612390,21310.4,0,0,0,,16940,197.6,, Spagna_nan_2551285.0_7372.0@,Portogallo
06:00 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
06:10 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
06:20 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
06:30 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
06:40 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
06:50 12-05-2022,311,42,29,6110000.0,31600,0,0,0,0,0,0,876000,373321,1428.32,0,0,0,5530000,382486,69.52,1360000,0,0.0,4370000,48880,18.96,2830000,-1386970,,,0,0,4580000,2786771,22729.88,0,0,0,,17108,199.08,, Spagna_nan_2501434.0_7154.24@,Portogallo
07:00 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
07:10 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
07:20 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
07:30 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
07:40 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
07:50 12-05-2022,312,42,30,5940000.0,30800,0,0,0,0,0,0,876000,371844,1422.96,0,0,0,5530000,434214,80.08,1360000,0,0.0,4370000,61776,24.64,2830000,-152064,,,0,0,4580000,2759130,22493.24,0,0,0,,17226,197.12,, Spagna_nan_2295810.0_6581.96@,Portogallo
08:00 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
08:10 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
08:20 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
08:30 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
08:40 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
08:50 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
09:00 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
09:10 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
09:20 12-05-2022,354,33,28,4580000.0,27000,0,0,0,0,0,0,876000,371896,1422.9,0,0,0,5530000,434184,78.3,1360000,0,0.0,4370000,61830,24.3,2830000,-152056,,,0,0,4580000,2758534,22482.9,0,0,0,,16946,197.1,, Spagna_nan_936152.0_2791.8@,Portogallo
09:30 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
09:40 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
09:50 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:00 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:10 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:20 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:30 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:40 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
10:50 12-05-2022,274,51,51,6110000.0,27900,0,0,0,0,0,0,876000,367211,1406.16,0,0,0,5530000,723424,131.13,1360000,257842,192.51,4370000,1235442,493.83,2830000,534014,1213.65,,0,0,4580000,2974348,24261.84,0,0,0,,17108,198.09,, Spagna_nan_nan_nan@,Portogallo
11:00 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
11:10 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
11:20 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
11:30 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
11:40 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
11:50 12-05-2022,306,43,43,5400000.0,27600,0,0,0,0,0,0,876000,361260,1385.52,0,0,0,5530000,548100,99.36,1360000,517860,389.16,4370000,829980,331.2,2830000,63180,143.52,,0,0,4580000,3063960,25060.8,0,0,0,,16200,187.68, Spagna_nan_-756000.0_3864.0@,,Portogallo
12:00 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
12:10 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
12:20 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
12:30 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
12:40 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
12:50 12-05-2022,291,47,44,5770000.0,27900,0,0,0,0,0,0,876000,365241,1397.79,0,0,0,5530000,433327,78.12,1360000,723558,541.26,4370000,522185,209.25,2830000,1731,5.58,,0,0,4580000,2909234,23698.26,0,0,0,,16156,186.93,, Spagna_nan_797414.0_1785.6@,Portogallo
