timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
00:10 14-05-2022,145,80,78,7120000.0,17300,0,0,0,0,712,0,585000,131008,503.43,0,712,8.65,3500000,491992,89.96,2500000,0,0.0,8310000.000000001,4207920,1686.75,3500000,682808,2157.31,,0,0,4350000,1176936,9636.1,164000,712,6.92,954000,22072.0,257.77, Svizzera_nan_-63368.0_153.97@ Germania_nan_-1243152.0_3020.58@ Ungheria_nan_-880744.0_2140.01@ Settentrione (Italia)_nan_-261304.0_634.91@ Slovenia_nan_-546104.0_1326.91@, Cechia_nan_405128.0_2951.38@,Austria
00:20 14-05-2022,145,80,78,7120000.0,17300,0,0,0,0,712,0,585000,131008,503.43,0,712,8.65,3500000,491992,89.96,2500000,0,0.0,8310000.000000001,4207920,1686.75,3500000,682808,2157.31,,0,0,4350000,1176936,9636.1,164000,712,6.92,954000,22072.0,257.77, Svizzera_nan_-63368.0_153.97@ Germania_nan_-1243152.0_3020.58@ Ungheria_nan_-880744.0_2140.01@ Settentrione (Italia)_nan_-261304.0_634.91@ Slovenia_nan_-546104.0_1326.91@, Cechia_nan_405128.0_2951.38@,Austria
00:30 14-05-2022,145,80,78,7120000.0,17300,0,0,0,0,712,0,585000,131008,503.43,0,712,8.65,3500000,491992,89.96,2500000,0,0.0,8310000.000000001,4207920,1686.75,3500000,682808,2157.31,,0,0,4350000,1176936,9636.1,164000,712,6.92,954000,22072.0,257.77, Svizzera_nan_-63368.0_153.97@ Germania_nan_-1243152.0_3020.58@ Ungheria_nan_-880744.0_2140.01@ Settentrione (Italia)_nan_-261304.0_634.91@ Slovenia_nan_-546104.0_1326.91@, Cechia_nan_405128.0_2951.38@,Austria
00:40 14-05-2022,145,80,78,7120000.0,17300,0,0,0,0,712,0,585000,131008,503.43,0,712,8.65,3500000,491992,89.96,2500000,0,0.0,8310000.000000001,4207920,1686.75,3500000,682808,2157.31,,0,0,4350000,1176936,9636.1,164000,712,6.92,954000,22072.0,257.77, Svizzera_nan_-63368.0_153.97@ Germania_nan_-1243152.0_3020.58@ Ungheria_nan_-880744.0_2140.01@ Settentrione (Italia)_nan_-261304.0_634.91@ Slovenia_nan_-546104.0_1326.91@, Cechia_nan_405128.0_2951.38@,Austria
00:50 14-05-2022,145,80,78,7120000.0,17300,0,0,0,0,712,0,585000,131008,503.43,0,712,8.65,3500000,491992,89.96,2500000,0,0.0,8310000.000000001,4207920,1686.75,3500000,682808,2157.31,,0,0,4350000,1176936,9636.1,164000,712,6.92,954000,22072.0,257.77, Svizzera_nan_-63368.0_153.97@ Germania_nan_-1243152.0_3020.58@ Ungheria_nan_-880744.0_2140.01@ Settentrione (Italia)_nan_-261304.0_634.91@ Slovenia_nan_-546104.0_1326.91@, Cechia_nan_405128.0_2951.38@,Austria
01:00 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
01:10 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
01:20 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
01:30 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
01:40 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
01:50 14-05-2022,167,76,72,7120000.0,19900,0,0,0,0,712,0,585000,131008,503.47,0,712,9.95,3500000,481312,87.56,2500000,0,0.0,8310000.000000001,4086168,1637.77,3500000,306872,969.13,,0,0,4350000,1203992,9852.49,164000,712,7.96,954000,22072.0,256.71, Svizzera_nan_-91848.0_256.71@ Germania_nan_-654328.0_1828.81@ Ungheria_nan_-705592.0_1972.09@ Settentrione (Italia)_nan_-257744.0_720.38@ Slovenia_nan_-422928.0_1182.06@, Cechia_nan_886440.0_6574.96@,Austria
02:00 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
02:10 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
02:20 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
02:30 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
02:40 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
02:50 14-05-2022,167,76,71,6410000.0,17800,0,0,0,0,641,0,585000,129482,494.84,0,641,8.9,3500000,397420,72.98,2500000,0,0.0,8310000.000000001,3891511,1553.94,3500000,-14743,,,0,0,4350000,1085854,8855.5,164000,641,7.12,954000,21794.0,256.32, Svizzera_nan_-92304.0_256.32@ Germania_nan_-732022.0_2032.76@ Ungheria_nan_-778815.0_2162.7@ Settentrione (Italia)_nan_-233324.0_647.92@ Slovenia_nan_-155763.0_432.54@, Cechia_nan_881375.0_6548.62@,Austria
03:00 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
03:10 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
03:20 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
03:30 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
03:40 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
03:50 14-05-2022,154,78,74,6110000.0,15700,0,0,0,0,611,0,585000,128921,494.55,0,611,9.42,3500000,362934,65.94,2500000,0,0.0,8310000.000000001,3896958,1559.01,3500000,-144196,,,0,0,4350000,851734,6958.24,164000,611,7.85,954000,21996.0,257.48, Svizzera_nan_-519961.0_1336.07@ Germania_nan_-252954.0_649.98@ Ungheria_nan_-602446.0_1548.02@ Settentrione (Italia)_nan_-263341.0_676.67@ Slovenia_nan_-361101.0_927.87@, Cechia_nan_845624.0_6347.51@,Austria
04:00 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
04:10 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
04:20 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
04:30 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
04:40 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
04:50 14-05-2022,131,84,79,5660000.0,12300,0,0,0,0,566,0,585000,135840,519.06,0,566,9.84,3500000,307338,56.58,2500000,0,0.0,8310000.000000001,3850498,1536.27,3500000,71316,223.86,,0,0,4350000,392804,3199.23,164000,566,7.38,954000,22074.0,255.84, Svizzera_nan_-519588.0_1129.14@ Ungheria_nan_-500910.0_1088.55@ Settentrione (Italia)_nan_-263756.0_573.18@ Slovenia_nan_-141500.0_307.5@, Cechia_nan_840510.0_6207.81@ Germania_nan_37356.0_284.13@,Austria
05:00 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
05:10 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
05:20 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
05:30 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
05:40 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
05:50 14-05-2022,165,80,73,6090000.0,16700,0,0,0,0,609,0,585000,135807,519.37,0,609,10.02,3500000,286230,51.77,2500000,0,0.0,8310000.000000001,3781281,1509.68,3500000,-93786,,,0,0,4350000,372099,3031.05,164000,609,6.68,954000,21924.0,255.51, Svizzera_nan_-320943.0_880.09@ Ungheria_nan_-468321.0_1284.23@ Settentrione (Italia)_nan_-252126.0_691.38@ Slovenia_nan_-540792.0_1482.96@, Cechia_nan_1244187.0_9413.79@ Germania_nan_246036.0_1900.46@,Austria
06:00 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
06:10 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
06:20 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
06:30 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
06:40 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
06:50 14-05-2022,153,81,74,5790000.0,14700,0,0,0,0,579,0,585000,136065,520.38,0,579,8.82,3500000,300501,54.39,2500000,0,0.0,8310000.000000001,3724707,1487.64,3500000,-112326,,,0,0,4350000,367665,2997.33,164000,579,7.35,954000,22002.0,255.78, Svizzera_nan_-321345.0_815.85@ Germania_nan_-60216.0_152.88@ Ungheria_nan_-302238.0_767.34@ Settentrione (Italia)_nan_-241443.0_612.99@ Slovenia_nan_-334662.0_851.13@, Cechia_nan_1237323.0_9365.37@,Austria
07:00 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
07:10 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
07:20 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
07:30 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
07:40 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
07:50 14-05-2022,151,81,74,5820000.0,14700,0,0,0,0,582,0,585000,136188,521.85,0,582,8.82,3500000,339306,61.74,2500000,2910,2.94,8310000.000000001,3708504,1484.7,3500000,-126294,,,0,0,4350000,421950,3447.15,164000,582,7.35,954000,22116.0,257.25, Svizzera_nan_-499356.0_1261.26@ Germania_nan_-489462.0_1236.27@ Ungheria_nan_-352692.0_890.82@ Settentrione (Italia)_nan_-272376.0_687.96@ Slovenia_nan_-452214.0_1142.19@, Cechia_nan_1186698.0_8908.2@,Austria
08:00 14-05-2022,120,85,80,7490000.0,15000,0,0,0,0,0,0,585000,128079,492.0,0,0,0.0,3500000,999915,183.0,2500000,15729,12.0,8310000.000000001,4726190,1893.0,3500000,-176015,,,0,0,4350000,419440,3426.0,164000,0,0.0,954000,21721.0,256.5, Svizzera_nan_-498834.0_999.0@ Germania_nan_-475615.0_952.5@ Ungheria_nan_-225449.0_451.5@ Settentrione (Italia)_nan_-258405.0_517.5@ Slovenia_nan_-82390.0_165.0@, Cechia_nan_1178177.0_8736.0@,Austria
08:10 14-05-2022,120,85,80,7490000.0,15000,0,0,0,0,0,0,585000,128079,492.0,0,0,0.0,3500000,999915,183.0,2500000,15729,12.0,8310000.000000001,4726190,1893.0,3500000,-176015,,,0,0,4350000,419440,3426.0,164000,0,0.0,954000,21721.0,256.5, Svizzera_nan_-498834.0_999.0@ Germania_nan_-475615.0_952.5@ Ungheria_nan_-225449.0_451.5@ Settentrione (Italia)_nan_-258405.0_517.5@ Slovenia_nan_-82390.0_165.0@, Cechia_nan_1178177.0_8736.0@,Austria
08:20 14-05-2022,120,85,80,7490000.0,15000,0,0,0,0,0,0,585000,128079,492.0,0,0,0.0,3500000,999915,183.0,2500000,15729,12.0,8310000.000000001,4726190,1893.0,3500000,-176015,,,0,0,4350000,419440,3426.0,164000,0,0.0,954000,21721.0,256.5, Svizzera_nan_-498834.0_999.0@ Germania_nan_-475615.0_952.5@ Ungheria_nan_-225449.0_451.5@ Settentrione (Italia)_nan_-258405.0_517.5@ Slovenia_nan_-82390.0_165.0@, Cechia_nan_1178177.0_8736.0@,Austria
